chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
23587359,7453755,1121359534,2,AUTORIZADO,Autorizado
1049075,7966422,1121470711,1,AUTORIZADO,Autorizado
9605218,7833175,1121498173,1,AUTORIZADO,Autorizado
1049095,7966422,1121477965,1,AUTORIZADO,Autorizado
18967212,7871085,1121491226,1,AUTORIZADO,Autorizado
18967412,7009389,1121537371,1,AUTORIZADO,Autorizado
18967312,7871085,1121496983,1,AUTORIZADO,Autorizado
9605258,7703911,1121502119,1,AUTORIZADO,Autorizado
18967512,7871078,1121320306,1,AUTORIZADO,Autorizado
23587459,7778186,1121423765,2,AUTORIZADO,Autorizado
18967612,7871085,1121505226,1,AUTORIZADO,Autorizado
23587559,7994623,1121360453,1,AUTORIZADO,Autorizado
18967712,6531829,1121480356,1,AUTORIZADO,Autorizado
18967812,6531829,1121409278,1,AUTORIZADO,Autorizado
23588059,7928017,1121490557,1,AUTORIZADO,Autorizado
23587759,7928017,1121274101,1,AUTORIZADO,Autorizado
23587859,7636387,1121520962,1,AUTORIZADO,Autorizado
23587959,7973758,1121494991,1,AUTORIZADO,Autorizado
42699628,7768309,1121443277,1,AUTORIZADO,Autorizado
1049125,7864131,1121304001,1,AUTORIZADO,Autorizado
23588159,5600748,1121493296,1,AUTORIZADO,Autorizado
23588159,7907470,1121493296,1,AUTORIZADO,Autorizado
1049135,7882173,1121504884,1,AUTORIZADO,Autorizado
7358327,5601004,1121503710,2,AUTORIZADO,Autorizado
1049145,7864131,1121502430,1,AUTORIZADO,Autorizado
1049155,7956669,1121473926,1,AUTORIZADO,Autorizado
1049165,7864131,1121505465,1,AUTORIZADO,Autorizado
1049175,7966415,1121500046,1,AUTORIZADO,Autorizado
1049185,7967627,1121364265,1,AUTORIZADO,Autorizado
7358337,5601004,1121497715,6,AUTORIZADO,Autorizado
23588559,7771095,1121224863,1,AUTORIZADO,Autorizado
23588459,7897665,1121205892,1,AUTORIZADO,Autorizado
18968112,7940491,1121358564,1,AUTORIZADO,Autorizado
1947165,7900457,1120040661,1,AUTORIZADO,Autorizado
1947185,7963841,1119656634,1,AUTORIZADO,Autorizado
1947175,7900457,1121422666,1,AUTORIZADO,Autorizado
23588759,6536732,1121505638,6,AUTORIZADO,Autorizado
1049195,7966422,1121526829,1,AUTORIZADO,Autorizado
1049205,7966392,1121336686,1,AUTORIZADO,Autorizado
1049215,7967627,1121504577,1,AUTORIZADO,Autorizado
18968212,7649134,1121360541,1,AUTORIZADO,Autorizado
18968212,7617935,1121360541,2,AUTORIZADO,Autorizado
18968212,7952784,1121360541,1,AUTORIZADO,Autorizado
7358347,7015168,1121506601,3,AUTORIZADO,Autorizado
9605368,6823108,1121533076,3,AUTORIZADO,Autorizado
59151520,7887420,1121546679,1,AUTORIZADO,Autorizado
59151420,7754708,1121544045,1,AUTORIZADO,Autorizado
59151220,6746094,1121545463,1,AUTORIZADO,Autorizado
59151320,3375280,1121544858,1,AUTORIZADO,Autorizado
59151620,6100414,1121542217,1,AUTORIZADO,Autorizado
59151820,7934773,1121541689,1,AUTORIZADO,Autorizado
59151720,5124282,1121545491,1,AUTORIZADO,Autorizado
1049225,7966392,1121502773,1,AUTORIZADO,Autorizado
18968412,7698194,1121351736,1,AUTORIZADO,Autorizado
7198323,6710866,1121339526,1,AUTORIZADO,Autorizado
23589159,5505142,1121199845,1,AUTORIZADO,Autorizado
7198333,7940286,1121520625,1,AUTORIZADO,Autorizado
1049235,7864131,1121491324,1,AUTORIZADO,Autorizado
23589059,5505142,1121261657,1,AUTORIZADO,Autorizado
7198363,7105265,1121506338,1,AUTORIZADO,Autorizado
7198373,7953125,1121513889,1,AUTORIZADO,Autorizado
7198343,7669453,1121311503,1,AUTORIZADO,Autorizado
7198353,7383564,1121517740,1,AUTORIZADO,Autorizado
7198383,7893223,1121304105,1,AUTORIZADO,Autorizado
7198393,7866876,1121505659,1,AUTORIZADO,Autorizado
7198423,6996789,1121332454,1,AUTORIZADO,Autorizado
7198433,7761737,1121312904,1,AUTORIZADO,Autorizado
7198403,7743597,1121539104,1,AUTORIZADO,Autorizado
7198413,6909284,1121509821,1,AUTORIZADO,Autorizado
7198443,7885167,1121269183,1,AUTORIZADO,Autorizado
7198463,7674327,1121498008,1,AUTORIZADO,Autorizado
7198513,6733575,1121338040,1,AUTORIZADO,Autorizado
7198453,7936760,1121505891,1,AUTORIZADO,Autorizado
7198493,1857191,1121274007,1,AUTORIZADO,Autorizado
7198483,7936760,1121444695,1,AUTORIZADO,Autorizado
7198473,7758485,1121453133,1,AUTORIZADO,Autorizado
7198503,7868795,1121508134,1,AUTORIZADO,Autorizado
7198523,7820915,1121472563,1,AUTORIZADO,Autorizado
7198543,7951695,1121469381,1,AUTORIZADO,Autorizado
7198553,7820915,1121472559,1,AUTORIZADO,Autorizado
7198533,6470494,1121458086,1,AUTORIZADO,Autorizado
7198563,7105234,1121352253,1,AUTORIZADO,Autorizado
1049245,7956621,1121525254,1,AUTORIZADO,Autorizado
7198603,7743672,1121518184,1,AUTORIZADO,Autorizado
7198583,7709616,1121482259,1,AUTORIZADO,Autorizado
7198593,6803483,1121295148,1,AUTORIZADO,Autorizado
23589259,5505135,1121459235,2,AUTORIZADO,Autorizado
7198573,7903120,1121484688,1,AUTORIZADO,Autorizado
1049255,7864131,1121505497,1,AUTORIZADO,Autorizado
7198633,7743597,1121304701,1,AUTORIZADO,Autorizado
7198663,6983925,1121488786,1,AUTORIZADO,Autorizado
7198623,7940286,1121498180,1,AUTORIZADO,Autorizado
7198613,7940286,1121506237,1,AUTORIZADO,Autorizado
7198653,6532888,1121288652,1,AUTORIZADO,Autorizado
7198643,5781683,1121459814,1,AUTORIZADO,Autorizado
7198673,6710866,1121498731,1,AUTORIZADO,Autorizado
7198703,7600555,1121277586,1,AUTORIZADO,Autorizado
7198693,6923860,1121348581,1,AUTORIZADO,Autorizado
7198683,7721250,1121365530,1,AUTORIZADO,Autorizado
7198743,2862682,1121452284,1,AUTORIZADO,Autorizado
7198713,6281533,1121448874,1,AUTORIZADO,Autorizado
7198723,7709616,1121529370,1,AUTORIZADO,Autorizado
7198733,7903120,1121467012,1,AUTORIZADO,Autorizado
7198763,6735265,1121431317,1,AUTORIZADO,Autorizado
7198753,7741128,1121374939,1,AUTORIZADO,Autorizado
7198783,7600555,1121356095,1,AUTORIZADO,Autorizado
7198773,7560378,1121350748,1,AUTORIZADO,Autorizado
23589359,6565497,1121443410,2,AUTORIZADO,Autorizado
7198793,7870811,1121361612,1,AUTORIZADO,Autorizado
7198803,6832438,1121456253,1,AUTORIZADO,Autorizado
7198813,7601798,1121406911,1,AUTORIZADO,Autorizado
7198823,5602520,1121390926,1,AUTORIZADO,Autorizado
7198833,6607722,1121438779,1,AUTORIZADO,Autorizado
7198843,7957048,1121486925,1,AUTORIZADO,Autorizado
7198853,7594892,1121508329,1,AUTORIZADO,Autorizado
7198873,6710866,1121439682,1,AUTORIZADO,Autorizado
7198893,7383564,1121523285,1,AUTORIZADO,Autorizado
7198903,6720599,1121480331,1,AUTORIZADO,Autorizado
7198913,7783371,1121431953,1,AUTORIZADO,Autorizado
7198883,7953125,1121316908,1,AUTORIZADO,Autorizado
1049265,7864131,1121519247,1,AUTORIZADO,Autorizado
7198933,7486432,1121512298,1,AUTORIZADO,Autorizado
7198923,7854170,1121414212,1,AUTORIZADO,Autorizado
7198953,7617935,1121491440,1,AUTORIZADO,Autorizado
7198943,7703911,1121519440,1,AUTORIZADO,Autorizado
7198963,6607722,1121485517,1,AUTORIZADO,Autorizado
7198973,6511975,1121270861,1,AUTORIZADO,Autorizado
18969412,7360374,1121545254,2,AUTORIZADO,Autorizado
7198993,6735265,1121522924,1,AUTORIZADO,Autorizado
7198983,7812422,1121481758,1,AUTORIZADO,Autorizado
23589459,5505142,1121442725,1,AUTORIZADO,Autorizado
23589559,5505142,1121476978,1,AUTORIZADO,Autorizado
7199013,6710866,1121287145,1,AUTORIZADO,Autorizado
7199023,7419935,1121494380,1,AUTORIZADO,Autorizado
7199003,7601798,1121526036,1,AUTORIZADO,Autorizado
7199033,7600555,1121375977,1,AUTORIZADO,Autorizado
23589659,5505142,1121506840,1,AUTORIZADO,Autorizado
7199043,7743597,1121533172,1,AUTORIZADO,Autorizado
7199063,7898730,1121378621,1,AUTORIZADO,Autorizado
7199053,6983925,1121454657,1,AUTORIZADO,Autorizado
23589859,5505142,1121503975,1,AUTORIZADO,Autorizado
7199073,6671433,1121498910,1,AUTORIZADO,Autorizado
7199093,6710866,1121312926,1,AUTORIZADO,Autorizado
7199083,7938504,1121507415,1,AUTORIZADO,Autorizado
1049275,7956621,1121255171,1,AUTORIZADO,Autorizado
7199123,7957048,1121501343,1,AUTORIZADO,Autorizado
7199103,6607722,1121414622,1,AUTORIZADO,Autorizado
7199113,7940224,1121517032,1,AUTORIZADO,Autorizado
7199133,7900457,1121381798,1,AUTORIZADO,Autorizado
7199143,7956652,1121358530,1,AUTORIZADO,Autorizado
7199163,6247553,1121355020,1,AUTORIZADO,Autorizado
7199183,7588464,1121392498,1,AUTORIZADO,Autorizado
7199173,7813245,1121474634,1,AUTORIZADO,Autorizado
7199153,7936784,1121444680,1,AUTORIZADO,Autorizado
1049285,7956621,1121422670,1,AUTORIZADO,Autorizado
9605428,6420246,1121119236,1,AUTORIZADO,Autorizado
18969712,6471415,1121532950,2,AUTORIZADO,Autorizado
7358417,5601004,1121442285,6,AUTORIZADO,Autorizado
59152320,7707995,1121542113,1,AUTORIZADO,Autorizado
7199193,7864131,1121331911,1,AUTORIZADO,Autorizado
59152420,7933691,1121545258,1,AUTORIZADO,Autorizado
59153120,7774461,1121539803,1,AUTORIZADO,Autorizado
59153020,7865923,1121544828,1,AUTORIZADO,Autorizado
59152620,7743580,1121546767,1,AUTORIZADO,Autorizado
59152720,7933691,1121541666,1,AUTORIZADO,Autorizado
59152820,7383564,1121546399,1,AUTORIZADO,Autorizado
59153320,7743580,1121545534,1,AUTORIZADO,Autorizado
59153220,7933691,1121545286,1,AUTORIZADO,Autorizado
4830066,7882173,1121031714,1,AUTORIZADO,Autorizado
7358427,7927096,1121515916,2,AUTORIZADO,Autorizado
1049295,7882180,1121448160,1,AUTORIZADO,Autorizado
18969812,7871085,1121541596,2,AUTORIZADO,Autorizado
23589959,7049941,1121378741,1,AUTORIZADO,Autorizado
23590059,5595761,1121405726,1,AUTORIZADO,Autorizado
1049305,7956638,1121245765,1,AUTORIZADO,Autorizado
23590359,7049941,1121403142,1,AUTORIZADO,Autorizado
23590259,7049941,1121282679,1,AUTORIZADO,Autorizado
1049315,7943263,1121409929,1,AUTORIZADO,Autorizado
7199203,7882173,1121486369,1,AUTORIZADO,Autorizado
1049325,7967610,1121362185,1,AUTORIZADO,Autorizado
1049335,7915178,1121357444,1,AUTORIZADO,Autorizado
18969912,7360398,1121540438,2,AUTORIZADO,Autorizado
18969912,7360381,1121540438,2,AUTORIZADO,Autorizado
7358437,5992898,1121468784,3,AUTORIZADO,Autorizado
5575159,7923661,1116648517,1,AUTORIZADO,Autorizado
1049345,7967610,1121481842,1,AUTORIZADO,Autorizado
5575169,7923661,1117024944,1,AUTORIZADO,Autorizado
5575179,7457463,1117572440,1,AUTORIZADO,Autorizado
5575209,7923661,1119124260,1,AUTORIZADO,Autorizado
32561,7883415,1121372406,1,AUTORIZADO,Autorizado
5575229,7612459,1119918317,1,AUTORIZADO,Autorizado
5575239,7967696,1120130550,1,AUTORIZADO,Autorizado
5575249,7708657,1120208501,1,AUTORIZADO,Autorizado
5575249,3418208,1120208501,1,AUTORIZADO,Autorizado
5575259,6594954,1120300919,1,AUTORIZADO,Autorizado
5575279,7952364,1120696378,1,AUTORIZADO,Autorizado
5575289,7782039,1120811816,1,AUTORIZADO,Autorizado
5575299,2931944,1120831595,1,AUTORIZADO,Autorizado
1049365,7882180,1121273992,1,AUTORIZADO,Autorizado
5575309,7851995,1120942554,1,AUTORIZADO,Autorizado
5575329,7865817,1121118392,1,AUTORIZADO,Autorizado
5575339,7972409,1121465029,1,AUTORIZADO,Autorizado
9606058,7894770,1121396547,1,AUTORIZADO,Autorizado
1049375,7882180,1121286502,1,AUTORIZADO,Autorizado
1049385,7956690,1121511907,1,AUTORIZADO,Autorizado
7358457,6247553,1121533164,1,AUTORIZADO,Autorizado
7358447,7865923,1121542746,1,AUTORIZADO,Autorizado
23590559,5600748,1121495725,5,AUTORIZADO,Autorizado
7358467,6659769,1121486269,4,AUTORIZADO,Autorizado
1049395,7967610,1121343323,1,AUTORIZADO,Autorizado
1049405,6494858,1121477826,1,AUTORIZADO,Autorizado
23590659,5600748,1121489923,4,AUTORIZADO,Autorizado
18970112,6634681,1121418276,1,AUTORIZADO,Autorizado
18970212,6634681,1121460525,1,AUTORIZADO,Autorizado
18970512,6634681,1121473154,1,AUTORIZADO,Autorizado
18970312,6634681,1121387736,1,AUTORIZADO,Autorizado
18970412,6634681,1121480678,1,AUTORIZADO,Autorizado
23590759,7969492,1121413318,1,AUTORIZADO,Autorizado
18970612,6634681,1121403114,1,AUTORIZADO,Autorizado
7199223,7966392,1121505786,1,AUTORIZADO,Autorizado
23590859,7970504,1121517712,1,AUTORIZADO,Autorizado
23591059,6531829,1121232643,1,AUTORIZADO,Autorizado
23591359,6899554,1121265467,1,AUTORIZADO,Autorizado
23591159,7261084,1121237039,1,AUTORIZADO,Autorizado
23591259,4210542,1121516663,1,AUTORIZADO,Autorizado
23591459,6899554,1121307548,1,AUTORIZADO,Autorizado
7358477,7560286,1121496104,2,AUTORIZADO,Autorizado
23591559,7863509,1121418308,1,AUTORIZADO,Autorizado
23591659,7916441,1121359491,1,AUTORIZADO,Autorizado
23591759,7863509,1121415438,1,AUTORIZADO,Autorizado
23591859,7856396,1121446042,1,AUTORIZADO,Autorizado
23591959,7863509,1121310622,1,AUTORIZADO,Autorizado
23592159,4210542,1121499904,1,AUTORIZADO,Autorizado
23592059,7804083,1121505216,1,AUTORIZADO,Autorizado
23592259,4210542,1121203688,1,AUTORIZADO,Autorizado
23592359,4210542,1121347893,1,AUTORIZADO,Autorizado
23592459,7970160,1121296444,1,AUTORIZADO,Autorizado
23592559,6899554,1121477396,1,AUTORIZADO,Autorizado
23592659,7971747,1121506592,1,AUTORIZADO,Autorizado
1049415,7973123,1121507816,1,AUTORIZADO,Autorizado
1049425,7617805,1121336985,1,AUTORIZADO,Autorizado
1049445,7763168,1121310686,1,AUTORIZADO,Autorizado
1049435,7617805,1121493836,1,AUTORIZADO,Autorizado
7358487,5862740,1121421025,5,AUTORIZADO,Autorizado
23592959,7908637,1121350232,1,AUTORIZADO,Autorizado
1049455,7763168,1121311545,1,AUTORIZADO,Autorizado
1049465,7763168,1121373711,1,AUTORIZADO,Autorizado
18970912,7871085,1121545817,2,AUTORIZADO,Autorizado
1049475,7617805,1121512193,1,AUTORIZADO,Autorizado
1049485,7763168,1121307559,1,AUTORIZADO,Autorizado
7358497,5601004,1121542055,1,AUTORIZADO,Autorizado
7358507,5601004,1121546840,1,AUTORIZADO,Autorizado
7358517,6470494,1121544123,1,AUTORIZADO,Autorizado
1049495,7617805,1121281987,1,AUTORIZADO,Autorizado
1049505,7763168,1121362315,1,AUTORIZADO,Autorizado
23593159,6038717,1121264448,4,AUTORIZADO,Autorizado
7199243,7455230,1121426611,1,AUTORIZADO,Autorizado
7199233,7835599,1121365404,1,AUTORIZADO,Autorizado
1049515,7617805,1121496257,1,AUTORIZADO,Autorizado
7199273,6918668,1121403015,1,AUTORIZADO,Autorizado
7199253,6098032,1121318043,1,AUTORIZADO,Autorizado
7199263,7719486,1121504291,1,AUTORIZADO,Autorizado
23593659,6531768,1121499214,1,AUTORIZADO,Autorizado
23593759,7948664,1121304592,1,AUTORIZADO,Autorizado
23593859,6531768,1121468811,1,AUTORIZADO,Autorizado
1049525,7763168,1121483217,1,AUTORIZADO,Autorizado
23594259,7948664,1121467641,1,AUTORIZADO,Autorizado
23594059,7894725,1121504280,1,AUTORIZADO,Autorizado
23593959,7871085,1121269212,4,AUTORIZADO,Autorizado
23594159,6531768,1121293008,1,AUTORIZADO,Autorizado
23594559,7948664,1121458675,1,AUTORIZADO,Autorizado
23594659,7829536,1121501316,1,AUTORIZADO,Autorizado
23594459,7826283,1121476936,1,AUTORIZADO,Autorizado
23594359,6531768,1121366278,1,AUTORIZADO,Autorizado
23594859,7948664,1121411795,1,AUTORIZADO,Autorizado
23594759,7948664,1121239219,1,AUTORIZADO,Autorizado
1049535,7617805,1121475755,1,AUTORIZADO,Autorizado
18971212,6531829,1121436006,2,AUTORIZADO,Autorizado
13530319,6677787,1121533454,20,AUTORIZADO,Autorizado
1049545,7617805,1121247637,1,AUTORIZADO,Autorizado
1049555,7763168,1121505669,1,AUTORIZADO,Autorizado
7199283,7956669,1121303482,1,AUTORIZADO,Autorizado
1049565,7763168,1121461084,1,AUTORIZADO,Autorizado
1049575,7617805,1121246338,1,AUTORIZADO,Autorizado
13530519,6565527,1121534542,2,AUTORIZADO,Autorizado
1049585,7763168,1121505714,1,AUTORIZADO,Autorizado
1049595,7617805,1121262288,1,AUTORIZADO,Autorizado
18971312,7105258,1121541241,2,AUTORIZADO,Autorizado
1049605,7763168,1121486645,1,AUTORIZADO,Autorizado
1049615,7967573,1121315356,1,AUTORIZADO,Autorizado
1049625,7763168,1121390352,1,AUTORIZADO,Autorizado
7358537,6175931,1121545504,1,AUTORIZADO,Autorizado
7358547,7707995,1121534153,1,AUTORIZADO,Autorizado
7358557,7903113,1121541580,1,AUTORIZADO,Autorizado
7358577,6627416,1121544301,1,AUTORIZADO,Autorizado
7358567,7973666,1121543176,1,AUTORIZADO,Autorizado
7358607,7707995,1121546104,1,AUTORIZADO,Autorizado
7358587,7049941,1121542115,1,AUTORIZADO,Autorizado
7358597,7105265,1121543067,1,AUTORIZADO,Autorizado
13530619,7826382,1121526038,2,AUTORIZADO,Autorizado
7358617,7860720,1121445989,1,AUTORIZADO,Autorizado
1049635,7967573,1121242460,1,AUTORIZADO,Autorizado
7358627,7600746,1121544459,1,AUTORIZADO,Autorizado
7358637,6100377,1121541719,1,AUTORIZADO,Autorizado
7199293,7956669,1121300025,1,AUTORIZADO,Autorizado
23595159,7760242,1121492322,1,AUTORIZADO,Autorizado
23595259,7760242,1121458759,1,AUTORIZADO,Autorizado
23595559,7760242,1121493789,1,AUTORIZADO,Autorizado
23595659,7760242,1121511920,1,AUTORIZADO,Autorizado
23595859,7760242,1121262305,1,AUTORIZADO,Autorizado
23595459,7760242,1121405721,1,AUTORIZADO,Autorizado
23595759,7760242,1121446689,1,AUTORIZADO,Autorizado
23595959,7760242,1121306878,1,AUTORIZADO,Autorizado
23596059,7760242,1121521811,1,AUTORIZADO,Autorizado
23596159,7760242,1121486914,1,AUTORIZADO,Autorizado
23596259,7760242,1121386778,1,AUTORIZADO,Autorizado
23596659,7760242,1121495402,1,AUTORIZADO,Autorizado
23596359,7760242,1121514531,1,AUTORIZADO,Autorizado
23596559,7760242,1121357165,1,AUTORIZADO,Autorizado
23596459,7760242,1121505522,1,AUTORIZADO,Autorizado
1049645,7617805,1121342363,1,AUTORIZADO,Autorizado
23596759,7760242,1121257662,1,AUTORIZADO,Autorizado
23596859,7760242,1121362799,1,AUTORIZADO,Autorizado
1049655,7967573,1121275958,1,AUTORIZADO,Autorizado
23597059,7760242,1121305569,1,AUTORIZADO,Autorizado
23596959,7760242,1121514457,1,AUTORIZADO,Autorizado
23597359,7760242,1121345988,1,AUTORIZADO,Autorizado
23597459,7760242,1121289438,1,AUTORIZADO,Autorizado
23597159,7760242,1121455636,1,AUTORIZADO,Autorizado
23597559,7760242,1121451128,1,AUTORIZADO,Autorizado
23597659,7760242,1121475078,1,AUTORIZADO,Autorizado
23597759,7760242,1121232568,1,AUTORIZADO,Autorizado
23598159,7760242,1121502804,1,AUTORIZADO,Autorizado
23598059,7760242,1121295658,1,AUTORIZADO,Autorizado
23597959,7760242,1121290003,1,AUTORIZADO,Autorizado
23598259,7760242,1121412471,1,AUTORIZADO,Autorizado
23597859,7760242,1121250867,1,AUTORIZADO,Autorizado
1049665,7617805,1121380746,1,AUTORIZADO,Autorizado
23598459,7760242,1121267667,1,AUTORIZADO,Autorizado
23598359,7760242,1121480730,1,AUTORIZADO,Autorizado
23598559,7760242,1121353836,1,AUTORIZADO,Autorizado
23598659,7760242,1121252126,1,AUTORIZADO,Autorizado
23598959,7760242,1121354986,1,AUTORIZADO,Autorizado
23598759,7893148,1121505431,1,AUTORIZADO,Autorizado
23598859,7760242,1121502146,1,AUTORIZADO,Autorizado
5575349,6219802,1121412474,1,AUTORIZADO,Autorizado
23599059,7760242,1121474341,1,AUTORIZADO,Autorizado
23599159,7760242,1121520150,1,AUTORIZADO,Autorizado
23599459,7789335,1121488035,1,AUTORIZADO,Autorizado
23599259,7760242,1121249340,1,AUTORIZADO,Autorizado
1049675,7763236,1121289549,1,AUTORIZADO,Autorizado
13530719,7619830,1121533849,2,AUTORIZADO,Autorizado
13530719,6652401,1121533849,1,AUTORIZADO,Autorizado
1049685,7617805,1121499033,1,AUTORIZADO,Autorizado
1049695,7763236,1121284156,1,AUTORIZADO,Autorizado
1049705,7763212,1121265446,1,AUTORIZADO,Autorizado
1049715,7956775,1121514584,1,AUTORIZADO,Autorizado
23599559,7886058,1121255632,3,AUTORIZADO,Autorizado
1049725,7763151,1121431837,1,AUTORIZADO,Autorizado
1049735,7763151,1121290006,1,AUTORIZADO,Autorizado
1049745,7617805,1121466138,1,AUTORIZADO,Autorizado
1049755,7763151,1121499749,1,AUTORIZADO,Autorizado
1049765,7868962,1121304736,1,AUTORIZADO,Autorizado
13531319,7683442,1121532991,1,AUTORIZADO,Autorizado
13531319,7683435,1121532991,1,AUTORIZADO,Autorizado
13531319,7683428,1121532991,1,AUTORIZADO,Autorizado
13531319,7683411,1121532991,1,AUTORIZADO,Autorizado
23599759,7854170,1121309848,1,AUTORIZADO,Autorizado
18971712,7894770,1121540510,1,AUTORIZADO,Autorizado
1049775,7763151,1121375534,1,AUTORIZADO,Autorizado
18971912,7838545,1121545828,1,AUTORIZADO,Autorizado
18971812,7894770,1121541585,1,AUTORIZADO,Autorizado
18972012,7776045,1121535780,1,AUTORIZADO,Autorizado
23600259,7854170,1121383025,1,AUTORIZADO,Autorizado
1049785,7763168,1121384334,1,AUTORIZADO,Autorizado
18972112,7761812,1121533065,1,AUTORIZADO,Autorizado
23600359,7854170,1121468157,1,AUTORIZADO,Autorizado
23600459,7854170,1121431890,1,AUTORIZADO,Autorizado
23600559,7854170,1121518777,1,AUTORIZADO,Autorizado
23600659,6470500,1121335513,4,AUTORIZADO,Autorizado
1049795,7763168,1121474358,1,AUTORIZADO,Autorizado
23600759,7853562,1121461069,10,AUTORIZADO,Autorizado
1049805,7763168,1121261658,1,AUTORIZADO,Autorizado
23600859,6658205,1121509297,6,AUTORIZADO,Autorizado
1049815,7763168,1121511978,1,AUTORIZADO,Autorizado
1049825,7868993,1121324997,1,AUTORIZADO,Autorizado
18972612,7561184,1121515465,1,AUTORIZADO,Autorizado
18972612,7979118,1121515465,3,AUTORIZADO,Autorizado
1049835,7763168,1121367975,1,AUTORIZADO,Autorizado
1049845,7868993,1121382374,1,AUTORIZADO,Autorizado
1049855,7763168,1121476875,1,AUTORIZADO,Autorizado
