chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
40549012640,5785650,1131251010,1,AUTORIZADO,Autorizado
40549112640,7620324,1132734777,2,AUTORIZADO,Autorizado
31508652910,5577323,1132811997,3,AUTORIZADO,Autorizado
60254759630,7869020,1132116263,1,AUTORIZADO,Autorizado
60254759630,7868993,1132116263,2,AUTORIZADO,Autorizado
40549612640,7549861,1131321962,1,AUTORIZADO,Autorizado
6074919550,6437053,1132747880,4,AUTORIZADO,Autorizado
40550012640,7917479,1131350185,1,AUTORIZADO,Autorizado
10718292500,7868962,1132851720,1,AUTORIZADO,Autorizado
40550512640,7549861,1131378184,1,AUTORIZADO,Autorizado
72286520505,7754463,1132886307,2,AUTORIZADO,Autorizado
40550912640,5785650,1131398798,1,AUTORIZADO,Autorizado
33530719720,2172026,1132752307,1,AUTORIZADO,Autorizado
33530619720,5922185,1132846042,1,AUTORIZADO,Autorizado
33530819720,7923449,1132809458,1,AUTORIZADO,Autorizado
40551712640,7744020,1131471111,1,AUTORIZADO,Autorizado
10718392500,7868986,1132848785,1,AUTORIZADO,Autorizado
33530919720,7751998,1132856567,1,AUTORIZADO,Autorizado
33531119720,7752056,1132870013,1,AUTORIZADO,Autorizado
33531019720,6834104,1132834383,1,AUTORIZADO,Autorizado
33531219720,3569313,1132793493,1,AUTORIZADO,Autorizado
33531519720,7945038,1132832367,1,AUTORIZADO,Autorizado
60254959630,7732522,1131555963,2,AUTORIZADO,Autorizado
33531319720,7383564,1132758047,1,AUTORIZADO,Autorizado
33531419720,1740851,1132872247,1,AUTORIZADO,Autorizado
33531719720,7709616,1132853648,1,AUTORIZADO,Autorizado
33531619720,7105135,1132786123,1,AUTORIZADO,Autorizado
33531819720,7383564,1132780564,1,AUTORIZADO,Autorizado
33531919720,5781683,1132860355,1,AUTORIZADO,Autorizado
33532219720,7773976,1132780008,1,AUTORIZADO,Autorizado
33532119720,7939044,1132755512,1,AUTORIZADO,Autorizado
33532319720,7890369,1132823007,1,AUTORIZADO,Autorizado
33532019720,7936593,1132813685,1,AUTORIZADO,Autorizado
33532419720,1740851,1132793492,1,AUTORIZADO,Autorizado
33532519720,7890383,1132832220,1,AUTORIZADO,Autorizado
33532719720,7884276,1132823102,1,AUTORIZADO,Autorizado
33532819720,7921407,1132815389,1,AUTORIZADO,Autorizado
33533119720,7928321,1132783915,1,AUTORIZADO,Autorizado
33533219720,7555862,1132820044,1,AUTORIZADO,Autorizado
33532919720,7950469,1132789070,1,AUTORIZADO,Autorizado
33533019720,7900211,1132866569,1,AUTORIZADO,Autorizado
33533319720,5910243,1132851669,1,AUTORIZADO,Autorizado
33533419720,748926,1132840569,1,AUTORIZADO,Autorizado
60255159630,7826283,1132853759,3,AUTORIZADO,Autorizado
33533519720,7602016,1132778964,1,AUTORIZADO,Autorizado
33533619720,7789311,1132843891,1,AUTORIZADO,Autorizado
72286820505,6175931,1132906240,1,AUTORIZADO,Autorizado
72286920505,6175931,1132906362,1,AUTORIZADO,Autorizado
33533719720,7856181,1132749882,1,AUTORIZADO,Autorizado
33533819720,6772130,1132785864,1,AUTORIZADO,Autorizado
33533919720,7601729,1132851692,1,AUTORIZADO,Autorizado
33534119720,7854170,1132771895,1,AUTORIZADO,Autorizado
10718492500,7868962,1132804049,1,AUTORIZADO,Autorizado
33534019720,6620660,1132787225,1,AUTORIZADO,Autorizado
60255459630,5866151,1132736564,3,AUTORIZADO,Autorizado
33534319720,7601941,1132752848,1,AUTORIZADO,Autorizado
33534419720,7733468,1132787976,1,AUTORIZADO,Autorizado
40553112640,7922923,1132732814,1,AUTORIZADO,Autorizado
31508852910,7462993,1132686518,1,AUTORIZADO,Autorizado
31508752910,7462993,1132443647,1,AUTORIZADO,Autorizado
33534219720,5794287,1132836764,1,AUTORIZADO,Autorizado
40553412640,7922923,1132793325,1,AUTORIZADO,Autorizado
40553512640,7952258,1131512302,1,AUTORIZADO,Autorizado
31509052910,7462993,1132744430,1,AUTORIZADO,Autorizado
31508952910,7462993,1132494143,1,AUTORIZADO,Autorizado
31509452910,7462993,1132503220,1,AUTORIZADO,Autorizado
31509352910,7462993,1132429568,1,AUTORIZADO,Autorizado
31509252910,7462993,1132534443,1,AUTORIZADO,Autorizado
31509552910,7462993,1132440524,1,AUTORIZADO,Autorizado
31509152910,7462993,1132527469,1,AUTORIZADO,Autorizado
31509652910,7462993,1132566722,1,AUTORIZADO,Autorizado
40553812640,7952258,1131508459,1,AUTORIZADO,Autorizado
31509752910,7462993,1132581227,1,AUTORIZADO,Autorizado
31509852910,7462993,1132734750,1,AUTORIZADO,Autorizado
31510152910,7462993,1132551367,1,AUTORIZADO,Autorizado
31509952910,7462993,1132573074,1,AUTORIZADO,Autorizado
31510052910,7462993,1132462069,1,AUTORIZADO,Autorizado
31510252910,7462993,1132730533,1,AUTORIZADO,Autorizado
31510452910,7462993,1132525488,1,AUTORIZADO,Autorizado
31510352910,7462993,1132520863,1,AUTORIZADO,Autorizado
40554212640,7917479,1131740712,1,AUTORIZADO,Autorizado
31510552910,7462993,1132429520,1,AUTORIZADO,Autorizado
31510652910,7462993,1132523126,1,AUTORIZADO,Autorizado
31510952910,7462993,1132572672,1,AUTORIZADO,Autorizado
31510752910,7462993,1132585888,1,AUTORIZADO,Autorizado
60255659630,5863259,1132691009,6,AUTORIZADO,Autorizado
33534519720,7762659,1132847287,1,AUTORIZADO,Autorizado
31511052910,7462993,1132731072,1,AUTORIZADO,Autorizado
31510852910,7462993,1132560177,1,AUTORIZADO,Autorizado
31511152910,7462993,1132458979,1,AUTORIZADO,Autorizado
72287120505,7826894,1132854349,3,AUTORIZADO,Autorizado
40554612640,7952258,1131510649,1,AUTORIZADO,Autorizado
31511252910,7462993,1132672797,1,AUTORIZADO,Autorizado
31511352910,7462993,1132643975,1,AUTORIZADO,Autorizado
31511652910,7462993,1132701807,1,AUTORIZADO,Autorizado
31511552910,7462993,1132509813,1,AUTORIZADO,Autorizado
31511452910,7462993,1132433152,1,AUTORIZADO,Autorizado
31511852910,7462993,1132435177,1,AUTORIZADO,Autorizado
31511752910,7462993,1132457308,1,AUTORIZADO,Autorizado
31512052910,7462993,1132555862,1,AUTORIZADO,Autorizado
31511952910,7462993,1132631979,1,AUTORIZADO,Autorizado
31512352910,7462993,1132645129,1,AUTORIZADO,Autorizado
31512252910,7462993,1132716005,1,AUTORIZADO,Autorizado
31512552910,7462993,1132442558,1,AUTORIZADO,Autorizado
31512152910,7462993,1132725449,1,AUTORIZADO,Autorizado
31512452910,7462993,1132560826,1,AUTORIZADO,Autorizado
31512752910,7462993,1132506155,1,AUTORIZADO,Autorizado
31512652910,7462993,1132688264,1,AUTORIZADO,Autorizado
31512952910,7462993,1132705738,1,AUTORIZADO,Autorizado
31512852910,7462993,1132502056,1,AUTORIZADO,Autorizado
31513052910,7462993,1132729456,1,AUTORIZADO,Autorizado
40555512640,7924217,1132726180,1,AUTORIZADO,Autorizado
31513152910,7462993,1132736022,1,AUTORIZADO,Autorizado
31513252910,7462993,1132429300,1,AUTORIZADO,Autorizado
31513552910,7462993,1132624880,1,AUTORIZADO,Autorizado
31513452910,7462993,1132449816,1,AUTORIZADO,Autorizado
40555712640,7549861,1131863750,1,AUTORIZADO,Autorizado
31513652910,7462993,1132444324,1,AUTORIZADO,Autorizado
31514052910,7462993,1132731233,1,AUTORIZADO,Autorizado
31513952910,7462993,1132713507,1,AUTORIZADO,Autorizado
31514152910,7462993,1132725445,1,AUTORIZADO,Autorizado
40555812640,7952258,1131510966,1,AUTORIZADO,Autorizado
31513852910,7462993,1132729930,1,AUTORIZADO,Autorizado
31514352910,7462993,1132731491,1,AUTORIZADO,Autorizado
31514252910,7462993,1132542544,1,AUTORIZADO,Autorizado
40556112640,7952784,1132803462,1,AUTORIZADO,Autorizado
31514452910,7462993,1132520966,1,AUTORIZADO,Autorizado
40556212640,7952258,1131510550,1,AUTORIZADO,Autorizado
31514552910,5862924,1132812146,2,AUTORIZADO,Autorizado
40556512640,7952784,1132730926,1,AUTORIZADO,Autorizado
40556612640,7950971,1132771799,1,AUTORIZADO,Autorizado
31514652910,7462993,1132612159,1,AUTORIZADO,Autorizado
40557112640,7952258,1131508999,1,AUTORIZADO,Autorizado
40557312640,7922923,1132800312,1,AUTORIZADO,Autorizado
31514752910,7462993,1132495895,1,AUTORIZADO,Autorizado
40561612640,7952784,1132830774,1,AUTORIZADO,Autorizado
40561412640,7952784,1132824687,1,AUTORIZADO,Autorizado
40561912640,7952258,1131510099,1,AUTORIZADO,Autorizado
40561712640,7952784,1132831519,1,AUTORIZADO,Autorizado
40561812640,7922923,1132729225,1,AUTORIZADO,Autorizado
31514852910,7462993,1132734547,1,AUTORIZADO,Autorizado
31514952910,7462993,1132444995,1,AUTORIZADO,Autorizado
31515252910,7462993,1132736235,1,AUTORIZADO,Autorizado
31515152910,7462993,1132454419,1,AUTORIZADO,Autorizado
31515052910,7462993,1132684490,1,AUTORIZADO,Autorizado
60256259630,1740851,1132801934,2,AUTORIZADO,Autorizado
40562212640,5863174,1132735536,4,AUTORIZADO,Autorizado
10718692500,7868986,1132810916,1,AUTORIZADO,Autorizado
72287420505,7777035,1132855154,2,AUTORIZADO,Autorizado
34918671100,7914324,1132726507,1,AUTORIZADO,Autorizado
6074929550,6685898,1132620503,5,AUTORIZADO,Autorizado
31515352910,3375167,1132786456,2,AUTORIZADO,Autorizado
33536119720,7905155,1132104984,2,AUTORIZADO,Autorizado
60256459630,6671433,1132693451,1,AUTORIZADO,Autorizado
10718792500,7868962,1132803394,1,AUTORIZADO,Autorizado
60256559630,7709319,1132702721,2,AUTORIZADO,Autorizado
40562412640,6983918,1132658595,1,AUTORIZADO,Autorizado
40562412640,7973666,1132658595,1,AUTORIZADO,Autorizado
31515452910,7766251,1132841194,1,AUTORIZADO,Autorizado
31515552910,7945304,1132862771,1,AUTORIZADO,Autorizado
31515752910,7851339,1132735061,1,AUTORIZADO,Autorizado
75511620640,6710866,1132256962,1,AUTORIZADO,Autorizado
31515652910,6600754,1132869157,1,AUTORIZADO,Autorizado
60256659630,1938456,1131917271,1,AUTORIZADO,Autorizado
60256659630,4261278,1131917271,1,AUTORIZADO,Autorizado
31515852910,6607630,1132815522,1,AUTORIZADO,Autorizado
60256659630,96577,1131917271,1,AUTORIZADO,Autorizado
33537219720,6263676,1132230724,1,AUTORIZADO,Autorizado
33537219720,5650552,1132230724,1,AUTORIZADO,Autorizado
72287520505,3661000,1132871741,3,AUTORIZADO,Autorizado
33537419720,5863419,1132249397,3,AUTORIZADO,Autorizado
33537419720,6996833,1132249397,1,AUTORIZADO,Autorizado
75511720640,7910845,1130473887,1,AUTORIZADO,Autorizado
60256759630,7846878,1131239390,2,AUTORIZADO,Autorizado
10718892500,7868986,1132857937,1,AUTORIZADO,Autorizado
60256859630,5866151,1132731539,2,AUTORIZADO,Autorizado
33538119720,5556281,1132316077,1,AUTORIZADO,Autorizado
33538219720,7922442,1132318621,1,AUTORIZADO,Autorizado
40562912640,7620324,1132728626,3,AUTORIZADO,Autorizado
72287620505,5505159,1132864986,4,AUTORIZADO,Autorizado
33538819720,7473395,1132376392,1,AUTORIZADO,Autorizado
34918771100,7897283,1132665339,1,AUTORIZADO,Autorizado
33538919720,6420178,1132380000,1,AUTORIZADO,Autorizado
31516152910,6479022,1132800984,3,AUTORIZADO,Autorizado
60256959630,5347070,1132827123,4,AUTORIZADO,Autorizado
10718992500,7869020,1132811301,1,AUTORIZADO,Autorizado
72287820505,3259801,1132842164,2,AUTORIZADO,Autorizado
33539019720,7868993,1132793708,1,AUTORIZADO,Autorizado
6074939550,6733575,1132621604,1,AUTORIZADO,Autorizado
6074939550,6627423,1132621604,1,AUTORIZADO,Autorizado
72288020505,7826283,1132854181,3,AUTORIZADO,Autorizado
34918871100,6724542,1132748591,1,AUTORIZADO,Autorizado
33539119720,7763144,1132842025,1,AUTORIZADO,Autorizado
60257559630,6016067,1132731346,2,AUTORIZADO,Autorizado
34918971100,6546267,1132783822,1,AUTORIZADO,Autorizado
33539219720,7969041,1132846615,1,AUTORIZADO,Autorizado
10719992500,7803413,1132795096,1,AUTORIZADO,Autorizado
10719992500,7105128,1132795096,1,AUTORIZADO,Autorizado
33539319720,7943355,1132860850,1,AUTORIZADO,Autorizado
72289520505,7978654,1132897736,1,AUTORIZADO,Autorizado
72289620505,7833397,1132902036,1,AUTORIZADO,Autorizado
72289720505,7789403,1132906651,1,AUTORIZADO,Autorizado
72289820505,7600746,1132906181,1,AUTORIZADO,Autorizado
72290220505,7826382,1132864597,2,AUTORIZADO,Autorizado
10720292500,7934124,1132888175,1,AUTORIZADO,Autorizado
31516252910,7585371,1132786505,1,AUTORIZADO,Autorizado
31516252910,7585364,1132786505,1,AUTORIZADO,Autorizado
31516252910,7916489,1132786505,1,AUTORIZADO,Autorizado
80019831505,7852374,1132485111,1,AUTORIZADO,Autorizado
80019831505,7851001,1132485111,1,AUTORIZADO,Autorizado
34919071100,7967641,1132740340,1,AUTORIZADO,Autorizado
33539419720,7906633,1132845417,1,AUTORIZADO,Autorizado
72291020505,7894855,1132563937,1,AUTORIZADO,Autorizado
60257759630,5863259,1132662275,4,AUTORIZADO,Autorizado
33539519720,7906633,1132863616,1,AUTORIZADO,Autorizado
34919171100,7883415,1132731241,1,AUTORIZADO,Autorizado
77660535210,5863440,1132174294,4,AUTORIZADO,Autorizado
1517221720,6219444,1130497873,1,AUTORIZADO,Autorizado
33539719720,7969119,1132809388,1,AUTORIZADO,Autorizado
1517371720,7903113,1130689513,1,AUTORIZADO,Autorizado
31516352910,7826283,1132790149,2,AUTORIZADO,Autorizado
1517421720,6685898,1130762212,5,AUTORIZADO,Autorizado
60257959630,6492984,1132804379,2,AUTORIZADO,Autorizado
1517431720,7901829,1130786034,1,AUTORIZADO,Autorizado
1517441720,7903120,1130790349,1,AUTORIZADO,Autorizado
34919271100,7956690,1132731018,1,AUTORIZADO,Autorizado
1517491720,6319373,1130822261,1,AUTORIZADO,Autorizado
72291420505,7647062,1132837556,2,AUTORIZADO,Autorizado
1517691720,1740851,1131012520,1,AUTORIZADO,Autorizado
33539819720,7906633,1132839220,1,AUTORIZADO,Autorizado
60258159630,6437053,1130758749,4,AUTORIZADO,Autorizado
33539919720,7856075,1132802052,1,AUTORIZADO,Autorizado
33539919720,7856181,1132802052,1,AUTORIZADO,Autorizado
60258259630,6364540,1130549341,2,AUTORIZADO,Autorizado
60258259630,7871078,1130549341,2,AUTORIZADO,Autorizado
72291720505,7922923,1132904574,1,AUTORIZADO,Autorizado
34919371100,7956607,1132662205,1,AUTORIZADO,Autorizado
31516452910,7826856,1132790429,3,AUTORIZADO,Autorizado
31516552910,6671433,1132796715,1,AUTORIZADO,Autorizado
40563412640,7723773,1132742579,1,AUTORIZADO,Autorizado
40563612640,7723773,1132834429,1,AUTORIZADO,Autorizado
60258559630,6386801,1132470957,1,AUTORIZADO,Autorizado
40563512640,6745714,1132839350,1,AUTORIZADO,Autorizado
60258559630,6386818,1132470957,1,AUTORIZADO,Autorizado
40563712640,6745714,1132830832,1,AUTORIZADO,Autorizado
40563812640,6745714,1132844624,1,AUTORIZADO,Autorizado
40564012640,8000903,1132747262,1,AUTORIZADO,Autorizado
40563912640,6745714,1132860876,1,AUTORIZADO,Autorizado
1517931720,7952258,1131257540,1,AUTORIZADO,Autorizado
40564112640,7723773,1132892236,1,AUTORIZADO,Autorizado
40564312640,7723773,1132725166,1,AUTORIZADO,Autorizado
40564212640,7943065,1132805873,1,AUTORIZADO,Autorizado
72291820505,6310998,1132785494,1,AUTORIZADO,Autorizado
72291820505,6310974,1132785494,1,AUTORIZADO,Autorizado
40564512640,7919817,1132746624,1,AUTORIZADO,Autorizado
40564612640,7912351,1132909112,1,AUTORIZADO,Autorizado
40564412640,7986215,1132744396,1,AUTORIZADO,Autorizado
40564712640,7723773,1132821405,1,AUTORIZADO,Autorizado
40564912640,6745714,1132875888,1,AUTORIZADO,Autorizado
40564812640,7723773,1132782205,1,AUTORIZADO,Autorizado
40565112640,6745714,1132819479,1,AUTORIZADO,Autorizado
40565012640,6745714,1132909486,1,AUTORIZADO,Autorizado
31516752910,5863440,1132816325,1,AUTORIZADO,Autorizado
31516652910,6710866,1132880263,1,AUTORIZADO,Autorizado
40565212640,6745714,1132736756,1,AUTORIZADO,Autorizado
31516852910,7619946,1132868488,1,AUTORIZADO,Autorizado
31517052910,7586040,1132852806,1,AUTORIZADO,Autorizado
31516952910,7672132,1132877412,1,AUTORIZADO,Autorizado
31517152910,7588082,1132771986,1,AUTORIZADO,Autorizado
40565312640,6745714,1132841291,1,AUTORIZADO,Autorizado
31517252910,7672132,1132845492,1,AUTORIZADO,Autorizado
31517352910,4535454,1132775055,1,AUTORIZADO,Autorizado
40565412640,8000903,1132807912,1,AUTORIZADO,Autorizado
31517452910,7502521,1132778162,1,AUTORIZADO,Autorizado
77661235210,6175931,1132845564,1,AUTORIZADO,Autorizado
31517552910,6834197,1132874826,1,AUTORIZADO,Autorizado
1518111720,7937019,1131393394,1,AUTORIZADO,Autorizado
31517652910,1740851,1132847195,1,AUTORIZADO,Autorizado
31517752910,7943331,1132818850,1,AUTORIZADO,Autorizado
1844012910,7890369,1132772505,1,AUTORIZADO,Autorizado
31517952910,7600265,1132883273,1,AUTORIZADO,Autorizado
31517852910,5896721,1132865730,1,AUTORIZADO,Autorizado
77661435210,7957819,1132813702,1,AUTORIZADO,Autorizado
77661335210,7957970,1132839876,1,AUTORIZADO,Autorizado
40565612640,6745714,1132842043,1,AUTORIZADO,Autorizado
31518052910,7672132,1132838899,1,AUTORIZADO,Autorizado
77661535210,7957970,1132865715,1,AUTORIZADO,Autorizado
31518152910,5634385,1132852331,1,AUTORIZADO,Autorizado
31518352910,6648572,1132708673,1,AUTORIZADO,Autorizado
31518252910,6648572,1132544139,1,AUTORIZADO,Autorizado
1518251720,7476419,1131483899,1,AUTORIZADO,Autorizado
40565712640,6934095,1132720879,2,AUTORIZADO,Autorizado
33540019720,7869020,1132791599,1,AUTORIZADO,Autorizado
33540119720,6708191,1132836660,2,AUTORIZADO,Autorizado
1518331720,7903120,1131520010,1,AUTORIZADO,Autorizado
34919471100,7882173,1132705901,1,AUTORIZADO,Autorizado
72291920505,7419621,1132810259,1,AUTORIZADO,Autorizado
72291920505,7955129,1132810259,1,AUTORIZADO,Autorizado
31518452910,5862924,1132805018,4,AUTORIZADO,Autorizado
60258859630,5600779,1132735904,3,AUTORIZADO,Autorizado
6074949550,7743658,1132494600,1,AUTORIZADO,Autorizado
6074949550,6281274,1132494600,1,AUTORIZADO,Autorizado
34919571100,7763151,1132678375,1,AUTORIZADO,Autorizado
60259259630,7777066,1132741833,1,AUTORIZADO,Autorizado
72293120505,7854170,1132907877,1,AUTORIZADO,Autorizado
60259059630,7777066,1132808701,1,AUTORIZADO,Autorizado
60259359630,7919800,1132728203,1,AUTORIZADO,Autorizado
72293320505,7730092,1132903403,1,AUTORIZADO,Autorizado
1519191720,7360398,1132223848,2,AUTORIZADO,Autorizado
60259459630,7919824,1132845542,1,AUTORIZADO,Autorizado
72293420505,6263669,1132907355,1,AUTORIZADO,Autorizado
1519221720,1740851,1132247716,1,AUTORIZADO,Autorizado
60259659630,7600371,1132694799,1,AUTORIZADO,Autorizado
60259559630,7968105,1132863657,1,AUTORIZADO,Autorizado
60259759630,7777066,1132732765,1,AUTORIZADO,Autorizado
72293720505,7709517,1132905211,1,AUTORIZADO,Autorizado
60259859630,7777066,1132824755,1,AUTORIZADO,Autorizado
60259959630,7777066,1132748779,1,AUTORIZADO,Autorizado
60260159630,7777066,1132735326,1,AUTORIZADO,Autorizado
72293920505,5863082,1132809549,6,AUTORIZADO,Autorizado
40566112640,6934095,1132734306,2,AUTORIZADO,Autorizado
60260359630,7777066,1132808727,1,AUTORIZADO,Autorizado
6074959550,7787645,1132777229,2,AUTORIZADO,Autorizado
34919771100,7383564,1132743785,1,AUTORIZADO,Autorizado
34919671100,7936739,1132727057,1,AUTORIZADO,Autorizado
34919871100,7938504,1132738808,1,AUTORIZADO,Autorizado
34919971100,7825880,1132744503,1,AUTORIZADO,Autorizado
34920171100,6720605,1132785420,1,AUTORIZADO,Autorizado
34920071100,5602520,1132741834,1,AUTORIZADO,Autorizado
60260559630,7826283,1130109362,1,AUTORIZADO,Autorizado
60260559630,7871078,1130109362,2,AUTORIZADO,Autorizado
34920371100,5602520,1132719214,1,AUTORIZADO,Autorizado
34920271100,7825880,1132771752,1,AUTORIZADO,Autorizado
40566212640,7488450,1132736833,1,AUTORIZADO,Autorizado
31518552910,4813330,1132860864,1,AUTORIZADO,Autorizado
40566312640,7971112,1132873177,1,AUTORIZADO,Autorizado
34920571100,7942389,1132709663,1,AUTORIZADO,Autorizado
34920471100,7938504,1132703126,1,AUTORIZADO,Autorizado
1519371720,5863419,1132365254,1,AUTORIZADO,Autorizado
34920771100,5587360,1132715428,1,AUTORIZADO,Autorizado
34920671100,7938504,1132702506,1,AUTORIZADO,Autorizado
34920871100,7725555,1132708778,1,AUTORIZADO,Autorizado
34920971100,7938504,1132713099,1,AUTORIZADO,Autorizado
34921071100,7903120,1132693802,1,AUTORIZADO,Autorizado
40566412640,7488450,1132785450,1,AUTORIZADO,Autorizado
34921171100,7774072,1132708866,1,AUTORIZADO,Autorizado
34921271100,7105265,1132680241,1,AUTORIZADO,Autorizado
34921371100,7825880,1132652643,1,AUTORIZADO,Autorizado
34921571100,5602520,1132686449,1,AUTORIZADO,Autorizado
34921471100,7105265,1132661155,1,AUTORIZADO,Autorizado
34921771100,7953125,1132684110,1,AUTORIZADO,Autorizado
34921871100,7779954,1132687674,1,AUTORIZADO,Autorizado
34921671100,7419935,1132681835,1,AUTORIZADO,Autorizado
31518652910,7952654,1132832306,1,AUTORIZADO,Autorizado
40566512640,7950469,1132895098,1,AUTORIZADO,Autorizado
