chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
44596341500748,7867187,1151670918,1,AUTORIZADO,Autorizado
44596441500748,7753251,1151746408,1,AUTORIZADO,Autorizado
44596641500748,7954429,1151753994,1,AUTORIZADO,Autorizado
44596841500748,7917455,1151754688,1,AUTORIZADO,Autorizado
44597141500748,7727269,1151719496,1,AUTORIZADO,Autorizado
44597241500748,7901874,1151755596,1,AUTORIZADO,Autorizado
44597341500748,7923654,1151725792,1,AUTORIZADO,Autorizado
44597741500748,7273261,1151762958,1,AUTORIZADO,Autorizado
44597641500748,7877698,1151730405,1,AUTORIZADO,Autorizado
75903219991720,7943355,1152226389,4,AUTORIZADO,Autorizado
44597841500748,7908798,1151737435,4,AUTORIZADO,Autorizado
44597941500748,6219444,1151768038,1,AUTORIZADO,Autorizado
44598041500748,7952753,1151746826,1,AUTORIZADO,Autorizado
44598141500748,7753251,1151769162,1,AUTORIZADO,Autorizado
44598241500748,7955310,1151748058,1,AUTORIZADO,Autorizado
44598341500748,7565618,1151748942,1,AUTORIZADO,Autorizado
498338131500748,7901829,1149447722,1,AUTORIZADO,Autorizado
498338131500748,7674235,1149447722,1,AUTORIZADO,Autorizado
44598441500748,7413766,1151749320,1,AUTORIZADO,Autorizado
44598641500748,5034529,1151751453,1,AUTORIZADO,Autorizado
498340131500748,7782015,1151429280,1,AUTORIZADO,Autorizado
498344131500748,7890659,1151679308,1,AUTORIZADO,Autorizado
44598741500748,7755743,1151755429,1,AUTORIZADO,Autorizado
498344131500748,7954429,1151679308,1,AUTORIZADO,Autorizado
44598941500748,7727238,1151756921,1,AUTORIZADO,Autorizado
44598841500748,7851285,1151706392,1,AUTORIZADO,Autorizado
44598841500748,7916052,1151706392,1,AUTORIZADO,Autorizado
44599041500748,7755743,1151762534,1,AUTORIZADO,Autorizado
44599141500748,7661723,1151762723,1,AUTORIZADO,Autorizado
44599241500748,6506704,1151762869,4,AUTORIZADO,Autorizado
39344760300630,7579042,1152241996,1,AUTORIZADO,Autorizado
44599341500748,7755736,1151765201,1,AUTORIZADO,Autorizado
44599541500748,7727269,1151768980,1,AUTORIZADO,Autorizado
498370131500748,7873249,1151712946,1,AUTORIZADO,Autorizado
498370131500748,7923647,1151712946,1,AUTORIZADO,Autorizado
80103012590640,7718311,1152309792,1,AUTORIZADO,Autorizado
13458850620,7950971,1152064753,1,AUTORIZADO,Autorizado
13459850620,6652487,1152126977,1,AUTORIZADO,Autorizado
13460850620,7852374,1152246470,1,AUTORIZADO,Autorizado
39344860300630,5962792,1152222924,1,AUTORIZADO,Autorizado
386532925002500,7950971,1152325255,1,AUTORIZADO,Autorizado
386534925002500,7771064,1152323334,1,AUTORIZADO,Autorizado
80103112590640,7950636,1152309247,1,AUTORIZADO,Autorizado
386533925002500,7726910,1152325030,1,AUTORIZADO,Autorizado
386531925002500,7755491,1152324972,1,AUTORIZADO,Autorizado
39344960300630,7411052,1152261163,1,AUTORIZADO,Autorizado
39345060300630,7845697,1152256919,1,AUTORIZADO,Autorizado
39345360300630,3375167,1152266423,1,AUTORIZADO,Autorizado
39345160300630,6978914,1152262867,1,AUTORIZADO,Autorizado
39345260300630,7588464,1152243283,1,AUTORIZADO,Autorizado
39345460300630,6437053,1152221274,1,AUTORIZADO,Autorizado
39345560300630,7771064,1152249759,1,AUTORIZADO,Autorizado
39345760300630,6728540,1152280122,1,AUTORIZADO,Autorizado
39346260300630,7411052,1152275321,1,AUTORIZADO,Autorizado
80103212590640,7937026,1152313970,1,AUTORIZADO,Autorizado
39345960300630,7601156,1152274495,1,AUTORIZADO,Autorizado
39346360300630,7411052,1152273670,1,AUTORIZADO,Autorizado
39346060300630,6728540,1152258059,1,AUTORIZADO,Autorizado
39346560300630,7588464,1152273104,1,AUTORIZADO,Autorizado
39346460300630,6253370,1152271322,1,AUTORIZADO,Autorizado
39346760300630,5442614,1152230436,1,AUTORIZADO,Autorizado
39346960300630,6720599,1152271105,1,AUTORIZADO,Autorizado
39346860300630,6437053,1152230400,1,AUTORIZADO,Autorizado
39347260300630,7588464,1152262259,1,AUTORIZADO,Autorizado
39347160300630,7854699,1152264158,1,AUTORIZADO,Autorizado
39347060300630,7906459,1152259525,1,AUTORIZADO,Autorizado
39347360300630,4535508,1152274385,1,AUTORIZADO,Autorizado
39347460300630,7943188,1152262361,1,AUTORIZADO,Autorizado
98288420350505,7677328,1149155802,1,AUTORIZADO,Autorizado
98288420350505,7677311,1149155802,1,AUTORIZADO,Autorizado
98288720350505,6437053,1150751646,2,AUTORIZADO,Autorizado
98288720350505,5933006,1150751646,1,AUTORIZADO,Autorizado
98288720350505,7473395,1150751646,1,AUTORIZADO,Autorizado
98288820350505,7677328,1150757288,1,AUTORIZADO,Autorizado
39347560300630,6441197,1152262279,1,AUTORIZADO,Autorizado
98289120350505,7753244,1152032565,1,AUTORIZADO,Autorizado
98289220350505,7813887,1152081675,1,AUTORIZADO,Autorizado
23895332350505,8013460,1152214068,1,AUTORIZADO,Autorizado
23895532350505,7727238,1152258500,1,AUTORIZADO,Autorizado
23895732350505,7752858,1152267820,1,AUTORIZADO,Autorizado
23895832350505,8013460,1152269593,1,AUTORIZADO,Autorizado
98290120350505,1964677,1152230375,1,AUTORIZADO,Autorizado
80103312590640,7774102,1152312506,2,AUTORIZADO,Autorizado
80103412590640,7718311,1152319195,1,AUTORIZADO,Autorizado
98290720350505,5254163,1152316872,1,AUTORIZADO,Autorizado
75903319991720,8019318,1152260275,1,AUTORIZADO,Autorizado
75903419991720,7954429,1151272515,1,AUTORIZADO,Autorizado
39348060300630,3661000,1152280082,1,AUTORIZADO,Autorizado
39347960300630,7741777,1152279004,1,AUTORIZADO,Autorizado
39348160300630,7741821,1152263418,1,AUTORIZADO,Autorizado
39348260300630,7956621,1152261134,2,AUTORIZADO,Autorizado
75903619991720,7846250,1151323622,1,AUTORIZADO,Autorizado
75903819991720,7847585,1151407290,1,AUTORIZADO,Autorizado
75903919991720,7978746,1151646062,1,AUTORIZADO,Autorizado
75904019991720,7753251,1151697656,1,AUTORIZADO,Autorizado
75904119991720,7473395,1151764866,1,AUTORIZADO,Autorizado
386535925002500,7940415,1152324483,1,AUTORIZADO,Autorizado
80103512590640,7718311,1152318559,1,AUTORIZADO,Autorizado
386536925002500,7929212,1152323261,1,AUTORIZADO,Autorizado
386537925002500,7743580,1152323572,1,AUTORIZADO,Autorizado
386538925002500,7600050,1152325265,1,AUTORIZADO,Autorizado
80103712590640,7826528,1152318502,1,AUTORIZADO,Autorizado
80103612590640,6635244,1152320199,1,AUTORIZADO,Autorizado
386539925002500,7906893,1152325187,1,AUTORIZADO,Autorizado
386541925002500,10214,1152324413,1,AUTORIZADO,Autorizado
75904219991720,7956607,1152271022,1,AUTORIZADO,Autorizado
98291520350505,7636264,1152320712,3,AUTORIZADO,Autorizado
565494529002910,7855023,1152218570,5,AUTORIZADO,Autorizado
98291820350505,6067823,1152319774,2,AUTORIZADO,Autorizado
75904419991720,6546267,1152171720,1,AUTORIZADO,Autorizado
80103812590640,7718311,1152323257,1,AUTORIZADO,Autorizado
98291920350505,7927997,1152317570,2,AUTORIZADO,Autorizado
80104012590640,7792663,1148894596,1,AUTORIZADO,Autorizado
80104112590640,7908729,1151558500,2,AUTORIZADO,Autorizado
80104312590640,7835261,1151601614,2,AUTORIZADO,Autorizado
80104512590640,7915376,1151743975,1,AUTORIZADO,Autorizado
6517512194950,8018731,1151369798,1,AUTORIZADO,Autorizado
6517522194950,7899959,1151810011,1,AUTORIZADO,Autorizado
98292020350505,5862979,1152315960,2,AUTORIZADO,Autorizado
6517532194950,7727269,1151852140,1,AUTORIZADO,Autorizado
80104712590640,7846182,1151800931,1,AUTORIZADO,Autorizado
6517542194950,7037849,1151902647,1,AUTORIZADO,Autorizado
386542925002500,1938456,1152317971,2,AUTORIZADO,Autorizado
6517552194950,7864148,1151921752,1,AUTORIZADO,Autorizado
80104812590640,7792663,1151878166,1,AUTORIZADO,Autorizado
692371694950,7789403,1152182280,1,AUTORIZADO,Autorizado
80104912590640,7922800,1151879700,1,AUTORIZADO,Autorizado
692372694950,6100377,1152202812,1,AUTORIZADO,Autorizado
692373694950,6983918,1152221298,1,AUTORIZADO,Autorizado
98292120350505,7825880,1152311587,1,AUTORIZADO,Autorizado
80105112590640,7953484,1151952397,1,AUTORIZADO,Autorizado
6517632194950,7956607,1152275709,1,AUTORIZADO,Autorizado
39348560300630,7636370,1152262870,1,AUTORIZADO,Autorizado
6517612194950,7956607,1152275004,9,AUTORIZADO,Autorizado
80105212590640,7987229,1151954341,1,AUTORIZADO,Autorizado
75904519991720,6546267,1152188906,1,AUTORIZADO,Autorizado
80105312590640,7971457,1152020827,1,AUTORIZADO,Autorizado
80105412590640,8021304,1152041224,1,AUTORIZADO,Autorizado
386543925002500,7436031,1152323631,1,AUTORIZADO,Autorizado
80105512590640,7671579,1152320271,1,AUTORIZADO,Autorizado
39348660300630,7383564,1152235878,1,AUTORIZADO,Autorizado
39348760300630,7967672,1152253281,1,AUTORIZADO,Autorizado
39348860300630,7730931,1152271039,1,AUTORIZADO,Autorizado
80105612590640,7942266,1152299042,1,AUTORIZADO,Autorizado
39348960300630,7956744,1152225969,1,AUTORIZADO,Autorizado
675306418001800,7967603,1151745298,1,AUTORIZADO,Autorizado
675307418001800,7848735,1151752282,1,AUTORIZADO,Autorizado
675308418001800,7851995,1151760314,1,AUTORIZADO,Autorizado
80105712590640,7360374,1152316282,3,AUTORIZADO,Autorizado
675309418001800,7485527,1151782974,1,AUTORIZADO,Autorizado
675311418001800,7956621,1151849338,1,AUTORIZADO,Autorizado
675310418001800,7966439,1151807943,1,AUTORIZADO,Autorizado
675312418001800,7754463,1151963378,1,AUTORIZADO,Autorizado
675313418001800,7599835,1151994938,1,AUTORIZADO,Autorizado
675314418001800,4780946,1152050091,2,AUTORIZADO,Autorizado
675315418001800,7942266,1152065173,1,AUTORIZADO,Autorizado
675316418001800,7871191,1152141328,1,AUTORIZADO,Autorizado
80105912590640,7915352,1148962907,1,AUTORIZADO,Autorizado
9525172850620,7898877,1151395681,1,AUTORIZADO,Autorizado
9525182850620,7942181,1151476301,1,AUTORIZADO,Autorizado
9525192850620,7872099,1152016158,1,AUTORIZADO,Autorizado
9525202850620,7953118,1152021009,1,AUTORIZADO,Autorizado
9525212850620,7901768,1152100681,1,AUTORIZADO,Autorizado
9525222850620,6627416,1152105735,1,AUTORIZADO,Autorizado
9525232850620,7553073,1152192149,1,AUTORIZADO,Autorizado
9525242850620,7872099,1152203359,1,AUTORIZADO,Autorizado
80106312590640,7792663,1151439726,1,AUTORIZADO,Autorizado
80106412590640,7426063,1151549194,1,AUTORIZADO,Autorizado
39350160300630,7105265,1152253366,2,AUTORIZADO,Autorizado
80107112590640,5870141,1152318489,4,AUTORIZADO,Autorizado
75904619991720,8022660,1151180869,1,AUTORIZADO,Autorizado
75904719991720,7956621,1152188823,1,AUTORIZADO,Autorizado
80107212590640,7846199,1150151831,1,AUTORIZADO,Autorizado
80107312590640,7846199,1150213994,1,AUTORIZADO,Autorizado
80107512590640,7846199,1150507533,1,AUTORIZADO,Autorizado
80107612590640,7756924,1151964593,1,AUTORIZADO,Autorizado
80107712590640,7950742,1151965311,1,AUTORIZADO,Autorizado
80107912590640,7774102,1152314026,2,AUTORIZADO,Autorizado
80107812590640,7892844,1151972913,1,AUTORIZADO,Autorizado
80108212590640,7953873,1151976237,1,AUTORIZADO,Autorizado
2872242300630,6360337,1152098906,1,AUTORIZADO,Autorizado
2872142300630,7672200,1151469660,1,AUTORIZADO,Autorizado
2872242300630,7467158,1152098906,1,AUTORIZADO,Autorizado
80108412590640,7991561,1151979638,1,AUTORIZADO,Autorizado
2872212300630,7145391,1152042830,1,AUTORIZADO,Autorizado
2872222300630,7588396,1152048925,1,AUTORIZADO,Autorizado
2872252300630,7867187,1152121740,1,AUTORIZADO,Autorizado
2872272300630,7732874,1152165307,1,AUTORIZADO,Autorizado
2872282300630,6245627,1152181023,1,AUTORIZADO,Autorizado
2872232300630,7602351,1152092558,1,AUTORIZADO,Autorizado
2872232300630,6437053,1152092558,2,AUTORIZADO,Autorizado
565495529002910,7826894,1152216885,2,AUTORIZADO,Autorizado
80108612590640,5785650,1151989844,1,AUTORIZADO,Autorizado
675317418001800,7992247,1152195302,1,AUTORIZADO,Autorizado
675317418001800,7992322,1152195302,1,AUTORIZADO,Autorizado
39352060300630,7886317,1152267182,1,AUTORIZADO,Autorizado
39352160300630,7985393,1152248679,1,AUTORIZADO,Autorizado
39351860300630,6607630,1152241079,1,AUTORIZADO,Autorizado
39351760300630,5326648,1152278481,1,AUTORIZADO,Autorizado
39352260300630,7761102,1152264126,1,AUTORIZADO,Autorizado
39352660300630,7764233,1152279110,1,AUTORIZADO,Autorizado
39352560300630,7916519,1152268841,1,AUTORIZADO,Autorizado
39352460300630,7866265,1152262834,1,AUTORIZADO,Autorizado
80109112590640,6016067,1152007673,4,AUTORIZADO,Autorizado
39352360300630,7791802,1152261005,1,AUTORIZADO,Autorizado
80109212590640,7953477,1152012627,1,AUTORIZADO,Autorizado
80109412590640,7774102,1152017314,4,AUTORIZADO,Autorizado
80109512590640,7908729,1152020858,2,AUTORIZADO,Autorizado
80109712590640,7952654,1152032447,1,AUTORIZADO,Autorizado
80109912590640,7687686,1152036696,1,AUTORIZADO,Autorizado
39353060300630,6564810,1152255342,2,AUTORIZADO,Autorizado
80110012590640,7783500,1152047916,1,AUTORIZADO,Autorizado
75904819991720,7968921,1150517841,1,AUTORIZADO,Autorizado
80110112590640,7898952,1152052207,1,AUTORIZADO,Autorizado
80110212590640,7273247,1152055408,1,AUTORIZADO,Autorizado
80110412590640,7991479,1152065321,1,AUTORIZADO,Autorizado
80110512590640,7687969,1152066482,1,AUTORIZADO,Autorizado
80110612590640,3053744,1152073221,1,AUTORIZADO,Autorizado
80110812590640,7820779,1152085595,1,AUTORIZADO,Autorizado
80110912590640,7922718,1152086246,1,AUTORIZADO,Autorizado
80111012590640,7257612,1152091603,2,AUTORIZADO,Autorizado
75904919991720,7967597,1152287063,1,AUTORIZADO,Autorizado
80111112590640,7922718,1152102155,1,AUTORIZADO,Autorizado
80111212590640,7952630,1152108658,1,AUTORIZADO,Autorizado
675318418001800,6770853,1152223710,1,AUTORIZADO,Autorizado
675319418001800,6310998,1152254131,1,AUTORIZADO,Autorizado
565496529002910,7914034,1151440829,1,AUTORIZADO,Autorizado
565499529002910,7914034,1151996037,1,AUTORIZADO,Autorizado
565501529002910,7483547,1152106643,1,AUTORIZADO,Autorizado
39353160300630,6310974,1152261127,2,AUTORIZADO,Autorizado
565504529002910,6470333,1152124359,1,AUTORIZADO,Autorizado
565504529002910,5863419,1152124359,2,AUTORIZADO,Autorizado
565504529002910,5866304,1152124359,1,AUTORIZADO,Autorizado
565504529002910,6996789,1152124359,1,AUTORIZADO,Autorizado
80111312590640,7942266,1152317262,1,AUTORIZADO,Autorizado
565507529002910,7922817,1152132295,1,AUTORIZADO,Autorizado
565508529002910,5863419,1152133087,2,AUTORIZADO,Autorizado
39353360300630,7848735,1152103042,1,AUTORIZADO,Autorizado
32514587300630,7953453,1151467192,1,AUTORIZADO,Autorizado
80111412590640,6184698,1152318125,1,AUTORIZADO,Autorizado
80111412590640,7863653,1152318125,1,AUTORIZADO,Autorizado
32514787300630,7915239,1152045638,1,AUTORIZADO,Autorizado
32514887300630,7987670,1152046003,1,AUTORIZADO,Autorizado
39353460300630,7805868,1152139007,1,AUTORIZADO,Autorizado
39353560300630,7727269,1152153593,1,AUTORIZADO,Autorizado
32514987300630,7784576,1152081881,1,AUTORIZADO,Autorizado
32515387300630,7644603,1152116543,1,AUTORIZADO,Autorizado
675320418001800,7518836,1152251117,1,AUTORIZADO,Autorizado
32515187300630,6510176,1152099320,1,AUTORIZADO,Autorizado
39353660300630,7928291,1152160709,1,AUTORIZADO,Autorizado
32515487300630,5582198,1152194468,1,AUTORIZADO,Autorizado
32515687300630,8013460,1152219105,1,AUTORIZADO,Autorizado
39353860300630,7611902,1152039510,1,AUTORIZADO,Autorizado
39353760300630,7848735,1152160754,2,AUTORIZADO,Autorizado
32515987300630,8022899,1151644175,1,AUTORIZADO,Autorizado
39353960300630,5039715,1152057602,1,AUTORIZADO,Autorizado
32516187300630,7919022,1152047459,1,AUTORIZADO,Autorizado
32516287300630,7644603,1152047718,1,AUTORIZADO,Autorizado
39354060300630,7798375,1152090615,1,AUTORIZADO,Autorizado
32516387300630,8044945,1152184333,1,AUTORIZADO,Autorizado
32516587300630,5785629,1149156458,1,AUTORIZADO,Autorizado
39354160300630,6526153,1152261087,1,AUTORIZADO,Autorizado
75905019991720,6546267,1152232924,1,AUTORIZADO,Autorizado
75905219991720,6546267,1152319271,1,AUTORIZADO,Autorizado
565512529002910,6016067,1152205031,2,AUTORIZADO,Autorizado
80111512590640,8059376,1152318015,1,AUTORIZADO,Autorizado
98292420350505,6221638,1152009285,1,AUTORIZADO,Autorizado
98292520350505,6624361,1152142133,2,AUTORIZADO,Autorizado
98292620350505,7892301,1152149541,1,AUTORIZADO,Autorizado
98292720350505,7674037,1152149651,1,AUTORIZADO,Autorizado
75905319991720,7129247,1152291030,1,AUTORIZADO,Autorizado
80111612590640,8059376,1152323232,1,AUTORIZADO,Autorizado
386544925002500,6437053,1152322752,2,AUTORIZADO,Autorizado
75905419991720,7967580,1152296396,1,AUTORIZADO,Autorizado
386545925002500,7956621,1152324407,1,AUTORIZADO,Autorizado
565513529002910,5863150,1152210185,12,AUTORIZADO,Autorizado
386546925002500,8042262,1152324244,1,AUTORIZADO,Autorizado
23906432350505,7868993,1151091264,1,AUTORIZADO,Autorizado
98292820350505,7777035,1152147056,1,AUTORIZADO,Autorizado
39354560300630,7622571,1152309947,1,AUTORIZADO,Autorizado
39354460300630,8020369,1152321806,1,AUTORIZADO,Autorizado
75905519991720,7834790,1152135452,1,AUTORIZADO,Autorizado
80111912590640,8016041,1152243824,1,AUTORIZADO,Autorizado
39354660300630,6198398,1152265898,1,AUTORIZADO,Autorizado
80111812590640,7426698,1152232203,1,AUTORIZADO,Autorizado
39354760300630,7799174,1152300155,1,AUTORIZADO,Autorizado
80112012590640,7336577,1152234259,1,AUTORIZADO,Autorizado
80112112590640,7943331,1152230437,1,AUTORIZADO,Autorizado
565515529002910,7982200,1152142902,1,AUTORIZADO,Autorizado
386547925002500,7969119,1152325342,1,AUTORIZADO,Autorizado
75905619991720,7973123,1152316966,1,AUTORIZADO,Autorizado
565517529002910,7914034,1152143998,1,AUTORIZADO,Autorizado
565519529002910,6919238,1152146593,2,AUTORIZADO,Autorizado
565520529002910,7725289,1152148309,1,AUTORIZADO,Autorizado
565521529002910,6297046,1152148829,2,AUTORIZADO,Autorizado
565522529002910,7914034,1152150443,1,AUTORIZADO,Autorizado
32517487300630,6198398,1152080009,2,AUTORIZADO,Autorizado
32517387300630,7829086,1152057352,1,AUTORIZADO,Autorizado
32517687300630,7966439,1152083207,1,AUTORIZADO,Autorizado
32517587300630,7779077,1152118595,1,AUTORIZADO,Autorizado
32517687300630,6666248,1152083207,1,AUTORIZADO,Autorizado
32517887300630,8022691,1152080557,1,AUTORIZADO,Autorizado
32517787300630,7769849,1152096372,1,AUTORIZADO,Autorizado
32517987300630,7922480,1152099838,2,AUTORIZADO,Autorizado
32518087300630,7600586,1152103975,1,AUTORIZADO,Autorizado
32518287300630,7779329,1152105758,1,AUTORIZADO,Autorizado
386548925002500,7897092,1152320176,1,AUTORIZADO,Autorizado
32518187300630,7952494,1152052933,1,AUTORIZADO,Autorizado
386549925002500,7940583,1152325001,3,AUTORIZADO,Autorizado
565523529002910,6979867,1152199576,2,AUTORIZADO,Autorizado
23906732350505,7869020,1151361468,1,AUTORIZADO,Autorizado
98292920350505,7979101,1152086304,1,AUTORIZADO,Autorizado
98293020350505,4666714,1152141864,1,AUTORIZADO,Autorizado
98293120350505,7847554,1152159415,1,AUTORIZADO,Autorizado
98293220350505,7863653,1151985975,1,AUTORIZADO,Autorizado
98293320350505,5794270,1151994536,1,AUTORIZADO,Autorizado
98293420350505,8034380,1152042788,1,AUTORIZADO,Autorizado
98293520350505,6175931,1152045851,1,AUTORIZADO,Autorizado
39354860300630,7774577,1152239019,3,AUTORIZADO,Autorizado
98293620350505,7836022,1152060224,1,AUTORIZADO,Autorizado
98293620350505,5346783,1152060224,1,AUTORIZADO,Autorizado
98293720350505,7914188,1152064653,1,AUTORIZADO,Autorizado
98293820350505,7716102,1152073587,1,AUTORIZADO,Autorizado
565524529002910,5437924,1149460831,1,AUTORIZADO,Autorizado
98293920350505,7894855,1152077548,1,AUTORIZADO,Autorizado
9525292850620,5781676,1152097312,1,AUTORIZADO,Autorizado
565525529002910,7884221,1152155285,1,AUTORIZADO,Autorizado
