chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
62602959300630,7869679,1133198339,1,AUTORIZADO,Autorizado
62603259300630,7802645,1133264570,1,AUTORIZADO,Autorizado
62603259300630,7585548,1133264570,1,AUTORIZADO,Autorizado
62603259300630,7802546,1133264570,2,AUTORIZADO,Autorizado
62603259300630,7585388,1133264570,1,AUTORIZADO,Autorizado
62603359300630,5863341,1133289167,3,AUTORIZADO,Autorizado
1681821350505,7912467,1133226822,1,AUTORIZADO,Autorizado
325202529002910,7770654,1132267601,1,AUTORIZADO,Autorizado
325205529002910,7770654,1132525798,1,AUTORIZADO,Autorizado
325210529002910,7907241,1133236749,2,AUTORIZADO,Autorizado
325225529002910,5437924,1120976807,1,AUTORIZADO,Autorizado
42145412590640,7725418,1133271787,1,AUTORIZADO,Autorizado
42145412590640,7936524,1133271787,1,AUTORIZADO,Autorizado
62603659300630,7900136,1133255157,1,AUTORIZADO,Autorizado
62603659300630,7900129,1133255157,1,AUTORIZADO,Autorizado
62603859300630,7884276,1133305318,1,AUTORIZADO,Autorizado
62603959300630,7884276,1133317218,1,AUTORIZADO,Autorizado
42146212590640,7755491,1133155070,1,AUTORIZADO,Autorizado
42146112590640,7755491,1133194248,1,AUTORIZADO,Autorizado
42146312590640,7755491,1133107660,1,AUTORIZADO,Autorizado
42146012590640,7755491,1133205091,1,AUTORIZADO,Autorizado
42146512590640,7755491,1133126275,1,AUTORIZADO,Autorizado
42146412590640,7755491,1133192766,1,AUTORIZADO,Autorizado
42146712590640,7755491,1133157587,1,AUTORIZADO,Autorizado
42146612590640,7755491,1133143092,1,AUTORIZADO,Autorizado
42146812590640,7755491,1133208455,1,AUTORIZADO,Autorizado
838548750620,7727337,1133258403,2,AUTORIZADO,Autorizado
838549750620,7727337,1133282303,2,AUTORIZADO,Autorizado
838552750620,7901768,1130860878,1,AUTORIZADO,Autorizado
42147212590640,6540340,1133187516,1,AUTORIZADO,Autorizado
42147212590640,7893568,1133187516,2,AUTORIZADO,Autorizado
42147212590640,7601699,1133187516,1,AUTORIZADO,Autorizado
42147212590640,7341854,1133187516,1,AUTORIZADO,Autorizado
42147212590640,7235023,1133187516,1,AUTORIZADO,Autorizado
62604359300630,7007026,1133280583,2,AUTORIZADO,Autorizado
62604359300630,7740527,1133280583,1,AUTORIZADO,Autorizado
62604359300630,7855245,1133280583,4,AUTORIZADO,Autorizado
62604359300630,7007019,1133280583,2,AUTORIZADO,Autorizado
62604359300630,6884284,1133280583,2,AUTORIZADO,Autorizado
62604759300630,7620171,1133073070,1,AUTORIZADO,Autorizado
62604659300630,6652500,1133165625,1,AUTORIZADO,Autorizado
115656925002500,7910845,1133089481,1,AUTORIZADO,Autorizado
838559750620,6532888,1133266590,2,AUTORIZADO,Autorizado
648697526502650,7644603,1132365305,1,AUTORIZADO,Autorizado
648711526502650,7641930,1131390347,1,AUTORIZADO,Autorizado
648711526502650,7835230,1131390347,1,AUTORIZADO,Autorizado
648711526502650,7885020,1131390347,1,AUTORIZADO,Autorizado
648711526502650,6727185,1131390347,1,AUTORIZADO,Autorizado
648712526502650,7383564,1132364141,1,AUTORIZADO,Autorizado
648732526502650,7650031,1131958219,1,AUTORIZADO,Autorizado
648732526502650,5208869,1131958219,1,AUTORIZADO,Autorizado
648741526502650,7773976,1132954064,1,AUTORIZADO,Autorizado
648741526502650,7479540,1132954064,1,AUTORIZADO,Autorizado
648741526502650,7894855,1132954064,1,AUTORIZADO,Autorizado
6216392850620,6711597,1129990786,1,AUTORIZADO,Autorizado
648763526502650,7605550,1132289178,1,AUTORIZADO,Autorizado
6216422850620,7835186,1131356778,2,AUTORIZADO,Autorizado
6216432850620,5785650,1131364808,1,AUTORIZADO,Autorizado
6216452850620,6437053,1131803103,4,AUTORIZADO,Autorizado
62605259300630,7886058,1133102129,3,AUTORIZADO,Autorizado
42147612590640,7952784,1133146407,2,AUTORIZADO,Autorizado
838560750620,7727337,1133283722,2,AUTORIZADO,Autorizado
73089320350505,6310998,1133311562,2,AUTORIZADO,Autorizado
6216612850620,7923685,1132334302,1,AUTORIZADO,Autorizado
838566750620,1740851,1130266136,2,AUTORIZADO,Autorizado
838567750620,6437053,1130387613,4,AUTORIZADO,Autorizado
62605459300630,7778124,1133259048,1,AUTORIZADO,Autorizado
62605459300630,7778155,1133259048,1,AUTORIZADO,Autorizado
62605659300630,6629809,1133292919,2,AUTORIZADO,Autorizado
62605859300630,7943171,1133290474,1,AUTORIZADO,Autorizado
62605859300630,7943188,1133290474,1,AUTORIZADO,Autorizado
62605859300630,5866151,1133290474,1,AUTORIZADO,Autorizado
62605859300630,6764463,1133290474,1,AUTORIZADO,Autorizado
62605859300630,5863440,1133290474,1,AUTORIZADO,Autorizado
62605959300630,5862740,1133278237,1,AUTORIZADO,Autorizado
62605959300630,5347070,1133278237,2,AUTORIZADO,Autorizado
62606059300630,7560286,1133177388,2,AUTORIZADO,Autorizado
62606159300630,6386818,1133273019,2,AUTORIZADO,Autorizado
62606259300630,6480813,1133243192,2,AUTORIZADO,Autorizado
115711925002500,7105128,1133281153,1,AUTORIZADO,Autorizado
62606459300630,7871184,1133263685,3,AUTORIZADO,Autorizado
115762925002500,7626937,1132966479,1,AUTORIZADO,Autorizado
62606759300630,7776793,1133288615,2,AUTORIZADO,Autorizado
42148112590640,7894824,1133243309,1,AUTORIZADO,Autorizado
42148112590640,6757861,1133243309,1,AUTORIZADO,Autorizado
42148112590640,7903113,1133243309,1,AUTORIZADO,Autorizado
73090220350505,7779916,1133313860,1,AUTORIZADO,Autorizado
73090120350505,6620639,1133314339,1,AUTORIZADO,Autorizado
73090420350505,5420995,1133313566,1,AUTORIZADO,Autorizado
73090520350505,6926014,1133311513,1,AUTORIZADO,Autorizado
42148412590640,7795541,1133195877,1,AUTORIZADO,Autorizado
42148612590640,7866876,1133180798,1,AUTORIZADO,Autorizado
42148712590640,7888861,1133235909,1,AUTORIZADO,Autorizado
838616750620,7969720,1133017900,1,AUTORIZADO,Autorizado
77606720590640,5932993,1120966874,1,AUTORIZADO,Autorizado
77606720590640,7473227,1120966874,1,AUTORIZADO,Autorizado
838626750620,7835230,1130858011,1,AUTORIZADO,Autorizado
42149412590640,7832291,1132365662,2,AUTORIZADO,Autorizado
325253529002910,7838545,1133267310,1,AUTORIZADO,Autorizado
325254529002910,7838545,1133082536,1,AUTORIZADO,Autorizado
325256529002910,7838545,1133140182,1,AUTORIZADO,Autorizado
325255529002910,7838545,1133085105,1,AUTORIZADO,Autorizado
325258529002910,7838545,1133260098,1,AUTORIZADO,Autorizado
325257529002910,7838545,1133157094,1,AUTORIZADO,Autorizado
325264529002910,7838545,1133194690,1,AUTORIZADO,Autorizado
325261529002910,7838545,1133253878,1,AUTORIZADO,Autorizado
325262529002910,7838545,1133146562,1,AUTORIZADO,Autorizado
326285529002910,7838545,1133141946,1,AUTORIZADO,Autorizado
325260529002910,7838545,1133093772,1,AUTORIZADO,Autorizado
325259529002910,7838545,1133280530,1,AUTORIZADO,Autorizado
325265529002910,7838545,1133166045,1,AUTORIZADO,Autorizado
325266529002910,7838545,1133119156,1,AUTORIZADO,Autorizado
325268529002910,7838545,1133113809,1,AUTORIZADO,Autorizado
325267529002910,7838545,1133270460,1,AUTORIZADO,Autorizado
325269529002910,7838545,1133276066,1,AUTORIZADO,Autorizado
325270529002910,7838545,1133305789,1,AUTORIZADO,Autorizado
325273529002910,7838545,1133218800,1,AUTORIZADO,Autorizado
325271529002910,7838545,1133289399,1,AUTORIZADO,Autorizado
325274529002910,7838545,1133142181,1,AUTORIZADO,Autorizado
325272529002910,7838545,1133282550,1,AUTORIZADO,Autorizado
325276529002910,7838545,1133125754,1,AUTORIZADO,Autorizado
325275529002910,7838545,1133298257,1,AUTORIZADO,Autorizado
325277529002910,7838545,1133231206,1,AUTORIZADO,Autorizado
325278529002910,7838545,1133155922,1,AUTORIZADO,Autorizado
325280529002910,7838545,1133115789,1,AUTORIZADO,Autorizado
325279529002910,7838545,1133093836,1,AUTORIZADO,Autorizado
325281529002910,7838545,1133275142,1,AUTORIZADO,Autorizado
325282529002910,7838545,1133229928,1,AUTORIZADO,Autorizado
325286529002910,7838545,1133145216,1,AUTORIZADO,Autorizado
325284529002910,7838545,1133293609,1,AUTORIZADO,Autorizado
325283529002910,7838545,1133282319,1,AUTORIZADO,Autorizado
325285529002910,7838545,1133260542,1,AUTORIZADO,Autorizado
325288529002910,7838545,1133220886,1,AUTORIZADO,Autorizado
325287529002910,7838545,1133278911,1,AUTORIZADO,Autorizado
325290529002910,7838545,1133083410,1,AUTORIZADO,Autorizado
325289529002910,7838545,1133289517,1,AUTORIZADO,Autorizado
325291529002910,7838545,1133065995,1,AUTORIZADO,Autorizado
325297529002910,7838545,1133082031,1,AUTORIZADO,Autorizado
325293529002910,7838545,1133147401,1,AUTORIZADO,Autorizado
325296529002910,7838545,1133076388,1,AUTORIZADO,Autorizado
325292529002910,7838545,1133133033,1,AUTORIZADO,Autorizado
325295529002910,7838545,1133219265,1,AUTORIZADO,Autorizado
325294529002910,7838545,1133123040,1,AUTORIZADO,Autorizado
325299529002910,7838545,1133242204,1,AUTORIZADO,Autorizado
325298529002910,7838545,1133290366,1,AUTORIZADO,Autorizado
325301529002910,7838545,1133220554,1,AUTORIZADO,Autorizado
325300529002910,7838545,1133273152,1,AUTORIZADO,Autorizado
325302529002910,7838545,1133108180,1,AUTORIZADO,Autorizado
325303529002910,7838545,1133154980,1,AUTORIZADO,Autorizado
325307529002910,7838545,1133291542,1,AUTORIZADO,Autorizado
325305529002910,7838545,1133292514,1,AUTORIZADO,Autorizado
325304529002910,7838545,1133214389,1,AUTORIZADO,Autorizado
325306529002910,7838545,1133223845,1,AUTORIZADO,Autorizado
325308529002910,7838545,1133198574,1,AUTORIZADO,Autorizado
325310529002910,7838545,1133097293,1,AUTORIZADO,Autorizado
325309529002910,7838545,1133204532,1,AUTORIZADO,Autorizado
325311529002910,7838545,1133282668,1,AUTORIZADO,Autorizado
780740352005210,7825880,1133267206,1,AUTORIZADO,Autorizado
780740352005210,7486364,1133267206,1,AUTORIZADO,Autorizado
73093520350505,7867637,1133314234,1,AUTORIZADO,Autorizado
73093820350505,7881015,1133314360,1,AUTORIZADO,Autorizado
42150212590640,7940415,1133207530,1,AUTORIZADO,Autorizado
42150012590640,7881022,1133294221,1,AUTORIZADO,Autorizado
42150312590640,7940415,1133271933,1,AUTORIZADO,Autorizado
62607759300630,7952166,1133163355,2,AUTORIZADO,Autorizado
42151712590640,7483547,1133271688,1,AUTORIZADO,Autorizado
42152012590640,7820793,1133273954,1,AUTORIZADO,Autorizado
62607959300630,7886058,1133222833,5,AUTORIZADO,Autorizado
6218152850620,7846809,1133233024,1,AUTORIZADO,Autorizado
42152612590640,7847028,1132664829,4,AUTORIZADO,Autorizado
62608359300630,7668692,1133249358,1,AUTORIZADO,Autorizado
62608359300630,7897542,1133249358,1,AUTORIZADO,Autorizado
838674750620,8007353,1133107596,1,AUTORIZADO,Autorizado
42152712590640,7869938,1133102160,5,AUTORIZADO,Autorizado
22529041500748,7890383,1132845520,1,AUTORIZADO,Autorizado
22529441500748,3569313,1132987479,1,AUTORIZADO,Autorizado
62608959300630,7702785,1133250412,2,AUTORIZADO,Autorizado
62608959300630,7808371,1133250412,1,AUTORIZADO,Autorizado
62609159300630,7813672,1133295751,1,AUTORIZADO,Autorizado
62609159300630,6975197,1133295751,1,AUTORIZADO,Autorizado
42153512590640,7708633,1133127774,2,AUTORIZADO,Autorizado
62609359300630,7816246,1133290311,2,AUTORIZADO,Autorizado
62609359300630,7813665,1133290311,2,AUTORIZADO,Autorizado
62609559300630,7702709,1133272457,2,AUTORIZADO,Autorizado
62609759300630,7871146,1133280555,1,AUTORIZADO,Autorizado
62609759300630,7599767,1133280555,1,AUTORIZADO,Autorizado
62609759300630,7733765,1133280555,1,AUTORIZADO,Autorizado
780745352005210,7898730,1133297895,1,AUTORIZADO,Autorizado
42153612590640,7979095,1133101006,2,AUTORIZADO,Autorizado
62610159300630,7916441,1133062477,1,AUTORIZADO,Autorizado
62610159300630,7702785,1133062477,1,AUTORIZADO,Autorizado
62610159300630,7945533,1133062477,1,AUTORIZADO,Autorizado
611424418001800,6519841,1132574472,1,AUTORIZADO,Autorizado
62610459300630,5862740,1133272945,2,AUTORIZADO,Autorizado
62610659300630,7871085,1133280850,6,AUTORIZADO,Autorizado
62610959300630,7732874,1133057227,1,AUTORIZADO,Autorizado
6108749550550,6175948,1133275288,1,AUTORIZADO,Autorizado
6108759550550,6647155,1133262439,1,AUTORIZADO,Autorizado
62610959300630,7278242,1133057227,1,AUTORIZADO,Autorizado
62610959300630,7305931,1133057227,1,AUTORIZADO,Autorizado
62610959300630,7671821,1133057227,1,AUTORIZADO,Autorizado
6218402850620,6550622,1126783994,1,AUTORIZADO,Autorizado
62611159300630,3590096,1133272589,1,AUTORIZADO,Autorizado
62611159300630,3590072,1133272589,1,AUTORIZADO,Autorizado
62611159300630,3661000,1133272589,1,AUTORIZADO,Autorizado
81268231350505,6671433,1133253106,1,AUTORIZADO,Autorizado
42154012590640,7721274,1133111483,4,AUTORIZADO,Autorizado
34852019991720,7723179,1131479058,2,AUTORIZADO,Autorizado
6218422850620,7727092,1130712884,1,AUTORIZADO,Autorizado
6218432850620,6824518,1130942015,1,AUTORIZADO,Autorizado
6218442850620,7782008,1131632557,1,AUTORIZADO,Autorizado
6218462850620,7901782,1132196310,1,AUTORIZADO,Autorizado
6218472850620,7782008,1132633841,1,AUTORIZADO,Autorizado
6218492850620,5346899,1132834309,1,AUTORIZADO,Autorizado
73095420350505,6860783,1133064907,3,AUTORIZADO,Autorizado
42154312590640,7672910,1133305275,1,AUTORIZADO,Autorizado
42154212590640,7844508,1133247749,1,AUTORIZADO,Autorizado
42154612590640,6528164,1133195905,1,AUTORIZADO,Autorizado
780750352005210,4535515,1133305461,1,AUTORIZADO,Autorizado
42154512590640,6526092,1133254683,1,AUTORIZADO,Autorizado
42154412590640,7672897,1133261864,1,AUTORIZADO,Autorizado
42154712590640,7813788,1133280152,1,AUTORIZADO,Autorizado
62611659300630,7929953,1133199418,2,AUTORIZADO,Autorizado
838692750620,7476419,1131584728,1,AUTORIZADO,Autorizado
42525086300630,6519841,1132847420,1,AUTORIZADO,Autorizado
6108769550550,5979875,1133255408,1,AUTORIZADO,Autorizado
42154912590640,7005220,1133316137,1,AUTORIZADO,Autorizado
6218882850620,7553073,1131660098,1,AUTORIZADO,Autorizado
6218892850620,7477980,1132217809,1,AUTORIZADO,Autorizado
6218902850620,7761720,1133141998,1,AUTORIZADO,Autorizado
62612659300630,7551932,1133148961,2,AUTORIZADO,Autorizado
42155212590640,7277825,1133117680,2,AUTORIZADO,Autorizado
62613059300630,7716102,1132822623,1,AUTORIZADO,Autorizado
62613159300630,6175931,1133309941,1,AUTORIZADO,Autorizado
62613559300630,7716102,1132824054,1,AUTORIZADO,Autorizado
77615820590640,1740851,1130654832,1,AUTORIZADO,Autorizado
77615820590640,7847028,1130654832,2,AUTORIZADO,Autorizado
77616220590640,7903113,1132901860,1,AUTORIZADO,Autorizado
62613759300630,6137939,1133269944,2,AUTORIZADO,Autorizado
648773526502650,7867866,1129705691,1,AUTORIZADO,Autorizado
648774526502650,7796289,1129705762,1,AUTORIZADO,Autorizado
648774526502650,7867767,1129705762,1,AUTORIZADO,Autorizado
42155412590640,6386801,1133125654,3,AUTORIZADO,Autorizado
648776526502650,6298647,1131470847,1,AUTORIZADO,Autorizado
648776526502650,5333394,1131470847,1,AUTORIZADO,Autorizado
648799526502650,5713721,1132478498,1,AUTORIZADO,Autorizado
62613859300630,2950396,1133312301,3,AUTORIZADO,Autorizado
62613959300630,7886058,1133287279,9,AUTORIZADO,Autorizado
62614059300630,7976179,1133155873,1,AUTORIZADO,Autorizado
62614059300630,7844447,1133155873,1,AUTORIZADO,Autorizado
648815526502650,7715563,1132885846,1,AUTORIZADO,Autorizado
648815526502650,7868160,1132885846,1,AUTORIZADO,Autorizado
648815526502650,7867910,1132885846,1,AUTORIZADO,Autorizado
5980382991720,7901829,1130656488,1,AUTORIZADO,Autorizado
5980392991720,7822759,1131464533,1,AUTORIZADO,Autorizado
62614259300630,7957291,1133315515,1,AUTORIZADO,Autorizado
62614259300630,7928161,1133315515,3,AUTORIZADO,Autorizado
62614259300630,7957284,1133315515,1,AUTORIZADO,Autorizado
5981012991720,5713721,1132558032,1,AUTORIZADO,Autorizado
5981132991720,7383564,1132728458,1,AUTORIZADO,Autorizado
62614659300630,3590072,1133298211,7,AUTORIZADO,Autorizado
62614659300630,3590133,1133298211,1,AUTORIZADO,Autorizado
42155712590640,7893117,1133218801,1,AUTORIZADO,Autorizado
42155612590640,7893117,1133146387,1,AUTORIZADO,Autorizado
648866526502650,3570029,1133121163,1,AUTORIZADO,Autorizado
62614859300630,6979867,1133296230,2,AUTORIZADO,Autorizado
62614959300630,6617127,1133113800,4,AUTORIZADO,Autorizado
62615059300630,7879395,1133294077,2,AUTORIZADO,Autorizado
611492418001800,7871078,1133000736,1,AUTORIZADO,Autorizado
62615559300630,6884284,1133255117,1,AUTORIZADO,Autorizado
62615659300630,7560286,1133276056,2,AUTORIZADO,Autorizado
62615559300630,6535209,1133255117,1,AUTORIZADO,Autorizado
62615559300630,7007019,1133255117,1,AUTORIZADO,Autorizado
42156112590640,7979293,1133242898,1,AUTORIZADO,Autorizado
6108779550550,7716102,1133234471,1,AUTORIZADO,Autorizado
62616059300630,5862924,1133311287,1,AUTORIZADO,Autorizado
62616159300630,5862924,1133310925,1,AUTORIZADO,Autorizado
62615959300630,5862924,1133297654,1,AUTORIZADO,Autorizado
62616259300630,7826283,1133311077,3,AUTORIZADO,Autorizado
62616559300630,3259801,1133299794,2,AUTORIZADO,Autorizado
62616759300630,7887376,1133293077,12,AUTORIZADO,Autorizado
42156512590640,7950964,1132367611,1,AUTORIZADO,Autorizado
115817925002500,6923877,1133100007,1,AUTORIZADO,Autorizado
42156612590640,7950964,1131148888,1,AUTORIZADO,Autorizado
42156712590640,7950964,1132228911,1,AUTORIZADO,Autorizado
42156812590640,7950964,1132392351,1,AUTORIZADO,Autorizado
115819925002500,5863044,1133286647,1,AUTORIZADO,Autorizado
42156912590640,7950964,1132990011,1,AUTORIZADO,Autorizado
62617059300630,6728540,1133305336,1,AUTORIZADO,Autorizado
62616959300630,7341632,1133307013,1,AUTORIZADO,Autorizado
42157012590640,7950964,1132571230,1,AUTORIZADO,Autorizado
42157112590640,7950964,1131621395,1,AUTORIZADO,Autorizado
62617159300630,7674303,1133315920,1,AUTORIZADO,Autorizado
62617259300630,7893148,1133316185,1,AUTORIZADO,Autorizado
62617359300630,7893148,1133309850,1,AUTORIZADO,Autorizado
62617659300630,7674303,1133316092,1,AUTORIZADO,Autorizado
62617759300630,7906459,1133314598,1,AUTORIZADO,Autorizado
62617859300630,6471026,1133291503,2,AUTORIZADO,Autorizado
77623820590640,7753244,1132652477,1,AUTORIZADO,Autorizado
77623920590640,7984884,1132802382,1,AUTORIZADO,Autorizado
77624020590640,7923173,1132826337,1,AUTORIZADO,Autorizado
62617959300630,7808371,1133310259,2,AUTORIZADO,Autorizado
77624320590640,5933006,1132983703,1,AUTORIZADO,Autorizado
62618059300630,6568955,1133311553,6,AUTORIZADO,Autorizado
6219892850620,6569563,1133015206,40,AUTORIZADO,Autorizado
6219892850620,7901942,1133015206,80,AUTORIZADO,Autorizado
62618359300630,7669453,1133276012,1,AUTORIZADO,Autorizado
62618359300630,8007346,1133276012,1,AUTORIZADO,Autorizado
648979526502650,7952371,1133198114,1,AUTORIZADO,Autorizado
77624420590640,7847561,1130622619,1,AUTORIZADO,Autorizado
77624420590640,6437053,1130622619,1,AUTORIZADO,Autorizado
62618459300630,7560286,1133089295,4,AUTORIZADO,Autorizado
42157612590640,6563141,1133280178,2,AUTORIZADO,Autorizado
73100120350505,7561184,1133311323,2,AUTORIZADO,Autorizado
62618759300630,7928161,1133309835,4,AUTORIZADO,Autorizado
62618859300630,7585463,1133314519,4,AUTORIZADO,Autorizado
62619059300630,3390481,1133278946,1,AUTORIZADO,Autorizado
62619059300630,3390450,1133278946,1,AUTORIZADO,Autorizado
62619159300630,7979170,1133295532,2,AUTORIZADO,Autorizado
42157712590640,7968112,1133291601,1,AUTORIZADO,Autorizado
42157712590640,7967627,1133291601,1,AUTORIZADO,Autorizado
62619259300630,6615703,1120272469,4,AUTORIZADO,Autorizado
62619359300630,7734359,1133311711,2,AUTORIZADO,Autorizado
42158112590640,6437053,1133197572,2,AUTORIZADO,Autorizado
115828925002500,6710866,1132940319,1,AUTORIZADO,Autorizado
62619559300630,7826283,1133317235,12,AUTORIZADO,Autorizado
73101420350505,7868979,1133314226,1,AUTORIZADO,Autorizado
