chave,CODITPRODDIGITPROD,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
541040711001100,4780946,1154248134,1,AUTORIZADO,Autorizado
541041711001100,4780946,1154257882,1,AUTORIZADO,Autorizado
541042711001100,4780946,1154278783,1,AUTORIZADO,Autorizado
541043711001100,7436031,1154283260,1,AUTORIZADO,Autorizado
541045711001100,4780946,1154299865,1,AUTORIZADO,Autorizado
541044711001100,4780946,1154298010,1,AUTORIZADO,Autorizado
541046711001100,4780946,1154303918,1,AUTORIZADO,Autorizado
541048711001100,4780946,1154335947,3,AUTORIZADO,Autorizado
541047711001100,4780946,1154305557,1,AUTORIZADO,Autorizado
541049711001100,8029812,1154365556,1,AUTORIZADO,Autorizado
541050711001100,7920981,1154546924,1,AUTORIZADO,Autorizado
2276521350505,6016067,1155080500,3,AUTORIZADO,Autorizado
541052711001100,7929809,1154561684,2,AUTORIZADO,Autorizado
541051711001100,7943041,1154556274,1,AUTORIZADO,Autorizado
541053711001100,7755736,1154565776,1,AUTORIZADO,Autorizado
541055711001100,7956607,1154572114,1,AUTORIZADO,Autorizado
541054711001100,7937217,1154570512,1,AUTORIZADO,Autorizado
541056711001100,7001390,1154583903,1,AUTORIZADO,Autorizado
541057711001100,6662912,1154608379,1,AUTORIZADO,Autorizado
541058711001100,7774430,1154628083,1,AUTORIZADO,Autorizado
541059711001100,7730931,1154658154,1,AUTORIZADO,Autorizado
541060711001100,7937491,1154683068,1,AUTORIZADO,Autorizado
685335418001800,6546267,1155044958,1,AUTORIZADO,Autorizado
433991925002500,7885617,1155050760,1,AUTORIZADO,Autorizado
541061711001100,7644528,1154727776,1,AUTORIZADO,Autorizado
51441960300630,7757105,1155122016,1,AUTORIZADO,Autorizado
86372212590640,7956669,1155129741,1,AUTORIZADO,Autorizado
685336418001800,6546267,1155012606,1,AUTORIZADO,Autorizado
51442060300630,6860820,1154999336,5,AUTORIZADO,Autorizado
685337418001800,6546267,1155030404,1,AUTORIZADO,Autorizado
40380850620,7928291,1154829517,1,AUTORIZADO,Autorizado
51442160300630,7871191,1154965225,2,AUTORIZADO,Autorizado
40382850620,7458125,1154863057,1,AUTORIZADO,Autorizado
86372312590640,7969164,1154938875,1,AUTORIZADO,Autorizado
51442560300630,7600432,1155138294,1,AUTORIZADO,Autorizado
51442360300630,7940187,1154917763,1,AUTORIZADO,Autorizado
51442460300630,7940187,1154972997,1,AUTORIZADO,Autorizado
602831529002910,7333569,1155058312,1,AUTORIZADO,Autorizado
897121352005210,7419935,1155103615,1,AUTORIZADO,Autorizado
897122352005210,7419935,1155120529,1,AUTORIZADO,Autorizado
42412950620,6277406,1154971655,1,AUTORIZADO,Autorizado
42412950620,5785537,1154971655,1,AUTORIZADO,Autorizado
434005925002500,7952722,1154957729,1,AUTORIZADO,Autorizado
51442660300630,5866151,1154912389,1,AUTORIZADO,Autorizado
51442760300630,7768408,1155042743,1,AUTORIZADO,Autorizado
51442860300630,7600715,1154917006,1,AUTORIZADO,Autorizado
51442960300630,7763236,1155043318,1,AUTORIZADO,Autorizado
51443060300630,7734359,1154979039,1,AUTORIZADO,Autorizado
51443160300630,7854026,1155057575,1,AUTORIZADO,Autorizado
51443260300630,7734359,1154980046,1,AUTORIZADO,Autorizado
51443360300630,5866151,1155075672,1,AUTORIZADO,Autorizado
51443460300630,7943041,1154980502,1,AUTORIZADO,Autorizado
51443560300630,6016067,1155087459,2,AUTORIZADO,Autorizado
51443760300630,6016067,1155088423,1,AUTORIZADO,Autorizado
51443660300630,7585371,1154981494,1,AUTORIZADO,Autorizado
51443960300630,7936784,1155127475,1,AUTORIZADO,Autorizado
51444060300630,7936784,1155129275,1,AUTORIZADO,Autorizado
51443860300630,6662912,1155103298,2,AUTORIZADO,Autorizado
541093711001100,4780946,1154298326,1,AUTORIZADO,Autorizado
51444160300630,7814372,1155082538,1,AUTORIZADO,Autorizado
541094711001100,7922817,1153059956,1,AUTORIZADO,Autorizado
51444160300630,7814389,1155082538,1,AUTORIZADO,Autorizado
51444260300630,7855009,1154992311,4,AUTORIZADO,Autorizado
51444360300630,5863327,1155121779,8,AUTORIZADO,Autorizado
541095711001100,7956829,1154750106,1,AUTORIZADO,Autorizado
51444460300630,7946769,1155149473,1,AUTORIZADO,Autorizado
541096711001100,7945304,1154785761,1,AUTORIZADO,Autorizado
541097711001100,7956843,1154789665,1,AUTORIZADO,Autorizado
51444760300630,7900051,1155142111,1,AUTORIZADO,Autorizado
51444660300630,7600678,1155137283,1,AUTORIZADO,Autorizado
51444860300630,7746963,1154903567,1,AUTORIZADO,Autorizado
541098711001100,7777066,1154852348,1,AUTORIZADO,Autorizado
51444960300630,7761720,1154990966,1,AUTORIZADO,Autorizado
541099711001100,7730931,1154868875,1,AUTORIZADO,Autorizado
541100711001100,7936548,1154992759,1,AUTORIZADO,Autorizado
51445060300630,7854699,1155121789,1,AUTORIZADO,Autorizado
86372412590640,7994661,1155132318,1,AUTORIZADO,Autorizado
51445160300630,7850462,1155150123,3,AUTORIZADO,Autorizado
51445260300630,7671579,1154897438,1,AUTORIZADO,Autorizado
51445260300630,7871122,1154897438,1,AUTORIZADO,Autorizado
51445360300630,7734465,1155033898,3,AUTORIZADO,Autorizado
559428131500748,7687693,1154925449,1,AUTORIZADO,Autorizado
51445460300630,5595952,1155015903,1,AUTORIZADO,Autorizado
51445460300630,5595907,1155015903,1,AUTORIZADO,Autorizado
51445560300630,6563226,1155023906,2,AUTORIZADO,Autorizado
51445660300630,7734465,1154912026,2,AUTORIZADO,Autorizado
86372512590640,7811760,1155105180,1,AUTORIZADO,Autorizado
51445760300630,6016067,1154669422,2,AUTORIZADO,Autorizado
51445860300630,7479601,1154948959,2,AUTORIZADO,Autorizado
51446260300630,7726934,1155138679,1,AUTORIZADO,Autorizado
51445960300630,7777059,1155043184,1,AUTORIZADO,Autorizado
51446060300630,5634231,1155129174,1,AUTORIZADO,Autorizado
51446160300630,7919824,1155117726,1,AUTORIZADO,Autorizado
51446360300630,7968105,1155125276,1,AUTORIZADO,Autorizado
51446460300630,7777059,1155115869,1,AUTORIZADO,Autorizado
51446560300630,6184704,1154961854,1,AUTORIZADO,Autorizado
51446660300630,6899059,1154908543,2,AUTORIZADO,Autorizado
86372612590640,7974281,1155110861,1,AUTORIZADO,Autorizado
51446760300630,7777042,1154923410,1,AUTORIZADO,Autorizado
51446860300630,7726934,1155143423,1,AUTORIZADO,Autorizado
51446960300630,8041005,1149193561,3,AUTORIZADO,Autorizado
51447060300630,5866151,1155024886,3,AUTORIZADO,Autorizado
559478131500748,7341700,1154828515,1,AUTORIZADO,Autorizado
559478131500748,7727269,1154828515,1,AUTORIZADO,Autorizado
51447160300630,8041005,1149371772,3,AUTORIZADO,Autorizado
51447260300630,7886058,1154996959,2,AUTORIZADO,Autorizado
51447260300630,7871078,1154996959,3,AUTORIZADO,Autorizado
51447360300630,8041005,1149812669,3,AUTORIZADO,Autorizado
86372712590640,7881954,1155095581,1,AUTORIZADO,Autorizado
48319741500748,7923647,1154850268,1,AUTORIZADO,Autorizado
51447460300630,8041005,1149847295,3,AUTORIZADO,Autorizado
51447560300630,8041005,1149888205,3,AUTORIZADO,Autorizado
51447660300630,6469467,1155016499,4,AUTORIZADO,Autorizado
51447760300630,7950971,1154910995,1,AUTORIZADO,Autorizado
51447960300630,8041005,1150321286,3,AUTORIZADO,Autorizado
51448160300630,7938474,1154970023,1,AUTORIZADO,Autorizado
51448060300630,4124054,1155122001,1,AUTORIZADO,Autorizado
51448360300630,7997037,1155027491,1,AUTORIZADO,Autorizado
51448260300630,7901492,1155035850,1,AUTORIZADO,Autorizado
51448560300630,7936548,1155127676,1,AUTORIZADO,Autorizado
51448660300630,7756337,1155148992,1,AUTORIZADO,Autorizado
51448760300630,7916939,1154967772,1,AUTORIZADO,Autorizado
46905987300630,7952753,1155040333,1,AUTORIZADO,Autorizado
51448860300630,7814372,1155009226,1,AUTORIZADO,Autorizado
51448960300630,8042286,1155009360,1,AUTORIZADO,Autorizado
51449060300630,8047892,1155012746,1,AUTORIZADO,Autorizado
46906487300630,7913969,1155092639,1,AUTORIZADO,Autorizado
46906387300630,7641909,1155040334,1,AUTORIZADO,Autorizado
51449360300630,8008046,1154944644,1,AUTORIZADO,Autorizado
51449260300630,7589720,1155062023,1,AUTORIZADO,Autorizado
51449160300630,7940408,1155096870,1,AUTORIZADO,Autorizado
51449460300630,8041005,1149169928,1,AUTORIZADO,Autorizado
51449560300630,7913969,1155009923,1,AUTORIZADO,Autorizado
51449660300630,4814191,1155073402,1,AUTORIZADO,Autorizado
51449760300630,7105272,1155128594,1,AUTORIZADO,Autorizado
51449860300630,8041005,1149362028,1,AUTORIZADO,Autorizado
51449960300630,8007971,1154989349,1,AUTORIZADO,Autorizado
51450060300630,7754340,1155121835,1,AUTORIZADO,Autorizado
685339418001800,7914041,1155012184,1,AUTORIZADO,Autorizado
51450260300630,8041005,1149365002,2,AUTORIZADO,Autorizado
51450360300630,5937936,1155153315,1,AUTORIZADO,Autorizado
51450160300630,7771088,1155027839,1,AUTORIZADO,Autorizado
51450860300630,8041005,1149395928,1,AUTORIZADO,Autorizado
51450660300630,7985386,1155047515,1,AUTORIZADO,Autorizado
51450760300630,6659769,1155031120,2,AUTORIZADO,Autorizado
51450560300630,7754388,1154912191,1,AUTORIZADO,Autorizado
51450460300630,7950964,1155107935,1,AUTORIZADO,Autorizado
51451060300630,7972348,1154917493,1,AUTORIZADO,Autorizado
51450960300630,7922923,1155075669,1,AUTORIZADO,Autorizado
51451560300630,8041005,1149607284,1,AUTORIZADO,Autorizado
51451360300630,7965210,1154910194,1,AUTORIZADO,Autorizado
51451160300630,8041005,1150494539,3,AUTORIZADO,Autorizado
51451260300630,7906671,1155035906,1,AUTORIZADO,Autorizado
51451460300630,7957826,1154952346,1,AUTORIZADO,Autorizado
51451660300630,6546670,1155058691,1,AUTORIZADO,Autorizado
51451660300630,6658205,1155058691,2,AUTORIZADO,Autorizado
51451660300630,6546632,1155058691,1,AUTORIZADO,Autorizado
51451960300630,7759024,1155105826,1,AUTORIZADO,Autorizado
51451760300630,8041005,1150772977,1,AUTORIZADO,Autorizado
51452060300630,7367571,1155143278,1,AUTORIZADO,Autorizado
51451860300630,7852862,1154911981,1,AUTORIZADO,Autorizado
51452160300630,7367571,1155136428,1,AUTORIZADO,Autorizado
51452260300630,7367571,1155150386,1,AUTORIZADO,Autorizado
51452460300630,8041005,1151267873,1,AUTORIZADO,Autorizado
51452360300630,7936517,1155116574,1,AUTORIZADO,Autorizado
51452560300630,7759024,1155138806,1,AUTORIZADO,Autorizado
51452660300630,7944413,1155035492,1,AUTORIZADO,Autorizado
51452860300630,8041005,1153059511,1,AUTORIZADO,Autorizado
51452760300630,5866151,1154992813,3,AUTORIZADO,Autorizado
51453060300630,7936517,1155110986,1,AUTORIZADO,Autorizado
51452960300630,7893209,1155118915,1,AUTORIZADO,Autorizado
51453260300630,7936517,1155109723,1,AUTORIZADO,Autorizado
51453160300630,7922923,1155117590,1,AUTORIZADO,Autorizado
51453460300630,7759024,1155103690,1,AUTORIZADO,Autorizado
51453560300630,7600173,1155030472,1,AUTORIZADO,Autorizado
51453360300630,8041005,1153420250,1,AUTORIZADO,Autorizado
51453660300630,7600173,1154923486,1,AUTORIZADO,Autorizado
51453760300630,7600500,1154929427,1,AUTORIZADO,Autorizado
2276621350505,5866151,1155087515,12,AUTORIZADO,Autorizado
51453860300630,8041005,1154344430,1,AUTORIZADO,Autorizado
86372812590640,7955167,1155125049,1,AUTORIZADO,Autorizado
51453960300630,8041005,1150608282,3,AUTORIZADO,Autorizado
51454060300630,6733568,1155111949,1,AUTORIZADO,Autorizado
51454160300630,7938412,1155111901,1,AUTORIZADO,Autorizado
51454260300630,7779923,1154920333,1,AUTORIZADO,Autorizado
51454460300630,7950964,1155033803,1,AUTORIZADO,Autorizado
51454360300630,8041005,1154749727,1,AUTORIZADO,Autorizado
51454560300630,7938412,1154997575,1,AUTORIZADO,Autorizado
51454860300630,7479540,1155084414,1,AUTORIZADO,Autorizado
51454760300630,7751837,1154889860,1,AUTORIZADO,Autorizado
51454660300630,7578373,1155137093,1,AUTORIZADO,Autorizado
51454960300630,7367571,1155110483,1,AUTORIZADO,Autorizado
51455060300630,7939242,1154914068,1,AUTORIZADO,Autorizado
51455260300630,8018847,1154986787,1,AUTORIZADO,Autorizado
51455160300630,7938412,1155089966,1,AUTORIZADO,Autorizado
51455460300630,7578373,1154983073,1,AUTORIZADO,Autorizado
51455560300630,7923647,1154923422,1,AUTORIZADO,Autorizado
51455360300630,8035257,1155010796,1,AUTORIZADO,Autorizado
51455660300630,7936517,1154984882,1,AUTORIZADO,Autorizado
51455860300630,7955259,1155062442,2,AUTORIZADO,Autorizado
51456060300630,7901621,1155010403,1,AUTORIZADO,Autorizado
51455860300630,7897092,1155062442,1,AUTORIZADO,Autorizado
51455760300630,7957826,1155105859,1,AUTORIZADO,Autorizado
51455960300630,7846281,1154949493,1,AUTORIZADO,Autorizado
51456160300630,7997037,1154974066,1,AUTORIZADO,Autorizado
51456560300630,7997037,1155023928,1,AUTORIZADO,Autorizado
51456460300630,7944413,1155141592,1,AUTORIZADO,Autorizado
51456260300630,7901942,1155062443,16,AUTORIZADO,Autorizado
51456260300630,6569570,1155062443,40,AUTORIZADO,Autorizado
897123352005210,7929212,1155106476,1,AUTORIZADO,Autorizado
51456360300630,7982798,1154961387,1,AUTORIZADO,Autorizado
897124352005210,7929212,1155089781,1,AUTORIZADO,Autorizado
51456860300630,7936784,1154970101,1,AUTORIZADO,Autorizado
897125352005210,7868788,1155025401,1,AUTORIZADO,Autorizado
897126352005210,7868788,1155024879,1,AUTORIZADO,Autorizado
51456760300630,8041005,1150631653,3,AUTORIZADO,Autorizado
897128352005210,7929212,1155021852,1,AUTORIZADO,Autorizado
897127352005210,7929212,1155123321,1,AUTORIZADO,Autorizado
51456960300630,7999109,1154979037,1,AUTORIZADO,Autorizado
897129352005210,6735265,1155138626,1,AUTORIZADO,Autorizado
897130352005210,7929212,1155130054,1,AUTORIZADO,Autorizado
897131352005210,7049941,1155066945,1,AUTORIZADO,Autorizado
897132352005210,7566592,1154961327,1,AUTORIZADO,Autorizado
51457060300630,6469733,1155063496,2,AUTORIZADO,Autorizado
897133352005210,7929212,1155109171,1,AUTORIZADO,Autorizado
27034152005210,7049941,1155078099,1,AUTORIZADO,Autorizado
897135352005210,7929212,1155038164,1,AUTORIZADO,Autorizado
897134352005210,6735265,1155149271,1,AUTORIZADO,Autorizado
1580105490490,7966415,1155079253,1,AUTORIZADO,Autorizado
897137352005210,7235122,1155127213,1,AUTORIZADO,Autorizado
897136352005210,7868788,1155012605,1,AUTORIZADO,Autorizado
897138352005210,6735265,1155064478,1,AUTORIZADO,Autorizado
897139352005210,7940286,1154956868,1,AUTORIZADO,Autorizado
51457160300630,7589720,1155107528,1,AUTORIZADO,Autorizado
51457260300630,7754340,1155112195,1,AUTORIZADO,Autorizado
51457460300630,7944413,1155040918,1,AUTORIZADO,Autorizado
897140352005210,7929212,1155059214,1,AUTORIZADO,Autorizado
51457860300630,7973666,1154936020,1,AUTORIZADO,Autorizado
51457960300630,7672927,1155039492,1,AUTORIZADO,Autorizado
51457660300630,8041005,1151544135,3,AUTORIZADO,Autorizado
51457960300630,7672910,1155039492,1,AUTORIZADO,Autorizado
51457760300630,7940590,1154911073,1,AUTORIZADO,Autorizado
51457960300630,7672842,1155039492,1,AUTORIZADO,Autorizado
897141352005210,7588457,1155106501,1,AUTORIZADO,Autorizado
897142352005210,1938456,1155080373,1,AUTORIZADO,Autorizado
51458060300630,7759024,1155149906,1,AUTORIZADO,Autorizado
897143352005210,5587360,1155118700,1,AUTORIZADO,Autorizado
51458260300630,7759024,1155008310,1,AUTORIZADO,Autorizado
51458160300630,7594885,1155075759,1,AUTORIZADO,Autorizado
51458360300630,8035257,1155065214,1,AUTORIZADO,Autorizado
51458460300630,6481896,1155064502,20,AUTORIZADO,Autorizado
91890033991720,7413766,1155127833,1,AUTORIZADO,Autorizado
51458560300630,8041005,1151683674,3,AUTORIZADO,Autorizado
51458660300630,7903120,1155115813,2,AUTORIZADO,Autorizado
83434719991720,7922527,1155123327,1,AUTORIZADO,Autorizado
51458760300630,7395017,1155065279,10,AUTORIZADO,Autorizado
51458760300630,7620324,1155065279,3,AUTORIZADO,Autorizado
51458760300630,7853586,1155065279,4,AUTORIZADO,Autorizado
51458960300630,7157561,1155080835,1,AUTORIZADO,Autorizado
51459060300630,7770364,1155083770,2,AUTORIZADO,Autorizado
51459160300630,7636387,1155099060,1,AUTORIZADO,Autorizado
1580145490490,7966415,1155078440,1,AUTORIZADO,Autorizado
1580155490490,7868962,1155095614,1,AUTORIZADO,Autorizado
51459260300630,7732607,1155100353,5,AUTORIZADO,Autorizado
86372912590640,7875885,1155125740,1,AUTORIZADO,Autorizado
51459360300630,7809286,1155108351,2,AUTORIZADO,Autorizado
51459560300630,5866151,1154909741,2,AUTORIZADO,Autorizado
51459460300630,7868979,1155109322,1,AUTORIZADO,Autorizado
685342418001800,7763168,1155105786,1,AUTORIZADO,Autorizado
51459660300630,7367571,1155114426,1,AUTORIZADO,Autorizado
51459760300630,7875885,1155114995,1,AUTORIZADO,Autorizado
51459860300630,8018861,1155116766,1,AUTORIZADO,Autorizado
51459960300630,8041005,1154270322,3,AUTORIZADO,Autorizado
602838529002910,7784415,1154821539,1,AUTORIZADO,Autorizado
1580175490490,7966415,1155086515,1,AUTORIZADO,Autorizado
51460060300630,7936500,1155105858,1,AUTORIZADO,Autorizado
51460060300630,7601156,1155105858,1,AUTORIZADO,Autorizado
685343418001800,7966415,1155125501,1,AUTORIZADO,Autorizado
1580195490490,7966408,1155166021,1,AUTORIZADO,Autorizado
51460160300630,7940187,1155138815,1,AUTORIZADO,Autorizado
51460360300630,7005220,1155114065,1,AUTORIZADO,Autorizado
51460260300630,7940187,1155136005,1,AUTORIZADO,Autorizado
685344418001800,7966392,1155148361,1,AUTORIZADO,Autorizado
2276721350505,7388897,1155128966,18,AUTORIZADO,Autorizado
1580205490490,8042378,1155142228,1,AUTORIZADO,Autorizado
602860529002910,6470500,1155049834,2,AUTORIZADO,Autorizado
685345418001800,7876240,1155136422,1,AUTORIZADO,Autorizado
1580225490490,7914287,1155140997,1,AUTORIZADO,Autorizado
602865529002910,7756320,1155067195,1,AUTORIZADO,Autorizado
602866529002910,7936784,1155067614,1,AUTORIZADO,Autorizado
602867529002910,6470340,1155095664,3,AUTORIZADO,Autorizado
602868529002910,7999109,1155101914,1,AUTORIZADO,Autorizado
86373012590640,7952166,1155129590,1,AUTORIZADO,Autorizado
91896233991720,7473395,1154182425,1,AUTORIZADO,Autorizado
91896233991720,7426520,1154182425,1,AUTORIZADO,Autorizado
91896233991720,5933006,1154182425,1,AUTORIZADO,Autorizado
1580245490490,7914287,1155134800,1,AUTORIZADO,Autorizado
685346418001800,7864124,1155105909,1,AUTORIZADO,Autorizado
51460460300630,7853586,1155040958,2,AUTORIZADO,Autorizado
51460560300630,5866151,1155140481,2,AUTORIZADO,Autorizado
51460660300630,8041005,1149458368,6,AUTORIZADO,Autorizado
51460860300630,6710866,1155081507,1,AUTORIZADO,Autorizado
51460860300630,7813238,1155081507,1,AUTORIZADO,Autorizado
685348418001800,7967597,1155134133,1,AUTORIZADO,Autorizado
602882529002910,7856570,1155143365,2,AUTORIZADO,Autorizado
602884529002910,7671579,1155135398,1,AUTORIZADO,Autorizado
602884529002910,6389925,1155135398,2,AUTORIZADO,Autorizado
602884529002910,6531829,1155135398,1,AUTORIZADO,Autorizado
602885529002910,3645734,1154917780,1,AUTORIZADO,Autorizado
602883529002910,7907470,1155147243,6,AUTORIZADO,Autorizado
51460960300630,7903120,1154911938,2,AUTORIZADO,Autorizado
51461060300630,8041005,1149701885,7,AUTORIZADO,Autorizado
1580325490490,7864155,1155055134,1,AUTORIZADO,Autorizado
2276821350505,5866151,1155095639,5,AUTORIZADO,Autorizado
51461160300630,8041005,1149701908,7,AUTORIZADO,Autorizado
51461260300630,7879395,1154800727,2,AUTORIZADO,Autorizado
51461360300630,7585371,1155028790,1,AUTORIZADO,Autorizado
51461360300630,6899103,1155028790,1,AUTORIZADO,Autorizado
685350418001800,7956621,1155062438,1,AUTORIZADO,Autorizado
685351418001800,7956621,1155129188,1,AUTORIZADO,Autorizado
51461460300630,5866151,1155140072,2,AUTORIZADO,Autorizado
86373112590640,7869020,1155125303,1,AUTORIZADO,Autorizado
685352418001800,7956621,1155130854,1,AUTORIZADO,Autorizado
51461560300630,7702709,1155007463,3,AUTORIZADO,Autorizado
51461760300630,6184704,1155112406,1,AUTORIZADO,Autorizado
602886529002910,7479601,1154956374,1,AUTORIZADO,Autorizado
