chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
3201207,7436925,1128665737,2,AUTORIZADO,Autorizado
3201177,7923654,1128654061,1,AUTORIZADO,Autorizado
3201167,7923647,1128653670,1,AUTORIZADO,Autorizado
3201157,7899102,1128643385,1,AUTORIZADO,Autorizado
3201147,5333431,1128635070,1,AUTORIZADO,Autorizado
3201147,7922503,1128635070,1,AUTORIZADO,Autorizado
3201117,5932993,1128746294,1,AUTORIZADO,Autorizado
3201117,7473227,1128746294,1,AUTORIZADO,Autorizado
3201107,7846205,1128728543,1,AUTORIZADO,Autorizado
3201097,7698255,1128726831,1,AUTORIZADO,Autorizado
3201087,7923920,1128725739,1,AUTORIZADO,Autorizado
3201077,7644528,1128717136,1,AUTORIZADO,Autorizado
3201067,7436925,1128717034,4,AUTORIZADO,Autorizado
3201037,7953507,1128710879,1,AUTORIZADO,Autorizado
3201027,7814518,1128696798,1,AUTORIZADO,Autorizado
3201017,7952647,1128694313,1,AUTORIZADO,Autorizado
3201017,7952647,1128694313,1,AUTORIZADO,Autorizado
3201007,7443602,1128694256,1,AUTORIZADO,Autorizado
5258086,7906626,1128828922,1,AUTORIZADO,Autorizado
3200977,7782015,1128685972,1,AUTORIZADO,Autorizado
45669859,7305900,1128822009,1,AUTORIZADO,Autorizado
3200967,5286553,1128682961,1,AUTORIZADO,Autorizado
45669759,7808371,1128849852,1,AUTORIZADO,Autorizado
45669659,7702723,1128799876,1,AUTORIZADO,Autorizado
45669459,7804083,1128806738,1,AUTORIZADO,Autorizado
45669559,6635244,1128747362,1,AUTORIZADO,Autorizado
45669559,7943188,1128747362,2,AUTORIZADO,Autorizado
3200927,7980336,1128657108,1,AUTORIZADO,Autorizado
3200897,7644542,1128651068,1,AUTORIZADO,Autorizado
3200887,7318177,1128630371,2,AUTORIZADO,Autorizado
45669359,7979330,1128737466,2,AUTORIZADO,Autorizado
536249,7936722,1128860225,1,AUTORIZADO,Autorizado
536239,7936722,1128861043,1,AUTORIZADO,Autorizado
536229,7617935,1128837349,1,AUTORIZADO,Autorizado
5258076,6635244,1128853950,1,AUTORIZADO,Autorizado
5258066,7560354,1128766549,1,AUTORIZADO,Autorizado
536219,7578410,1128805597,1,AUTORIZADO,Autorizado
536139,7894824,1128853929,1,AUTORIZADO,Autorizado
536209,4261254,1128868131,1,AUTORIZADO,Autorizado
536199,7936722,1128795007,1,AUTORIZADO,Autorizado
536149,7936722,1128789907,1,AUTORIZADO,Autorizado
536179,7936784,1128795606,1,AUTORIZADO,Autorizado
536169,7894824,1128818484,1,AUTORIZADO,Autorizado
536159,7936760,1128821115,1,AUTORIZADO,Autorizado
536189,7894824,1128838893,1,AUTORIZADO,Autorizado
5258056,7560354,1128829798,1,AUTORIZADO,Autorizado
536099,7936722,1128849857,1,AUTORIZADO,Autorizado
5258046,7560354,1128764149,1,AUTORIZADO,Autorizado
536129,7899140,1128851363,1,AUTORIZADO,Autorizado
536119,7936722,1128861145,1,AUTORIZADO,Autorizado
536079,7936722,1128822113,1,AUTORIZADO,Autorizado
536069,7936760,1128834193,1,AUTORIZADO,Autorizado
536059,5922185,1128817938,1,AUTORIZADO,Autorizado
536049,7936722,1128860215,1,AUTORIZADO,Autorizado
536029,7936784,1128856141,1,AUTORIZADO,Autorizado
536039,7936722,1128826671,1,AUTORIZADO,Autorizado
5258036,6256968,1128806741,1,AUTORIZADO,Autorizado
536009,7936722,1128794142,1,AUTORIZADO,Autorizado
535989,7936760,1128808195,1,AUTORIZADO,Autorizado
536019,7936722,1128852809,1,AUTORIZADO,Autorizado
535979,7936722,1128833293,1,AUTORIZADO,Autorizado
535999,7936722,1128831388,1,AUTORIZADO,Autorizado
25874119,7977534,1128744773,1,AUTORIZADO,Autorizado
25874119,6645342,1128744773,1,AUTORIZADO,Autorizado
45668959,7360381,1128768450,2,AUTORIZADO,Autorizado
45668859,6899554,1128746610,2,AUTORIZADO,Autorizado
45668859,2950396,1128746610,3,AUTORIZADO,Autorizado
25873919,7934438,1128770517,3,AUTORIZADO,Autorizado
45668759,7775215,1128780825,2,AUTORIZADO,Autorizado
45668659,6480905,1128726802,3,AUTORIZADO,Autorizado
25873819,7978432,1128781587,2,AUTORIZADO,Autorizado
25873619,6469481,1128655240,3,AUTORIZADO,Autorizado
45668559,5609895,1128733400,2,AUTORIZADO,Autorizado
7548143,7936722,1128737765,1,AUTORIZADO,Autorizado
7548123,7761737,1128672933,1,AUTORIZADO,Autorizado
7548113,7852374,1128640490,1,AUTORIZADO,Autorizado
7548093,6437053,1128599620,2,AUTORIZADO,Autorizado
3200767,7601743,1128736829,1,AUTORIZADO,Autorizado
3200757,7943355,1128718635,1,AUTORIZADO,Autorizado
3200747,7761669,1128712927,1,AUTORIZADO,Autorizado
3200727,7936722,1128704923,2,AUTORIZADO,Autorizado
35027721,7851285,1128287221,1,AUTORIZADO,Autorizado
3200717,7771095,1128697144,1,AUTORIZADO,Autorizado
3200707,7820809,1128673892,1,AUTORIZADO,Autorizado
3200697,7905407,1128670104,1,AUTORIZADO,Autorizado
3200687,7318221,1128665609,1,AUTORIZADO,Autorizado
3200677,7825880,1128655974,1,AUTORIZADO,Autorizado
3200667,7936722,1128640575,1,AUTORIZADO,Autorizado
45668459,6527273,1128703412,2,AUTORIZADO,Autorizado
25873519,3259801,1128571000,2,AUTORIZADO,Autorizado
3200657,7776175,1128613878,1,AUTORIZADO,Autorizado
3200647,7936722,1128599039,1,AUTORIZADO,Autorizado
3200637,7617935,1128590519,2,AUTORIZADO,Autorizado
3200627,7936722,1128589659,1,AUTORIZADO,Autorizado
45668359,6658205,1128770546,6,AUTORIZADO,Autorizado
25873319,7733710,1128778769,2,AUTORIZADO,Autorizado
1765204,7360374,1128427536,2,AUTORIZADO,Autorizado
1765184,6139278,1128356126,1,AUTORIZADO,Autorizado
1765174,7587504,1128303232,2,AUTORIZADO,Autorizado
1765164,4780946,1128300316,1,AUTORIZADO,Autorizado
1765154,7848384,1128295704,1,AUTORIZADO,Autorizado
1765144,7954443,1128169923,1,AUTORIZADO,Autorizado
1765134,7273230,1128117218,1,AUTORIZADO,Autorizado
1765124,5634392,1128076718,1,AUTORIZADO,Autorizado
1765104,7943652,1127998778,1,AUTORIZADO,Autorizado
1765094,7360398,1127929562,2,AUTORIZADO,Autorizado
32177412,7443602,1128730677,1,AUTORIZADO,Autorizado
25873219,7978432,1128724608,3,AUTORIZADO,Autorizado
32177212,7967696,1128729809,1,AUTORIZADO,Autorizado
45668259,6658205,1128770530,6,AUTORIZADO,Autorizado
32177112,7473227,1128729675,1,AUTORIZADO,Autorizado
32177112,5932993,1128729675,1,AUTORIZADO,Autorizado
32177012,7922923,1128729226,2,AUTORIZADO,Autorizado
45668159,6597573,1128755825,6,AUTORIZADO,Autorizado
32176912,5039715,1128728918,1,AUTORIZADO,Autorizado
32176812,5034529,1128728141,1,AUTORIZADO,Autorizado
32176712,7908279,1128727911,1,AUTORIZADO,Autorizado
32176512,7768323,1128727536,1,AUTORIZADO,Autorizado
32176312,7917387,1128726909,1,AUTORIZADO,Autorizado
32176312,7917387,1128726909,1,AUTORIZADO,Autorizado
32176212,7688164,1128726774,1,AUTORIZADO,Autorizado
32176112,5891191,1128726209,1,AUTORIZADO,Autorizado
32175912,7923654,1128725698,1,AUTORIZADO,Autorizado
32175412,7884313,1128714427,1,AUTORIZADO,Autorizado
32175412,7884313,1128714427,1,AUTORIZADO,Autorizado
32175212,6016333,1128711032,1,AUTORIZADO,Autorizado
25873119,7903113,1128782482,2,AUTORIZADO,Autorizado
32175012,7923654,1128708351,1,AUTORIZADO,Autorizado
32174512,7413742,1128704895,1,AUTORIZADO,Autorizado
45668059,6881122,1128735140,1,AUTORIZADO,Autorizado
45668059,6769024,1128735140,1,AUTORIZADO,Autorizado
45667859,7652721,1128834176,1,AUTORIZADO,Autorizado
45667959,5774616,1128846712,1,AUTORIZADO,Autorizado
32173912,7674044,1128693084,1,AUTORIZADO,Autorizado
32173712,7923654,1128691774,1,AUTORIZADO,Autorizado
32173512,7953873,1128688746,1,AUTORIZADO,Autorizado
32173312,7549861,1128682798,1,AUTORIZADO,Autorizado
35027321,7476563,1128235010,1,AUTORIZADO,Autorizado
25873019,6617134,1128773011,2,AUTORIZADO,Autorizado
32172712,7885617,1128674419,1,AUTORIZADO,Autorizado
32172612,6836023,1128673649,1,AUTORIZADO,Autorizado
32172312,7950988,1128668554,2,AUTORIZADO,Autorizado
63372020,7973420,1128689802,1,AUTORIZADO,Autorizado
63371720,7551673,1128720832,1,AUTORIZADO,Autorizado
63371720,7551673,1128720832,1,AUTORIZADO,Autorizado
5258006,7723131,1128835254,1,AUTORIZADO,Autorizado
5257996,7771088,1128767049,1,AUTORIZADO,Autorizado
35026821,7919022,1128805060,1,AUTORIZADO,Autorizado
63371220,7885617,1128700861,1,AUTORIZADO,Autorizado
63371220,7885617,1128700861,1,AUTORIZADO,Autorizado
25872919,7649134,1128771811,3,AUTORIZADO,Autorizado
25872819,6253387,1128728440,1,AUTORIZADO,Autorizado
25872719,7940330,1128725741,1,AUTORIZADO,Autorizado
25872619,5866151,1128724788,1,AUTORIZADO,Autorizado
25872519,7908798,1128714370,1,AUTORIZADO,Autorizado
25872419,7908798,1128714123,1,AUTORIZADO,Autorizado
25872219,7619946,1128655999,1,AUTORIZADO,Autorizado
25871919,7945489,1128737124,1,AUTORIZADO,Autorizado
25872019,7924200,1128642260,1,AUTORIZADO,Autorizado
25871819,7649134,1128635342,4,AUTORIZADO,Autorizado
25871719,7945489,1128737086,1,AUTORIZADO,Autorizado
25871619,7870170,1128620169,2,AUTORIZADO,Autorizado
25871519,7649134,1128766846,2,AUTORIZADO,Autorizado
25871419,7945489,1128736418,1,AUTORIZADO,Autorizado
25871219,7945489,1128736286,1,AUTORIZADO,Autorizado
25871119,6532888,1128589735,1,AUTORIZADO,Autorizado
25871019,7936722,1128724802,1,AUTORIZADO,Autorizado
25870919,7884290,1128559849,1,AUTORIZADO,Autorizado
25870819,6999735,1128712413,2,AUTORIZADO,Autorizado
25870719,7612565,1128688814,1,AUTORIZADO,Autorizado
25870619,5399833,1128656792,1,AUTORIZADO,Autorizado
45667759,7826283,1128758507,6,AUTORIZADO,Autorizado
25870519,6635244,1128642308,1,AUTORIZADO,Autorizado
3200617,7922565,1128696200,1,AUTORIZADO,Autorizado
3200607,7954412,1128685683,1,AUTORIZADO,Autorizado
3200597,7922800,1128664928,1,AUTORIZADO,Autorizado
25870419,7585371,1128641391,4,AUTORIZADO,Autorizado
25870419,7585401,1128641391,1,AUTORIZADO,Autorizado
3200587,7952722,1128654876,1,AUTORIZADO,Autorizado
7548063,5863327,1128746042,1,AUTORIZADO,Autorizado
3200577,5785636,1128651290,1,AUTORIZADO,Autorizado
3200567,7851285,1128640431,1,AUTORIZADO,Autorizado
25870319,7726927,1128630511,1,AUTORIZADO,Autorizado
25870219,7776793,1128607198,2,AUTORIZADO,Autorizado
25870119,7601941,1128592027,1,AUTORIZADO,Autorizado
25870019,7702778,1128549823,1,AUTORIZADO,Autorizado
25869919,6470326,1128548354,1,AUTORIZADO,Autorizado
32171612,7934438,1128791508,4,AUTORIZADO,Autorizado
25869819,7602085,1128729337,1,AUTORIZADO,Autorizado
25869819,6627423,1128729337,1,AUTORIZADO,Autorizado
7548043,7893063,1128696521,1,AUTORIZADO,Autorizado
7548033,7848735,1128667529,1,AUTORIZADO,Autorizado
45667659,7943355,1128822781,1,AUTORIZADO,Autorizado
5257986,6139278,1128459974,1,AUTORIZADO,Autorizado
45667559,6479732,1128794012,7,AUTORIZADO,Autorizado
7548023,7723179,1128539593,2,AUTORIZADO,Autorizado
7548013,5863440,1128474628,6,AUTORIZADO,Autorizado
7548013,7336249,1128474628,1,AUTORIZADO,Autorizado
32171312,7900129,1128780878,3,AUTORIZADO,Autorizado
7548003,7923654,1128457199,1,AUTORIZADO,Autorizado
3546847,7847561,1128488231,1,AUTORIZADO,Autorizado
3546837,7656231,1128488230,1,AUTORIZADO,Autorizado
3546837,7656248,1128488230,1,AUTORIZADO,Autorizado
45667459,7636387,1128783322,2,AUTORIZADO,Autorizado
25869719,7847028,1128769886,2,AUTORIZADO,Autorizado
535659,7936722,1128778581,1,AUTORIZADO,Autorizado
535659,5922185,1128778581,1,AUTORIZADO,Autorizado
45667359,6290559,1128856092,1,AUTORIZADO,Autorizado
45667259,7879630,1128775977,1,AUTORIZADO,Autorizado
45667159,7921292,1128817117,1,AUTORIZADO,Autorizado
45666959,7955372,1128786016,1,AUTORIZADO,Autorizado
45667059,7759024,1128823725,1,AUTORIZADO,Autorizado
45666859,7777059,1128770417,1,AUTORIZADO,Autorizado
45666559,7759024,1128821973,1,AUTORIZADO,Autorizado
45666359,7919817,1128828959,1,AUTORIZADO,Autorizado
45666659,7955372,1128812034,1,AUTORIZADO,Autorizado
45666459,7583001,1128852001,1,AUTORIZADO,Autorizado
45665859,7970573,1128771952,1,AUTORIZADO,Autorizado
45666059,7318221,1128795756,1,AUTORIZADO,Autorizado
45666259,5708871,1128780249,1,AUTORIZADO,Autorizado
45666159,7763977,1128838828,1,AUTORIZADO,Autorizado
45665759,7763977,1128779448,1,AUTORIZADO,Autorizado
45665659,7779893,1128808368,1,AUTORIZADO,Autorizado
45665559,7991493,1128792701,1,AUTORIZADO,Autorizado
32171112,7672842,1128778634,2,AUTORIZADO,Autorizado
25869619,7005213,1128769668,2,AUTORIZADO,Autorizado
45665459,6658205,1128743901,6,AUTORIZADO,Autorizado
45665359,7646997,1128729161,2,AUTORIZADO,Autorizado
535649,7894794,1128766110,2,AUTORIZADO,Autorizado
25869519,6934095,1128779373,2,AUTORIZADO,Autorizado
32170912,5932993,1128729344,1,AUTORIZADO,Autorizado
32170912,7473227,1128729344,1,AUTORIZADO,Autorizado
32170512,7980329,1128725643,1,AUTORIZADO,Autorizado
32170112,5447565,1128724404,1,AUTORIZADO,Autorizado
32169912,7856211,1128778644,1,AUTORIZADO,Autorizado
45665159,6480905,1128731930,2,AUTORIZADO,Autorizado
32169012,7922503,1128717559,1,AUTORIZADO,Autorizado
32168812,7894824,1128771522,3,AUTORIZADO,Autorizado
32168512,7928291,1128712924,1,AUTORIZADO,Autorizado
45665059,6310998,1128769065,3,AUTORIZADO,Autorizado
32168112,6810658,1128710263,1,AUTORIZADO,Autorizado
1765074,7669453,1128733194,1,AUTORIZADO,Autorizado
1765064,6175931,1128731175,1,AUTORIZADO,Autorizado
32167412,7925917,1128783240,3,AUTORIZADO,Autorizado
1765054,6909291,1128730953,1,AUTORIZADO,Autorizado
45664959,7944673,1128770533,6,AUTORIZADO,Autorizado
1765044,7958526,1128723639,1,AUTORIZADO,Autorizado
1765034,7594885,1128709491,1,AUTORIZADO,Autorizado
1765024,7755491,1128708406,1,AUTORIZADO,Autorizado
1765014,7952494,1128699972,1,AUTORIZADO,Autorizado
1765004,7669453,1128696821,1,AUTORIZADO,Autorizado
25869419,7845697,1128779554,2,AUTORIZADO,Autorizado
1764994,7413858,1128688224,1,AUTORIZADO,Autorizado
45664859,7631511,1128785460,1,AUTORIZADO,Autorizado
1764984,7741302,1128686215,1,AUTORIZADO,Autorizado
1764974,7723155,1128685147,1,AUTORIZADO,Autorizado
1764964,7619946,1128677371,1,AUTORIZADO,Autorizado
1764964,7709319,1128677371,3,AUTORIZADO,Autorizado
1764954,7864131,1128675016,1,AUTORIZADO,Autorizado
1764944,7727269,1128671106,1,AUTORIZADO,Autorizado
1764934,7709418,1128670180,1,AUTORIZADO,Autorizado
1764924,7759024,1128661989,1,AUTORIZADO,Autorizado
1764914,7709319,1128659913,7,AUTORIZADO,Autorizado
1764904,5866151,1128657749,2,AUTORIZADO,Autorizado
1764904,5863440,1128657749,2,AUTORIZADO,Autorizado
1764894,7936722,1128647339,1,AUTORIZADO,Autorizado
1764884,7893148,1128642044,1,AUTORIZADO,Autorizado
1764884,7782008,1128642044,1,AUTORIZADO,Autorizado
1764884,5661039,1128642044,1,AUTORIZADO,Autorizado
1764884,7601156,1128642044,1,AUTORIZADO,Autorizado
1764884,7953118,1128642044,1,AUTORIZADO,Autorizado
1764874,7730696,1128641986,1,AUTORIZADO,Autorizado
1764864,6311001,1128641264,2,AUTORIZADO,Autorizado
1764854,7726934,1128639500,1,AUTORIZADO,Autorizado
1764844,7730931,1128636314,1,AUTORIZADO,Autorizado
1764834,7864506,1128635803,1,AUTORIZADO,Autorizado
1764824,7549861,1128632320,1,AUTORIZADO,Autorizado
1764814,5933006,1128624942,1,AUTORIZADO,Autorizado
1764814,7473395,1128624942,1,AUTORIZADO,Autorizado
1764804,5634231,1128623995,1,AUTORIZADO,Autorizado
25869319,7703911,1128686173,1,AUTORIZADO,Autorizado
25869319,7716102,1128686173,1,AUTORIZADO,Autorizado
1764794,6310998,1128623623,2,AUTORIZADO,Autorizado
45664759,7600555,1128797476,2,AUTORIZADO,Autorizado
1764784,6509958,1128618645,1,AUTORIZADO,Autorizado
1764784,6510176,1128618645,1,AUTORIZADO,Autorizado
22588486,7770364,1128850971,4,AUTORIZADO,Autorizado
22588486,7770364,1128850971,4,AUTORIZADO,Autorizado
1764774,7754258,1128586657,1,AUTORIZADO,Autorizado
45664659,7851759,1128766620,3,AUTORIZADO,Autorizado
1764764,7847585,1128585335,1,AUTORIZADO,Autorizado
1764754,7908637,1128584613,1,AUTORIZADO,Autorizado
1764744,7782008,1128560514,1,AUTORIZADO,Autorizado
1764734,7763977,1128518194,1,AUTORIZADO,Autorizado
1764724,7727269,1128509214,1,AUTORIZADO,Autorizado
2280181,7922541,1128699310,1,AUTORIZADO,Autorizado
1764714,7922671,1128505912,1,AUTORIZADO,Autorizado
1764704,7832758,1128489281,1,AUTORIZADO,Autorizado
2280221,7723100,1128710138,1,AUTORIZADO,Autorizado
1764694,7973437,1128657966,1,AUTORIZADO,Autorizado
2280211,7967061,1128667154,1,AUTORIZADO,Autorizado
2280201,7802744,1128663645,1,AUTORIZADO,Autorizado
1764684,7890628,1128497972,1,AUTORIZADO,Autorizado
1764674,7727269,1128472840,1,AUTORIZADO,Autorizado
1764664,7348167,1128439774,1,AUTORIZADO,Autorizado
1764654,3570029,1127785029,1,AUTORIZADO,Autorizado
1764644,7917462,1126784111,1,AUTORIZADO,Autorizado
22588386,7674037,1128275223,1,AUTORIZADO,Autorizado
22588186,7820724,1128834696,1,AUTORIZADO,Autorizado
1764634,7744334,1126388762,1,AUTORIZADO,Autorizado
45664559,7677328,1128834338,1,AUTORIZADO,Autorizado
22588086,7820724,1128811850,1,AUTORIZADO,Autorizado
45664559,5592456,1128834338,1,AUTORIZADO,Autorizado
32167312,6756291,1128771921,1,AUTORIZADO,Autorizado
32167312,6756376,1128771921,1,AUTORIZADO,Autorizado
45664459,5862740,1128797392,4,AUTORIZADO,Autorizado
45664359,7802775,1128766815,1,AUTORIZADO,Autorizado
45664159,7802775,1128766880,1,AUTORIZADO,Autorizado
45664259,7432224,1127619094,1,AUTORIZADO,Autorizado
32167212,6756291,1128774181,3,AUTORIZADO,Autorizado
25869219,7845697,1128625707,3,AUTORIZADO,Autorizado
45664059,6469481,1128734499,4,AUTORIZADO,Autorizado
45663759,7709319,1128782446,1,AUTORIZADO,Autorizado
45663959,7709333,1128741190,1,AUTORIZADO,Autorizado
45663959,7803826,1128741190,1,AUTORIZADO,Autorizado
45663759,5863532,1128782446,1,AUTORIZADO,Autorizado
45663859,3563724,1128794043,1,AUTORIZADO,Autorizado
45663759,6902070,1128782446,1,AUTORIZADO,Autorizado
45663659,7553219,1128792069,4,AUTORIZADO,Autorizado
45663559,6254766,1128771546,1,AUTORIZADO,Autorizado
45663459,5286553,1128787370,1,AUTORIZADO,Autorizado
45663359,7746895,1128770477,1,AUTORIZADO,Autorizado
5257976,7348310,1128783346,1,AUTORIZADO,Autorizado
5257966,5472727,1128831557,1,AUTORIZADO,Autorizado
45663159,3590195,1128736420,1,AUTORIZADO,Autorizado
45662859,7871184,1128738207,2,AUTORIZADO,Autorizado
45662959,5505159,1128727641,1,AUTORIZADO,Autorizado
2662525,7582486,1128730346,1,AUTORIZADO,Autorizado
2662515,7750694,1128640919,1,AUTORIZADO,Autorizado
2662505,7952647,1128534665,1,AUTORIZADO,Autorizado
2662495,7610097,1128736128,2,AUTORIZADO,Autorizado
2662485,7952647,1128599697,1,AUTORIZADO,Autorizado
2662475,7802676,1128661614,1,AUTORIZADO,Autorizado
2662465,7851285,1128594442,1,AUTORIZADO,Autorizado
2662455,7371752,1128612502,1,AUTORIZADO,Autorizado
2662445,7566592,1128477094,2,AUTORIZADO,Autorizado
2662435,7787225,1128638320,1,AUTORIZADO,Autorizado
2662435,7787225,1128638320,1,AUTORIZADO,Autorizado
2662425,7975264,1128605217,1,AUTORIZADO,Autorizado
2662415,7770630,1128568537,2,AUTORIZADO,Autorizado
2662405,7582486,1128451332,1,AUTORIZADO,Autorizado
22586086,7885617,1127487115,1,AUTORIZADO,Autorizado
22585986,7917462,1127832945,1,AUTORIZADO,Autorizado
45662659,7610080,1128335185,2,AUTORIZADO,Autorizado
45662759,5785629,1128677590,1,AUTORIZADO,Autorizado
45662559,6658205,1128854539,2,AUTORIZADO,Autorizado
45662459,6219437,1128702686,1,AUTORIZADO,Autorizado
25869019,7936722,1128781689,1,AUTORIZADO,Autorizado
25869119,7566592,1128776058,1,AUTORIZADO,Autorizado
25868919,7845697,1128773592,1,AUTORIZADO,Autorizado
25868819,7716102,1128675924,1,AUTORIZADO,Autorizado
25868819,7383564,1128675924,1,AUTORIZADO,Autorizado
25868819,6634681,1128675924,1,AUTORIZADO,Autorizado
45662259,7702785,1128682104,2,AUTORIZADO,Autorizado
3200397,7457463,1128719810,1,AUTORIZADO,Autorizado
32167112,6756291,1128795610,6,AUTORIZADO,Autorizado
3200377,7725173,1128703750,1,AUTORIZADO,Autorizado
3200357,7848063,1128696056,1,AUTORIZADO,Autorizado
3200337,7725265,1128715820,1,AUTORIZADO,Autorizado
3200337,7923968,1128715820,1,AUTORIZADO,Autorizado
3200287,7770654,1128709104,1,AUTORIZADO,Autorizado
3200257,7725180,1128706734,1,AUTORIZADO,Autorizado
3200217,7922800,1128694676,1,AUTORIZADO,Autorizado
3200187,7820809,1128688577,1,AUTORIZADO,Autorizado
45662159,5094677,1128699004,3,AUTORIZADO,Autorizado
3200127,7549977,1128674510,1,AUTORIZADO,Autorizado
3200107,5785537,1128668077,1,AUTORIZADO,Autorizado
5257946,5862924,1128768577,1,AUTORIZADO,Autorizado
5257956,7560361,1128809455,1,AUTORIZADO,Autorizado
3200037,7802782,1128647134,1,AUTORIZADO,Autorizado
3199927,7914034,1128634731,1,AUTORIZADO,Autorizado
3199837,7885716,1128683241,1,AUTORIZADO,Autorizado
45662059,6480912,1128731929,4,AUTORIZADO,Autorizado
32167012,7853562,1128771903,2,AUTORIZADO,Autorizado
45661959,7826290,1128718493,10,AUTORIZADO,Autorizado
45661859,6658205,1128746658,6,AUTORIZADO,Autorizado
45661759,7279034,1128715874,2,AUTORIZADO,Autorizado
1764614,7776168,1128735563,1,AUTORIZADO,Autorizado
1764604,5863372,1128735560,1,AUTORIZADO,Autorizado
1764604,5347070,1128735560,3,AUTORIZADO,Autorizado
1764604,5863327,1128735560,1,AUTORIZADO,Autorizado
32166912,7936760,1128772332,2,AUTORIZADO,Autorizado
1764594,7755705,1128734587,1,AUTORIZADO,Autorizado
1764584,7912740,1128725917,1,AUTORIZADO,Autorizado
1764574,3563724,1128721202,1,AUTORIZADO,Autorizado
