chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
684225418001800,7864155,1154540897,1,AUTORIZADO,Autorizado
684226418001800,7661723,1154567545,1,AUTORIZADO,Autorizado
684227418001800,7864155,1154580947,1,AUTORIZADO,Autorizado
684228418001800,7436031,1154586596,2,AUTORIZADO,Autorizado
684229418001800,7850882,1154592157,1,AUTORIZADO,Autorizado
684230418001800,7755477,1154723920,1,AUTORIZADO,Autorizado
684231418001800,7005220,1154800912,1,AUTORIZADO,Autorizado
684232418001800,7809286,1154820413,1,AUTORIZADO,Autorizado
684233418001800,7922527,1154828203,1,AUTORIZADO,Autorizado
684234418001800,7833403,1154835249,1,AUTORIZADO,Autorizado
684235418001800,7940408,1154846211,1,AUTORIZADO,Autorizado
684236418001800,7956621,1154850299,1,AUTORIZADO,Autorizado
684237418001800,7478024,1154851859,1,AUTORIZADO,Autorizado
684238418001800,7885167,1154866970,1,AUTORIZADO,Autorizado
684239418001800,7966392,1154869686,1,AUTORIZADO,Autorizado
684241418001800,7937217,1154877837,1,AUTORIZADO,Autorizado
684240418001800,6175931,1154872151,1,AUTORIZADO,Autorizado
85846412590640,8039750,1154865380,1,AUTORIZADO,Autorizado
85846212590640,8039750,1154889285,1,AUTORIZADO,Autorizado
85846512590640,8039750,1154834485,1,AUTORIZADO,Autorizado
85846312590640,8039750,1154900129,1,AUTORIZADO,Autorizado
85846612590640,8039750,1154840285,1,AUTORIZADO,Autorizado
85846712590640,8039750,1154889921,1,AUTORIZADO,Autorizado
85846812590640,8039750,1154889966,1,AUTORIZADO,Autorizado
85846912590640,8039750,1154830156,1,AUTORIZADO,Autorizado
50018560300630,4124054,1154848927,1,AUTORIZADO,Autorizado
50018660300630,7940255,1154730956,1,AUTORIZADO,Autorizado
50018860300630,6364496,1154598665,1,AUTORIZADO,Autorizado
50019060300630,7940255,1154721982,1,AUTORIZADO,Autorizado
50019260300630,8033239,1154823848,1,AUTORIZADO,Autorizado
50019460300630,7600456,1154605936,1,AUTORIZADO,Autorizado
50018760300630,7600456,1154846698,1,AUTORIZADO,Autorizado
50019660300630,7825880,1154779116,3,AUTORIZADO,Autorizado
50019760300630,8030092,1154568063,2,AUTORIZADO,Autorizado
684242418001800,4267706,1154745732,1,AUTORIZADO,Autorizado
684243418001800,7984662,1154794812,1,AUTORIZADO,Autorizado
50019860300630,7854965,1154842331,4,AUTORIZADO,Autorizado
50019860300630,6531768,1154842331,1,AUTORIZADO,Autorizado
50019960300630,7814365,1154828736,2,AUTORIZADO,Autorizado
50020060300630,7952784,1154515041,2,AUTORIZADO,Autorizado
85848412590640,7929212,1154866743,1,AUTORIZADO,Autorizado
713453694950,7360381,1154362299,5,AUTORIZADO,Autorizado
713454694950,5863327,1154374939,1,AUTORIZADO,Autorizado
85850512590640,7383564,1154850828,1,AUTORIZADO,Autorizado
713455694950,7967597,1154384533,1,AUTORIZADO,Autorizado
6886712194950,7761102,1154394700,1,AUTORIZADO,Autorizado
6886732194950,8022899,1154465220,1,AUTORIZADO,Autorizado
6886722194950,7929212,1154405167,1,AUTORIZADO,Autorizado
713456694950,7967672,1154544411,1,AUTORIZADO,Autorizado
6886752194950,7907333,1154639650,2,AUTORIZADO,Autorizado
713457694950,7436031,1154708236,2,AUTORIZADO,Autorizado
713458694950,7914300,1154796649,1,AUTORIZADO,Autorizado
713459694950,7940187,1154876942,1,AUTORIZADO,Autorizado
50020160300630,8007971,1154795089,1,AUTORIZADO,Autorizado
50020160300630,7590023,1154795089,1,AUTORIZADO,Autorizado
85850712590640,8034526,1154857794,1,AUTORIZADO,Autorizado
895101352005210,7557477,1154737346,1,AUTORIZADO,Autorizado
50020260300630,6978761,1154712993,1,AUTORIZADO,Autorizado
50020260300630,7814389,1154712993,1,AUTORIZADO,Autorizado
895102352005210,7348280,1154794212,1,AUTORIZADO,Autorizado
895103352005210,7744556,1154749660,1,AUTORIZADO,Autorizado
50020360300630,7829239,1154894787,1,AUTORIZADO,Autorizado
50020460300630,7674525,1154892094,1,AUTORIZADO,Autorizado
50020560300630,6480806,1154872652,2,AUTORIZADO,Autorizado
1574145490490,7943355,1154799270,1,AUTORIZADO,Autorizado
50020860300630,7733727,1154816431,1,AUTORIZADO,Autorizado
50021060300630,6980528,1154816528,1,AUTORIZADO,Autorizado
50020960300630,6715632,1154783757,1,AUTORIZADO,Autorizado
50021160300630,7836374,1154582266,2,AUTORIZADO,Autorizado
9988352850620,7140174,1154664499,1,AUTORIZADO,Autorizado
50021260300630,7602085,1154839749,2,AUTORIZADO,Autorizado
37239850620,7982576,1154848324,1,AUTORIZADO,Autorizado
37239850620,7922527,1154848324,1,AUTORIZADO,Autorizado
9988372850620,7922527,1154853208,1,AUTORIZADO,Autorizado
9988372850620,7982576,1154853208,1,AUTORIZADO,Autorizado
9988382850620,7943010,1154853620,1,AUTORIZADO,Autorizado
9988392850620,7971082,1154855149,1,AUTORIZADO,Autorizado
9988402850620,7846472,1154856536,1,AUTORIZADO,Autorizado
9988412850620,7477997,1154858176,1,AUTORIZADO,Autorizado
9988432850620,7922671,1154876592,1,AUTORIZADO,Autorizado
9988422850620,7897283,1154867397,1,AUTORIZADO,Autorizado
82918219991720,6016067,1154753655,1,AUTORIZADO,Autorizado
82918119991720,6016067,1154767979,1,AUTORIZADO,Autorizado
82918319991720,6016067,1154612593,1,AUTORIZADO,Autorizado
82918419991720,6016067,1154666888,1,AUTORIZADO,Autorizado
82918619991720,6016067,1154781768,1,AUTORIZADO,Autorizado
82918519991720,6016067,1154688887,1,AUTORIZADO,Autorizado
82918819991720,6016067,1154768109,1,AUTORIZADO,Autorizado
82918719991720,6016067,1154668149,1,AUTORIZADO,Autorizado
50021760300630,7934513,1154791649,1,AUTORIZADO,Autorizado
50021960300630,7831072,1154755164,1,AUTORIZADO,Autorizado
50022160300630,6012359,1154814067,2,AUTORIZADO,Autorizado
50022060300630,7970580,1154828357,1,AUTORIZADO,Autorizado
50022460300630,7831072,1154770890,1,AUTORIZADO,Autorizado
50022560300630,7943102,1154779465,1,AUTORIZADO,Autorizado
50022360300630,7970146,1154836962,1,AUTORIZADO,Autorizado
50022260300630,7860720,1154763636,1,AUTORIZADO,Autorizado
50022660300630,7986215,1154886266,1,AUTORIZADO,Autorizado
50022760300630,7986215,1154777279,1,AUTORIZADO,Autorizado
50022960300630,7968129,1154895058,1,AUTORIZADO,Autorizado
50022860300630,7831072,1154591856,1,AUTORIZADO,Autorizado
50023560300630,8012449,1154603911,1,AUTORIZADO,Autorizado
50023460300630,7860737,1154888918,1,AUTORIZADO,Autorizado
50023260300630,7954016,1154871895,1,AUTORIZADO,Autorizado
50023360300630,7943041,1154893425,1,AUTORIZADO,Autorizado
50023060300630,7934728,1154811521,1,AUTORIZADO,Autorizado
50023160300630,8012449,1154859149,1,AUTORIZADO,Autorizado
895104352005210,7594892,1154850941,1,AUTORIZADO,Autorizado
895104352005210,7674327,1154850941,1,AUTORIZADO,Autorizado
895105352005210,7726903,1154859064,1,AUTORIZADO,Autorizado
50023860300630,7954016,1154728754,1,AUTORIZADO,Autorizado
85852112590640,7984365,1154873259,1,AUTORIZADO,Autorizado
37240850620,7897283,1154271257,1,AUTORIZADO,Autorizado
50023960300630,7636264,1154804335,5,AUTORIZADO,Autorizado
9988452850620,7756894,1154665342,1,AUTORIZADO,Autorizado
9988462850620,7436949,1154676415,2,AUTORIZADO,Autorizado
9988472850620,7771088,1153814042,1,AUTORIZADO,Autorizado
264051729002910,7943355,1154246340,1,AUTORIZADO,Autorizado
9988482850620,5420995,1154194447,1,AUTORIZADO,Autorizado
9988492850620,7908774,1154203239,4,AUTORIZADO,Autorizado
9988502850620,7901768,1154251615,1,AUTORIZADO,Autorizado
9988512850620,7936838,1154377300,1,AUTORIZADO,Autorizado
9988522850620,6627416,1154415013,1,AUTORIZADO,Autorizado
9988532850620,7952265,1154548706,1,AUTORIZADO,Autorizado
9988542850620,7771064,1154623076,1,AUTORIZADO,Autorizado
9988552850620,7771064,1154637915,1,AUTORIZADO,Autorizado
9988562850620,7907241,1154646677,4,AUTORIZADO,Autorizado
9988572850620,8003041,1154648420,1,AUTORIZADO,Autorizado
9988582850620,7936753,1154676696,1,AUTORIZADO,Autorizado
9988592850620,7915178,1154678014,1,AUTORIZADO,Autorizado
50024060300630,6012359,1154804062,4,AUTORIZADO,Autorizado
82918919991720,6016067,1154617802,2,AUTORIZADO,Autorizado
82919019991720,6016067,1154619961,2,AUTORIZADO,Autorizado
1903521350505,8050427,1154881265,1,AUTORIZADO,Autorizado
1903621350505,8050427,1154846339,1,AUTORIZADO,Autorizado
82919119991720,6016067,1154633910,2,AUTORIZADO,Autorizado
85852212590640,5863020,1154872993,1,AUTORIZADO,Autorizado
50024260300630,7709289,1154778111,2,AUTORIZADO,Autorizado
82919219991720,6016067,1154643910,2,AUTORIZADO,Autorizado
50024460300630,7864131,1154591109,1,AUTORIZADO,Autorizado
82919319991720,6016067,1154679646,2,AUTORIZADO,Autorizado
82919419991720,6016067,1154697317,2,AUTORIZADO,Autorizado
50024560300630,8030030,1154835468,1,AUTORIZADO,Autorizado
50024560300630,7916496,1154835468,1,AUTORIZADO,Autorizado
82919519991720,6016067,1154738493,2,AUTORIZADO,Autorizado
50024660300630,7864131,1154868436,1,AUTORIZADO,Autorizado
82919619991720,6016067,1154763584,2,AUTORIZADO,Autorizado
37241850620,7871078,1154605944,1,AUTORIZADO,Autorizado
37242850620,7674037,1154692071,1,AUTORIZADO,Autorizado
50024760300630,5863358,1154811486,5,AUTORIZADO,Autorizado
37243850620,7730092,1154811455,1,AUTORIZADO,Autorizado
82919719991720,6016067,1154771374,2,AUTORIZADO,Autorizado
37244850620,7940361,1154817597,1,AUTORIZADO,Autorizado
37245850620,5661039,1154838406,1,AUTORIZADO,Autorizado
37246850620,7743474,1154868363,1,AUTORIZADO,Autorizado
82919819991720,6016067,1154776588,2,AUTORIZADO,Autorizado
82919919991720,6016067,1154785108,2,AUTORIZADO,Autorizado
50024960300630,7799921,1152710084,2,AUTORIZADO,Autorizado
37247850620,4780946,1154158597,1,AUTORIZADO,Autorizado
82920019991720,6016067,1154789041,2,AUTORIZADO,Autorizado
37248850620,1938456,1154561528,1,AUTORIZADO,Autorizado
1903821350505,7771262,1154808407,1,AUTORIZADO,Autorizado
37249850620,7774461,1154743831,1,AUTORIZADO,Autorizado
1903721350505,5548279,1154834611,1,AUTORIZADO,Autorizado
50025060300630,7934049,1154674390,1,AUTORIZADO,Autorizado
50025360300630,7668692,1154817321,1,AUTORIZADO,Autorizado
50025560300630,7600005,1154870088,2,AUTORIZADO,Autorizado
50025560300630,7600555,1154870088,1,AUTORIZADO,Autorizado
37250850620,7936838,1154612712,1,AUTORIZADO,Autorizado
37251850620,7894855,1154623236,1,AUTORIZADO,Autorizado
37252850620,7871184,1154680771,1,AUTORIZADO,Autorizado
37253850620,7724244,1154694290,1,AUTORIZADO,Autorizado
37254850620,7336249,1154741952,1,AUTORIZADO,Autorizado
37255850620,7942181,1154746171,1,AUTORIZADO,Autorizado
37256850620,5862924,1154769308,1,AUTORIZADO,Autorizado
37257850620,7886058,1154774368,1,AUTORIZADO,Autorizado
37258850620,7825880,1154789555,1,AUTORIZADO,Autorizado
37259850620,7936784,1154790833,1,AUTORIZADO,Autorizado
37260850620,6756369,1154801151,1,AUTORIZADO,Autorizado
37261850620,7863653,1154829523,1,AUTORIZADO,Autorizado
37262850620,8042286,1154831080,1,AUTORIZADO,Autorizado
37263850620,7940552,1154831723,1,AUTORIZADO,Autorizado
37264850620,4261254,1154867637,1,AUTORIZADO,Autorizado
37265850620,7758485,1154867676,2,AUTORIZADO,Autorizado
37266850620,7741180,1154877877,1,AUTORIZADO,Autorizado
37267850620,7727337,1154886673,1,AUTORIZADO,Autorizado
37268850620,6662912,1154889614,1,AUTORIZADO,Autorizado
684246418001800,5862979,1154523688,1,AUTORIZADO,Autorizado
684247418001800,5863327,1154524567,5,AUTORIZADO,Autorizado
684248418001800,7722295,1154524568,1,AUTORIZADO,Autorizado
684249418001800,7754715,1154547303,1,AUTORIZADO,Autorizado
684250418001800,7171710,1154566591,1,AUTORIZADO,Autorizado
684251418001800,5388974,1154585797,1,AUTORIZADO,Autorizado
684252418001800,4780946,1154604049,1,AUTORIZADO,Autorizado
684253418001800,7436031,1154767552,1,AUTORIZADO,Autorizado
684255418001800,7855825,1154773584,1,AUTORIZADO,Autorizado
684254418001800,7436031,1154769707,1,AUTORIZADO,Autorizado
684256418001800,7914287,1154824330,1,AUTORIZADO,Autorizado
50025860300630,7967610,1154887989,1,AUTORIZADO,Autorizado
895108352005210,7950988,1154689969,1,AUTORIZADO,Autorizado
895106352005210,6676414,1154882287,1,AUTORIZADO,Autorizado
895107352005210,7939068,1154877335,1,AUTORIZADO,Autorizado
895109352005210,6676414,1154701298,1,AUTORIZADO,Autorizado
895111352005210,7950971,1154887277,1,AUTORIZADO,Autorizado
895110352005210,7950971,1154756559,1,AUTORIZADO,Autorizado
895112352005210,7950971,1154639506,1,AUTORIZADO,Autorizado
895114352005210,7939068,1154880413,1,AUTORIZADO,Autorizado
895113352005210,7674327,1154851619,1,AUTORIZADO,Autorizado
37269850620,7770364,1154626418,2,AUTORIZADO,Autorizado
895115352005210,7950964,1154737836,1,AUTORIZADO,Autorizado
895116352005210,7950971,1154827186,1,AUTORIZADO,Autorizado
50026160300630,7233999,1151046283,2,AUTORIZADO,Autorizado
37270850620,5634231,1154727650,1,AUTORIZADO,Autorizado
50026260300630,7880339,1154827372,1,AUTORIZADO,Autorizado
50026360300630,7880339,1154879813,1,AUTORIZADO,Autorizado
37271850620,7966392,1154727739,1,AUTORIZADO,Autorizado
37272850620,8042262,1154729741,1,AUTORIZADO,Autorizado
37273850620,8027337,1154753023,1,AUTORIZADO,Autorizado
37274850620,7600739,1154760418,1,AUTORIZADO,Autorizado
37275850620,7956744,1154804367,1,AUTORIZADO,Autorizado
37276850620,5863044,1154808408,1,AUTORIZADO,Autorizado
37277850620,7956607,1154818206,1,AUTORIZADO,Autorizado
37278850620,7740930,1154830653,1,AUTORIZADO,Autorizado
1903921350505,7973369,1154425215,1,AUTORIZADO,Autorizado
37279850620,4780946,1154844144,1,AUTORIZADO,Autorizado
37280850620,5634385,1154850199,1,AUTORIZADO,Autorizado
37281850620,2118086,1154850516,1,AUTORIZADO,Autorizado
37282850620,6247584,1154867176,1,AUTORIZADO,Autorizado
895117352005210,7811944,1154853977,1,AUTORIZADO,Autorizado
37283850620,7632037,1154868338,1,AUTORIZADO,Autorizado
1904321350505,7973369,1154775913,1,AUTORIZADO,Autorizado
1904321350505,8009937,1154775913,1,AUTORIZADO,Autorizado
37284850620,7894862,1154868450,1,AUTORIZADO,Autorizado
37285850620,6647155,1154871325,1,AUTORIZADO,Autorizado
37286850620,7967603,1154872670,1,AUTORIZADO,Autorizado
37287850620,7001314,1154873014,1,AUTORIZADO,Autorizado
37288850620,7004902,1154874147,1,AUTORIZADO,Autorizado
37289850620,7583032,1154886063,1,AUTORIZADO,Autorizado
37290850620,7477997,1154890514,1,AUTORIZADO,Autorizado
37291850620,7950988,1154890910,1,AUTORIZADO,Autorizado
50026660300630,7800481,1153056760,4,AUTORIZADO,Autorizado
30149132350505,5034529,1153456172,1,AUTORIZADO,Autorizado
1905121350505,7794933,1154115382,1,AUTORIZADO,Autorizado
1905221350505,7813238,1154147449,1,AUTORIZADO,Autorizado
1905321350505,4780946,1154163029,1,AUTORIZADO,Autorizado
50026860300630,7967610,1154879236,1,AUTORIZADO,Autorizado
1905421350505,4780946,1154166494,1,AUTORIZADO,Autorizado
50026960300630,7855009,1154799524,10,AUTORIZADO,Autorizado
1905521350505,4261278,1154170909,1,AUTORIZADO,Autorizado
1905621350505,4780946,1154187677,1,AUTORIZADO,Autorizado
1905721350505,4780946,1154200720,1,AUTORIZADO,Autorizado
1905821350505,4780946,1154211151,1,AUTORIZADO,Autorizado
1905921350505,4780946,1154217023,1,AUTORIZADO,Autorizado
30150132350505,7610141,1154241444,2,AUTORIZADO,Autorizado
1906021350505,4780946,1154250895,1,AUTORIZADO,Autorizado
30150332350505,5794270,1154259883,1,AUTORIZADO,Autorizado
30150332350505,7005220,1154259883,1,AUTORIZADO,Autorizado
30150332350505,7952258,1154259883,1,AUTORIZADO,Autorizado
30150332350505,7956737,1154259883,1,AUTORIZADO,Autorizado
1906121350505,4780946,1154263509,1,AUTORIZADO,Autorizado
30150532350505,7973666,1154265001,1,AUTORIZADO,Autorizado
30150632350505,7341632,1154271842,1,AUTORIZADO,Autorizado
1906221350505,8034380,1154295153,1,AUTORIZADO,Autorizado
1906321350505,4780946,1154297210,1,AUTORIZADO,Autorizado
1906421350505,8037336,1154527411,1,AUTORIZADO,Autorizado
1906521350505,5863419,1154574741,1,AUTORIZADO,Autorizado
30151132350505,5775507,1154634577,1,AUTORIZADO,Autorizado
1906621350505,7771088,1154637469,1,AUTORIZADO,Autorizado
1906721350505,7901768,1154655511,1,AUTORIZADO,Autorizado
30151432350505,7922923,1154658202,1,AUTORIZADO,Autorizado
30151532350505,7879418,1154678819,1,AUTORIZADO,Autorizado
30151632350505,4053590,1154708856,1,AUTORIZADO,Autorizado
1906821350505,7966439,1154796854,1,AUTORIZADO,Autorizado
85852812590640,7853609,1154897196,1,AUTORIZADO,Autorizado
50027460300630,7854965,1154814971,2,AUTORIZADO,Autorizado
50027460300630,7855009,1154814971,2,AUTORIZADO,Autorizado
50027460300630,7855023,1154814971,2,AUTORIZADO,Autorizado
50027760300630,8037404,1154846203,1,AUTORIZADO,Autorizado
684257418001800,5497669,1154342438,1,AUTORIZADO,Autorizado
684258418001800,7755477,1154398767,1,AUTORIZADO,Autorizado
684259418001800,7455858,1154540163,1,AUTORIZADO,Autorizado
684260418001800,7914188,1154583163,1,AUTORIZADO,Autorizado
684261418001800,7588464,1154766873,1,AUTORIZADO,Autorizado
684262418001800,7001390,1154777610,1,AUTORIZADO,Autorizado
684263418001800,7754739,1154829863,1,AUTORIZADO,Autorizado
684264418001800,7813238,1154851928,1,AUTORIZADO,Autorizado
684266418001800,7914300,1154874365,1,AUTORIZADO,Autorizado
684265418001800,7813238,1154853563,1,AUTORIZADO,Autorizado
85852912590640,7849244,1154863430,1,AUTORIZADO,Autorizado
85853012590640,5863532,1154886129,1,AUTORIZADO,Autorizado
85853112590640,7860706,1154831926,1,AUTORIZADO,Autorizado
85853312590640,7860706,1154884727,1,AUTORIZADO,Autorizado
85853212590640,7886638,1154876135,1,AUTORIZADO,Autorizado
85853412590640,6581565,1154889580,1,AUTORIZADO,Autorizado
50028060300630,8037411,1154811480,1,AUTORIZADO,Autorizado
50028160300630,7836404,1154885920,2,AUTORIZADO,Autorizado
50028160300630,8030047,1154885920,2,AUTORIZADO,Autorizado
85853512590640,7824197,1154884725,1,AUTORIZADO,Autorizado
85853612590640,5863532,1154858114,1,AUTORIZADO,Autorizado
85853812590640,7849244,1154889244,1,AUTORIZADO,Autorizado
85853712590640,5863532,1154875700,1,AUTORIZADO,Autorizado
50028260300630,7897283,1154878741,1,AUTORIZADO,Autorizado
50028360300630,7479601,1154862571,2,AUTORIZADO,Autorizado
50028660300630,7948534,1154769637,1,AUTORIZADO,Autorizado
599217529002910,7871078,1154670925,1,AUTORIZADO,Autorizado
264064729002910,6627362,1154708022,1,AUTORIZADO,Autorizado
684269418001800,7925238,1154454906,1,AUTORIZADO,Autorizado
684270418001800,5732944,1154763345,1,AUTORIZADO,Autorizado
599218529002910,7768156,1154734881,1,AUTORIZADO,Autorizado
50028760300630,6378714,1154764392,1,AUTORIZADO,Autorizado
599219529002910,7792892,1154744375,1,AUTORIZADO,Autorizado
599220529002910,7777059,1154796108,1,AUTORIZADO,Autorizado
599221529002910,8007360,1154803658,1,AUTORIZADO,Autorizado
599222529002910,8042286,1154816084,1,AUTORIZADO,Autorizado
599223529002910,6635244,1154820990,1,AUTORIZADO,Autorizado
599223529002910,7709319,1154820990,1,AUTORIZADO,Autorizado
599224529002910,7556517,1154822014,1,AUTORIZADO,Autorizado
599225529002910,6016067,1154840532,1,AUTORIZADO,Autorizado
895120352005210,7879395,1154708210,1,AUTORIZADO,Autorizado
895119352005210,6437053,1154762516,1,AUTORIZADO,Autorizado
895118352005210,6437053,1154787428,1,AUTORIZADO,Autorizado
85853912590640,7360398,1154837900,1,AUTORIZADO,Autorizado
50029060300630,7899973,1154887564,1,AUTORIZADO,Autorizado
50029260300630,7810701,1151978012,5,AUTORIZADO,Autorizado
50029360300630,7763151,1154841102,1,AUTORIZADO,Autorizado
50029460300630,7946615,1154795098,1,AUTORIZADO,Autorizado
50029860300630,7779626,1154751109,1,AUTORIZADO,Autorizado
50029760300630,7779589,1154689875,1,AUTORIZADO,Autorizado
50029660300630,7779671,1154612169,1,AUTORIZADO,Autorizado
50029560300630,7837982,1154866586,1,AUTORIZADO,Autorizado
50030160300630,7929472,1154652159,1,AUTORIZADO,Autorizado
