chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
72265659300630,7933677,1135527934,1,AUTORIZADO,Autorizado
72265859300630,5863044,1135477053,2,AUTORIZADO,Autorizado
40203019991720,7811784,1135498632,1,AUTORIZADO,Autorizado
72266159300630,7871078,1135392173,3,AUTORIZADO,Autorizado
72266259300630,4198116,1135492159,1,AUTORIZADO,Autorizado
72266359300630,6607760,1135488258,1,AUTORIZADO,Autorizado
72266559300630,7367588,1135489971,1,AUTORIZADO,Autorizado
72266459300630,6803469,1135490620,1,AUTORIZADO,Autorizado
72266759300630,7733468,1135492947,1,AUTORIZADO,Autorizado
72266659300630,7951541,1135489236,1,AUTORIZADO,Autorizado
72266859300630,7820915,1135478465,1,AUTORIZADO,Autorizado
72266959300630,7720406,1135480657,1,AUTORIZADO,Autorizado
72267059300630,7588488,1135468236,1,AUTORIZADO,Autorizado
72267159300630,6720728,1135484568,1,AUTORIZADO,Autorizado
72267259300630,7871078,1135481526,2,AUTORIZADO,Autorizado
72267459300630,1938456,1135481686,1,AUTORIZADO,Autorizado
72267559300630,7367571,1135490668,1,AUTORIZADO,Autorizado
72267959300630,7936784,1135479768,1,AUTORIZADO,Autorizado
72268059300630,7936784,1135466541,1,AUTORIZADO,Autorizado
72268159300630,7903113,1135478028,1,AUTORIZADO,Autorizado
72268259300630,7903113,1135468324,1,AUTORIZADO,Autorizado
72268459300630,7903113,1135477914,1,AUTORIZADO,Autorizado
72268559300630,6803469,1135481774,1,AUTORIZADO,Autorizado
72268659300630,6770587,1135468367,1,AUTORIZADO,Autorizado
72268759300630,7599682,1135492833,1,AUTORIZADO,Autorizado
72268859300630,7758119,1135466820,1,AUTORIZADO,Autorizado
72268959300630,7410536,1135483517,1,AUTORIZADO,Autorizado
72269059300630,7951541,1135481106,1,AUTORIZADO,Autorizado
72269159300630,7001390,1135486632,1,AUTORIZADO,Autorizado
72269359300630,6720728,1135484292,1,AUTORIZADO,Autorizado
72269259300630,7820649,1135483427,1,AUTORIZADO,Autorizado
72269459300630,7942389,1135467119,1,AUTORIZADO,Autorizado
72269759300630,7856013,1135466885,1,AUTORIZADO,Autorizado
72269659300630,3933558,1135468564,1,AUTORIZADO,Autorizado
72269959300630,6803469,1135483352,1,AUTORIZADO,Autorizado
72269859300630,7992926,1135492866,1,AUTORIZADO,Autorizado
72270059300630,7813238,1135481519,1,AUTORIZADO,Autorizado
72270359300630,7992926,1135479755,1,AUTORIZADO,Autorizado
72270259300630,7903113,1135480537,1,AUTORIZADO,Autorizado
72270459300630,7951541,1135483190,1,AUTORIZADO,Autorizado
575853694950,6671433,1135528484,1,AUTORIZADO,Autorizado
72270659300630,7811937,1135481756,1,AUTORIZADO,Autorizado
47076812590640,7479540,1135415278,2,AUTORIZADO,Autorizado
1594221991720,7723766,1135314521,1,AUTORIZADO,Autorizado
1594331991720,7709319,1135449929,4,AUTORIZADO,Autorizado
72270859300630,7879791,1135492949,3,AUTORIZADO,Autorizado
72270859300630,7392917,1135492949,3,AUTORIZADO,Autorizado
72270959300630,7585463,1135485935,3,AUTORIZADO,Autorizado
72270959300630,7585487,1135485935,3,AUTORIZADO,Autorizado
72270959300630,7585395,1135485935,3,AUTORIZADO,Autorizado
47077612590640,7720406,1135354639,1,AUTORIZADO,Autorizado
47077612590640,6290542,1135354639,2,AUTORIZADO,Autorizado
575856694950,5601004,1135510670,1,AUTORIZADO,Autorizado
47077812590640,7893254,1135518265,1,AUTORIZADO,Autorizado
47078012590640,7956713,1135522917,1,AUTORIZADO,Autorizado
47078112590640,7952654,1135506128,1,AUTORIZADO,Autorizado
72272759300630,7879661,1135376673,1,AUTORIZADO,Autorizado
47078312590640,7419621,1135531036,1,AUTORIZADO,Autorizado
47078412590640,7956713,1135534396,1,AUTORIZADO,Autorizado
47078712590640,7863660,1135542611,1,AUTORIZADO,Autorizado
47078612590640,6627423,1135516502,1,AUTORIZADO,Autorizado
47078912590640,7600739,1135533757,1,AUTORIZADO,Autorizado
47078812590640,6245887,1135527772,1,AUTORIZADO,Autorizado
47079112590640,7868788,1135535254,1,AUTORIZADO,Autorizado
575857694950,7872105,1135525635,1,AUTORIZADO,Autorizado
47079412590640,7479540,1135537534,1,AUTORIZADO,Autorizado
47079312590640,7672132,1135506678,1,AUTORIZADO,Autorizado
47079612590640,7419621,1135534399,1,AUTORIZADO,Autorizado
47079712590640,7419621,1135514908,1,AUTORIZADO,Autorizado
47079812590640,7410963,1135538982,1,AUTORIZADO,Autorizado
47079912590640,6923945,1135505989,1,AUTORIZADO,Autorizado
47080312590640,4124054,1135499635,1,AUTORIZADO,Autorizado
47080412590640,7709623,1135522812,1,AUTORIZADO,Autorizado
47080612590640,7709456,1135517188,1,AUTORIZADO,Autorizado
47080212590640,6932428,1135524175,1,AUTORIZADO,Autorizado
575858694950,7348280,1135489730,1,AUTORIZADO,Autorizado
47080712590640,7105234,1135528383,1,AUTORIZADO,Autorizado
72275659300630,6641320,1135478297,2,AUTORIZADO,Autorizado
72275659300630,7392917,1135478297,1,AUTORIZADO,Autorizado
72275659300630,7928017,1135478297,1,AUTORIZADO,Autorizado
72275659300630,7831638,1135478297,1,AUTORIZADO,Autorizado
40203119991720,7782930,1135476035,2,AUTORIZADO,Autorizado
72275759300630,5863341,1135467941,1,AUTORIZADO,Autorizado
72275759300630,6470470,1135467941,1,AUTORIZADO,Autorizado
72276059300630,5851461,1135466858,2,AUTORIZADO,Autorizado
47081012590640,7669453,1135438298,1,AUTORIZADO,Autorizado
47081012590640,6634674,1135438298,1,AUTORIZADO,Autorizado
72276259300630,7709333,1135467080,2,AUTORIZADO,Autorizado
72276359300630,7900129,1135478911,2,AUTORIZADO,Autorizado
40206019991720,6527518,1135500536,1,AUTORIZADO,Autorizado
47081112590640,7952258,1135429615,1,AUTORIZADO,Autorizado
47081112590640,5333394,1135429615,1,AUTORIZADO,Autorizado
72276559300630,7897641,1135475769,1,AUTORIZADO,Autorizado
72276559300630,6756383,1135475769,1,AUTORIZADO,Autorizado
72276759300630,5863372,1135477292,3,AUTORIZADO,Autorizado
357985529002910,6710866,1135159653,1,AUTORIZADO,Autorizado
72276859300630,7868962,1135482781,1,AUTORIZADO,Autorizado
47081212590640,6603793,1135479757,4,AUTORIZADO,Autorizado
72277259300630,6769017,1135492049,1,AUTORIZADO,Autorizado
72277259300630,6520670,1135492049,1,AUTORIZADO,Autorizado
72277359300630,7802546,1135477693,1,AUTORIZADO,Autorizado
72277359300630,7916496,1135477693,1,AUTORIZADO,Autorizado
72277459300630,7928550,1135528378,2,AUTORIZADO,Autorizado
72277459300630,6764463,1135528378,1,AUTORIZADO,Autorizado
72277559300630,7777066,1135498717,1,AUTORIZADO,Autorizado
72277659300630,7954016,1135494437,1,AUTORIZADO,Autorizado
72277759300630,7777066,1135485845,1,AUTORIZADO,Autorizado
72277959300630,7919824,1135509865,1,AUTORIZADO,Autorizado
72278059300630,7777066,1135540099,1,AUTORIZADO,Autorizado
72277859300630,7862403,1135497820,1,AUTORIZADO,Autorizado
72278259300630,7969492,1135541831,1,AUTORIZADO,Autorizado
72278159300630,7777066,1135492044,1,AUTORIZADO,Autorizado
72278459300630,7777066,1135542701,1,AUTORIZADO,Autorizado
72278359300630,7777066,1135497902,1,AUTORIZADO,Autorizado
72278559300630,7777066,1135536035,1,AUTORIZADO,Autorizado
72278659300630,7777066,1135516537,1,AUTORIZADO,Autorizado
72278859300630,7869037,1135483641,1,AUTORIZADO,Autorizado
953140629002910,7820915,1130643598,1,AUTORIZADO,Autorizado
47081612590640,7952654,1135392699,2,AUTORIZADO,Autorizado
72279359300630,5863372,1135460136,5,AUTORIZADO,Autorizado
72279459300630,7956621,1135480386,1,AUTORIZADO,Autorizado
72280259300630,2862750,1135459419,1,AUTORIZADO,Autorizado
72280259300630,5754144,1135459419,1,AUTORIZADO,Autorizado
72280359300630,7871078,1135485201,2,AUTORIZADO,Autorizado
47082112590640,7466922,1134361396,1,AUTORIZADO,Autorizado
47083112590640,7955259,1135270801,5,AUTORIZADO,Autorizado
47083312590640,7854552,1135442554,2,AUTORIZADO,Autorizado
72280859300630,7561184,1135486903,2,AUTORIZADO,Autorizado
575868694950,7903113,1135510660,1,AUTORIZADO,Autorizado
72281059300630,7868962,1135479193,1,AUTORIZADO,Autorizado
72281459300630,6608910,1135366166,2,AUTORIZADO,Autorizado
72281559300630,7868986,1135484364,1,AUTORIZADO,Autorizado
72281759300630,7868986,1135529338,1,AUTORIZADO,Autorizado
72281859300630,5326648,1135515892,1,AUTORIZADO,Autorizado
72281859300630,6764463,1135515892,2,AUTORIZADO,Autorizado
75952020350505,7642036,1132906287,1,AUTORIZADO,Autorizado
47084212590640,6493028,1135478324,3,AUTORIZADO,Autorizado
72282059300630,7921698,1135502407,1,AUTORIZADO,Autorizado
72282259300630,7868993,1135483361,1,AUTORIZADO,Autorizado
72282159300630,7921698,1135524353,1,AUTORIZADO,Autorizado
72282559300630,7871078,1135462541,2,AUTORIZADO,Autorizado
72282859300630,7808371,1135498721,2,AUTORIZADO,Autorizado
72282759300630,7868986,1135485465,1,AUTORIZADO,Autorizado
85190420590640,7922428,1134041600,1,AUTORIZADO,Autorizado
72282959300630,7868986,1135473259,1,AUTORIZADO,Autorizado
72283259300630,5863372,1135402686,4,AUTORIZADO,Autorizado
72283359300630,3375167,1135492156,1,AUTORIZADO,Autorizado
72283459300630,7977787,1135472176,1,AUTORIZADO,Autorizado
47084412590640,7929960,1135450162,2,AUTORIZADO,Autorizado
85191520590640,7716102,1133968283,1,AUTORIZADO,Autorizado
85191720590640,7973444,1134966159,1,AUTORIZADO,Autorizado
72284959300630,7808371,1134896095,1,AUTORIZADO,Autorizado
72285559300630,7928482,1134962631,1,AUTORIZADO,Autorizado
72286159300630,7789328,1135271998,1,AUTORIZADO,Autorizado
47084612590640,6603793,1135540168,1,AUTORIZADO,Autorizado
47084712590640,6532888,1135523696,1,AUTORIZADO,Autorizado
72289559300630,7869792,1135520402,2,AUTORIZADO,Autorizado
72289659300630,6641344,1135391601,1,AUTORIZADO,Autorizado
72289659300630,5846276,1135391601,2,AUTORIZADO,Autorizado
72289659300630,6594923,1135391601,1,AUTORIZADO,Autorizado
72289659300630,7360206,1135391601,1,AUTORIZADO,Autorizado
72289659300630,7912122,1135391601,1,AUTORIZADO,Autorizado
72290159300630,7838064,1135522941,1,AUTORIZADO,Autorizado
72290059300630,6531225,1135510718,1,AUTORIZADO,Autorizado
72290259300630,5862931,1135495883,1,AUTORIZADO,Autorizado
72290359300630,5862931,1135497847,1,AUTORIZADO,Autorizado
72290459300630,5862931,1135495827,1,AUTORIZADO,Autorizado
47087812590640,7854194,1135492034,1,AUTORIZADO,Autorizado
47087712590640,7917455,1134844822,1,AUTORIZADO,Autorizado
47088012590640,7723186,1134851944,1,AUTORIZADO,Autorizado
47088812590640,5286553,1134890444,1,AUTORIZADO,Autorizado
47089312590640,7776144,1134929150,1,AUTORIZADO,Autorizado
47089412590640,7776144,1134930343,1,AUTORIZADO,Autorizado
47091512590640,7908750,1135094190,4,AUTORIZADO,Autorizado
72291159300630,7600197,1135470513,1,AUTORIZADO,Autorizado
72291459300630,7600197,1135481188,1,AUTORIZADO,Autorizado
72291359300630,2846378,1135481024,1,AUTORIZADO,Autorizado
72291259300630,2846378,1135483383,1,AUTORIZADO,Autorizado
72291559300630,2846378,1135477893,1,AUTORIZADO,Autorizado
72291659300630,6770587,1135484370,1,AUTORIZADO,Autorizado
47092112590640,7968112,1135480142,1,AUTORIZADO,Autorizado
47092212590640,7968112,1135529276,1,AUTORIZADO,Autorizado
47092412590640,7381492,1135525687,1,AUTORIZADO,Autorizado
47092612590640,7723773,1135485411,1,AUTORIZADO,Autorizado
47092312590640,7986215,1135491971,1,AUTORIZADO,Autorizado
47092812590640,7986215,1135485009,1,AUTORIZADO,Autorizado
47092712590640,7986215,1135512186,1,AUTORIZADO,Autorizado
47092912590640,7986215,1135477473,1,AUTORIZADO,Autorizado
47093412590640,7986215,1135466016,1,AUTORIZADO,Autorizado
47093212590640,7986246,1135517196,1,AUTORIZADO,Autorizado
47093112590640,7381492,1135540146,1,AUTORIZADO,Autorizado
47093712590640,7986215,1135508297,1,AUTORIZADO,Autorizado
47093512590640,7986215,1135465309,1,AUTORIZADO,Autorizado
47093612590640,7986215,1135482932,1,AUTORIZADO,Autorizado
47093812590640,7986215,1135503457,1,AUTORIZADO,Autorizado
47095112590640,7549861,1135338148,1,AUTORIZADO,Autorizado
47095412590640,7923982,1135353104,1,AUTORIZADO,Autorizado
72292059300630,6438074,1135530028,2,AUTORIZADO,Autorizado
72292459300630,7906626,1135503450,1,AUTORIZADO,Autorizado
72292559300630,7755491,1135483347,1,AUTORIZADO,Autorizado
72292659300630,5866151,1135466583,1,AUTORIZADO,Autorizado
72293059300630,7826382,1135538972,1,AUTORIZADO,Autorizado
72292759300630,7826382,1135542576,1,AUTORIZADO,Autorizado
72292859300630,7755491,1135486290,1,AUTORIZADO,Autorizado
72293459300630,7755491,1135485517,1,AUTORIZADO,Autorizado
72293359300630,7755491,1135490764,1,AUTORIZADO,Autorizado
72293559300630,7826382,1135527821,1,AUTORIZADO,Autorizado
72293659300630,7966439,1135518192,1,AUTORIZADO,Autorizado
72293959300630,7906671,1135514872,1,AUTORIZADO,Autorizado
72294559300630,7868986,1135500406,1,AUTORIZADO,Autorizado
47096912590640,7892844,1135399523,1,AUTORIZADO,Autorizado
47097212590640,7583001,1135400754,1,AUTORIZADO,Autorizado
72294959300630,7868986,1135481497,1,AUTORIZADO,Autorizado
72295559300630,7775079,1135482069,2,AUTORIZADO,Autorizado
72295659300630,7868962,1135522037,1,AUTORIZADO,Autorizado
426644752005210,7831232,1135288241,1,AUTORIZADO,Autorizado
72295959300630,7966422,1135527937,1,AUTORIZADO,Autorizado
72296059300630,7875953,1135482564,1,AUTORIZADO,Autorizado
72296159300630,7799174,1135482957,1,AUTORIZADO,Autorizado
72296359300630,7209307,1135482948,1,AUTORIZADO,Autorizado
72296259300630,7984068,1135479388,1,AUTORIZADO,Autorizado
72296459300630,7899911,1135491049,1,AUTORIZADO,Autorizado
358006529002910,7725548,1135415231,1,AUTORIZADO,Autorizado
358004529002910,7725548,1135440779,1,AUTORIZADO,Autorizado
358005529002910,7371578,1135370393,1,AUTORIZADO,Autorizado
358010529002910,6251802,1135376992,1,AUTORIZADO,Autorizado
358008529002910,7725548,1135377720,1,AUTORIZADO,Autorizado
358007529002910,7725548,1135447549,1,AUTORIZADO,Autorizado
358009529002910,7940385,1135292502,1,AUTORIZADO,Autorizado
358012529002910,7725548,1135414205,1,AUTORIZADO,Autorizado
358011529002910,7725548,1135378086,1,AUTORIZADO,Autorizado
358014529002910,7601798,1135306669,1,AUTORIZADO,Autorizado
358013529002910,6438937,1135413797,1,AUTORIZADO,Autorizado
358015529002910,7893032,1135312707,1,AUTORIZADO,Autorizado
358016529002910,7157059,1135265764,1,AUTORIZADO,Autorizado
72296659300630,7906671,1135525657,1,AUTORIZADO,Autorizado
358017529002910,7725548,1135466426,1,AUTORIZADO,Autorizado
358018529002910,7725548,1135273668,1,AUTORIZADO,Autorizado
358020529002910,7811906,1135434023,1,AUTORIZADO,Autorizado
358021529002910,7811906,1135391947,1,AUTORIZADO,Autorizado
358022529002910,6770570,1135373705,1,AUTORIZADO,Autorizado
358019529002910,7811906,1135425701,1,AUTORIZADO,Autorizado
358023529002910,7725548,1135444048,1,AUTORIZADO,Autorizado
358024529002910,7893032,1135338899,1,AUTORIZADO,Autorizado
358027529002910,7725548,1135274754,1,AUTORIZADO,Autorizado
358026529002910,7811906,1135436069,1,AUTORIZADO,Autorizado
358025529002910,7617935,1135293882,1,AUTORIZADO,Autorizado
358028529002910,7601798,1135354034,1,AUTORIZADO,Autorizado
358029529002910,7725548,1135443679,1,AUTORIZADO,Autorizado
358030529002910,7725593,1135347979,1,AUTORIZADO,Autorizado
358031529002910,7725593,1135454059,1,AUTORIZADO,Autorizado
358032529002910,7811906,1135392312,1,AUTORIZADO,Autorizado
358033529002910,7725548,1135445581,1,AUTORIZADO,Autorizado
358034529002910,7725593,1135298812,1,AUTORIZADO,Autorizado
358036529002910,5466832,1135342106,1,AUTORIZADO,Autorizado
358035529002910,7811906,1135432531,1,AUTORIZADO,Autorizado
358038529002910,7811906,1135456649,1,AUTORIZADO,Autorizado
358037529002910,6770570,1135454391,1,AUTORIZADO,Autorizado
358040529002910,7725548,1135448889,1,AUTORIZADO,Autorizado
358039529002910,6770570,1135416144,1,AUTORIZADO,Autorizado
358041529002910,7725548,1135400701,1,AUTORIZADO,Autorizado
358042529002910,7601880,1135330768,1,AUTORIZADO,Autorizado
358043529002910,7893032,1135429347,1,AUTORIZADO,Autorizado
358044529002910,7811906,1135435748,1,AUTORIZADO,Autorizado
358045529002910,7811906,1135454186,1,AUTORIZADO,Autorizado
358046529002910,7811906,1135399517,1,AUTORIZADO,Autorizado
358047529002910,7725548,1135421414,1,AUTORIZADO,Autorizado
358048529002910,7367526,1135408673,1,AUTORIZADO,Autorizado
358050529002910,7811906,1135423218,1,AUTORIZADO,Autorizado
358049529002910,7601880,1135392247,1,AUTORIZADO,Autorizado
358052529002910,7752056,1135427130,1,AUTORIZADO,Autorizado
358051529002910,7893032,1135454592,1,AUTORIZADO,Autorizado
47099212590640,7884276,1135525051,1,AUTORIZADO,Autorizado
47099312590640,7936593,1135481614,1,AUTORIZADO,Autorizado
358053529002910,7743580,1135396942,1,AUTORIZADO,Autorizado
358054529002910,5671564,1135404194,1,AUTORIZADO,Autorizado
358055529002910,7752056,1135463312,1,AUTORIZADO,Autorizado
358056529002910,7811906,1135459410,1,AUTORIZADO,Autorizado
358057529002910,7811906,1135421014,1,AUTORIZADO,Autorizado
358058529002910,7725548,1135383781,1,AUTORIZADO,Autorizado
358059529002910,7811906,1135416485,1,AUTORIZADO,Autorizado
358060529002910,7811906,1135425693,1,AUTORIZADO,Autorizado
358061529002910,7811906,1135409541,1,AUTORIZADO,Autorizado
358062529002910,7796166,1135431200,1,AUTORIZADO,Autorizado
358064529002910,7893032,1135420676,1,AUTORIZADO,Autorizado
358063529002910,7752056,1135270281,1,AUTORIZADO,Autorizado
72297059300630,6904036,1135478466,1,AUTORIZADO,Autorizado
72297059300630,7844485,1135478466,1,AUTORIZADO,Autorizado
72297159300630,7934438,1135531681,1,AUTORIZADO,Autorizado
72297259300630,7835247,1134026414,3,AUTORIZADO,Autorizado
72297359300630,7868979,1135526946,1,AUTORIZADO,Autorizado
72297459300630,6702373,1135508812,2,AUTORIZADO,Autorizado
72297659300630,7956607,1135513282,1,AUTORIZADO,Autorizado
575896694950,7945304,1135480067,2,AUTORIZADO,Autorizado
72298959300630,7914164,1135511420,1,AUTORIZADO,Autorizado
47099612590640,7789403,1135516449,1,AUTORIZADO,Autorizado
47099612590640,7419621,1135516449,1,AUTORIZADO,Autorizado
72301059300630,7868962,1135519371,1,AUTORIZADO,Autorizado
72301159300630,7835698,1135488251,2,AUTORIZADO,Autorizado
72301559300630,7965074,1135518174,1,AUTORIZADO,Autorizado
72301659300630,7868962,1135537424,1,AUTORIZADO,Autorizado
72301859300630,7826894,1135529234,3,AUTORIZADO,Autorizado
575897694950,7795848,1135489616,6,AUTORIZADO,Autorizado
72303559300630,7966439,1135530111,1,AUTORIZADO,Autorizado
47100412590640,7305962,1135537512,2,AUTORIZADO,Autorizado
72303659300630,7868979,1135510587,1,AUTORIZADO,Autorizado
72303959300630,7845864,1135482260,1,AUTORIZADO,Autorizado
72303859300630,7730269,1135466732,1,AUTORIZADO,Autorizado
40208919991720,7865367,1135464073,2,AUTORIZADO,Autorizado
72304159300630,7868979,1135526911,1,AUTORIZADO,Autorizado
72304459300630,3259801,1135504190,2,AUTORIZADO,Autorizado
72304759300630,7940699,1135492073,1,AUTORIZADO,Autorizado
72304859300630,6253370,1135485533,1,AUTORIZADO,Autorizado
72304959300630,6932411,1135484248,1,AUTORIZADO,Autorizado
72305059300630,7594892,1135481737,1,AUTORIZADO,Autorizado
72305159300630,7756320,1135491056,1,AUTORIZADO,Autorizado
72305459300630,7756320,1135474181,1,AUTORIZADO,Autorizado
72305359300630,6932411,1135478837,1,AUTORIZADO,Autorizado
72305859300630,7075834,1135482860,1,AUTORIZADO,Autorizado
72305559300630,5634385,1135476511,1,AUTORIZADO,Autorizado
72306059300630,6627270,1135478031,1,AUTORIZADO,Autorizado
72306159300630,1740851,1135488275,1,AUTORIZADO,Autorizado
72306259300630,7895029,1135492022,1,AUTORIZADO,Autorizado
575898694950,6310998,1135504320,2,AUTORIZADO,Autorizado
72306559300630,6932411,1135468568,1,AUTORIZADO,Autorizado
72306659300630,7075834,1135473034,1,AUTORIZADO,Autorizado
72306759300630,6932411,1135480425,1,AUTORIZADO,Autorizado
