chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
813582352005210,6932428,1139249011,1,AUTORIZADO,Autorizado
813583352005210,6676506,1139242681,1,AUTORIZADO,Autorizado
404998529002910,7944673,1139198777,1,AUTORIZADO,Autorizado
81299820350505,7984068,1139122387,1,AUTORIZADO,Autorizado
81300620350505,7936555,1139326986,9,AUTORIZADO,Autorizado
81301020350505,6623258,1139341535,1,AUTORIZADO,Autorizado
631695418001800,7746895,1138939718,1,AUTORIZADO,Autorizado
88286159300630,7643125,1139343358,1,AUTORIZADO,Autorizado
88286259300630,7837982,1139179195,1,AUTORIZADO,Autorizado
88286459300630,6544812,1139259635,1,AUTORIZADO,Autorizado
88286359300630,7811852,1139178679,1,AUTORIZADO,Autorizado
88286559300630,5082605,1139189170,1,AUTORIZADO,Autorizado
88286659300630,6269661,1139331597,1,AUTORIZADO,Autorizado
88286959300630,7893049,1139335715,1,AUTORIZADO,Autorizado
88286859300630,5171378,1139340773,1,AUTORIZADO,Autorizado
88286759300630,5609499,1139252141,1,AUTORIZADO,Autorizado
81301220350505,7721304,1139340754,2,AUTORIZADO,Autorizado
81301220350505,7721311,1139340754,2,AUTORIZADO,Autorizado
88287059300630,7886058,1139124444,2,AUTORIZADO,Autorizado
81301320350505,7944413,1139345879,1,AUTORIZADO,Autorizado
81301320350505,7835957,1139345879,1,AUTORIZADO,Autorizado
88287159300630,6526115,1139261411,2,AUTORIZADO,Autorizado
88287259300630,6480905,1139347694,2,AUTORIZADO,Autorizado
88287459300630,7934933,1139306537,1,AUTORIZADO,Autorizado
88287559300630,7929212,1139347939,1,AUTORIZADO,Autorizado
88287659300630,7934933,1139172112,1,AUTORIZADO,Autorizado
88287759300630,7934933,1139181742,1,AUTORIZADO,Autorizado
88288059300630,7832307,1139334411,2,AUTORIZADO,Autorizado
895820750620,7883439,1139322604,1,AUTORIZADO,Autorizado
81301420350505,7956607,1139341868,1,AUTORIZADO,Autorizado
718545526502650,7921698,1139064439,1,AUTORIZADO,Autorizado
718545526502650,7004902,1139064439,1,AUTORIZADO,Autorizado
718548526502650,7455858,1139277001,1,AUTORIZADO,Autorizado
88288359300630,7944383,1139313600,1,AUTORIZADO,Autorizado
55633912590640,6422554,1139337533,1,AUTORIZADO,Autorizado
88288259300630,7017094,1139194712,1,AUTORIZADO,Autorizado
88288659300630,7017094,1139213526,1,AUTORIZADO,Autorizado
88288559300630,7017094,1139217471,1,AUTORIZADO,Autorizado
88288459300630,7017094,1139178106,1,AUTORIZADO,Autorizado
88288759300630,7017094,1139178066,1,AUTORIZADO,Autorizado
88288859300630,7017094,1139209047,1,AUTORIZADO,Autorizado
88288959300630,7017094,1139113370,1,AUTORIZADO,Autorizado
88289459300630,7934827,1139301959,1,AUTORIZADO,Autorizado
88289159300630,7585487,1139198227,1,AUTORIZADO,Autorizado
88289259300630,7900129,1139337447,1,AUTORIZADO,Autorizado
88289359300630,7017094,1139213981,1,AUTORIZADO,Autorizado
88289559300630,7017094,1139194709,1,AUTORIZADO,Autorizado
88296359300630,4352648,1139192166,1,AUTORIZADO,Autorizado
88296359300630,7881053,1139192166,1,AUTORIZADO,Autorizado
88296359300630,7950971,1139192166,1,AUTORIZADO,Autorizado
718550526502650,7866227,1138585581,1,AUTORIZADO,Autorizado
718550526502650,7866067,1138585581,1,AUTORIZADO,Autorizado
718551526502650,7866067,1138595518,1,AUTORIZADO,Autorizado
718551526502650,7866227,1138595518,1,AUTORIZADO,Autorizado
718552526502650,7866227,1138612415,1,AUTORIZADO,Autorizado
718552526502650,7866067,1138612415,1,AUTORIZADO,Autorizado
895822750620,7956287,1139244413,1,AUTORIZADO,Autorizado
88289859300630,7289156,1139166061,2,AUTORIZADO,Autorizado
98082320590640,7674235,1139140684,1,AUTORIZADO,Autorizado
603627694950,4813323,1139253656,1,AUTORIZADO,Autorizado
895825750620,7967610,1139326662,1,AUTORIZADO,Autorizado
88290059300630,7289156,1139317800,2,AUTORIZADO,Autorizado
81301620350505,7956621,1139334030,1,AUTORIZADO,Autorizado
17871729002910,6253370,1138417145,1,AUTORIZADO,Autorizado
17871729002910,7863653,1138417145,1,AUTORIZADO,Autorizado
17872729002910,7866227,1138588583,1,AUTORIZADO,Autorizado
17872729002910,7866067,1138588583,1,AUTORIZADO,Autorizado
17875729002910,5901159,1138700791,1,AUTORIZADO,Autorizado
17887729002910,7994401,1139050342,1,AUTORIZADO,Autorizado
88290159300630,7826283,1139286651,1,AUTORIZADO,Autorizado
88290259300630,7907494,1139337579,1,AUTORIZADO,Autorizado
55634412590640,7367571,1139338659,1,AUTORIZADO,Autorizado
895828750620,7906626,1139321936,1,AUTORIZADO,Autorizado
55634512590640,7367571,1139230343,1,AUTORIZADO,Autorizado
81301720350505,7956621,1139326447,1,AUTORIZADO,Autorizado
4848722194950,7868962,1139152358,1,AUTORIZADO,Autorizado
895829750620,7763144,1139335354,1,AUTORIZADO,Autorizado
98087820590640,7669453,1139303200,1,AUTORIZADO,Autorizado
895831750620,7763144,1139234801,1,AUTORIZADO,Autorizado
88290759300630,7748189,1139213558,1,AUTORIZADO,Autorizado
88290659300630,5862979,1139157266,2,AUTORIZADO,Autorizado
200559925002500,7864285,1138991436,1,AUTORIZADO,Autorizado
895833750620,7763144,1139335775,1,AUTORIZADO,Autorizado
88290859300630,6386801,1139334038,1,AUTORIZADO,Autorizado
88290859300630,7731143,1139334038,1,AUTORIZADO,Autorizado
718613526502650,7866210,1138665340,1,AUTORIZADO,Autorizado
718613526502650,7866043,1138665340,1,AUTORIZADO,Autorizado
81302020350505,6437053,1139333662,4,AUTORIZADO,Autorizado
603632694950,2931937,1139284933,1,AUTORIZADO,Autorizado
895834750620,7763144,1139332696,1,AUTORIZADO,Autorizado
98090120590640,5039692,1138654810,1,AUTORIZADO,Autorizado
98090120590640,7915215,1138654810,1,AUTORIZADO,Autorizado
1687021991720,7610080,1139338267,1,AUTORIZADO,Autorizado
88291059300630,7853968,1139282313,1,AUTORIZADO,Autorizado
88290959300630,7869679,1139341727,1,AUTORIZADO,Autorizado
88291559300630,7977572,1139310269,1,AUTORIZADO,Autorizado
88291259300630,7894855,1139342257,1,AUTORIZADO,Autorizado
88291359300630,7643125,1139337439,1,AUTORIZADO,Autorizado
88291459300630,7566035,1139338515,1,AUTORIZADO,Autorizado
88291159300630,7779695,1139205200,1,AUTORIZADO,Autorizado
88291659300630,7883415,1139245365,3,AUTORIZADO,Autorizado
405024529002910,7864285,1136057852,10,AUTORIZADO,Autorizado
895837750620,7763144,1139337303,1,AUTORIZADO,Autorizado
88291859300630,5863341,1139235988,1,AUTORIZADO,Autorizado
88291859300630,5863372,1139235988,6,AUTORIZADO,Autorizado
88291959300630,5863341,1139340118,2,AUTORIZADO,Autorizado
88292159300630,6658205,1139346211,6,AUTORIZADO,Autorizado
895838750620,7763144,1139330838,1,AUTORIZADO,Autorizado
718645526502650,7687686,1129831767,1,AUTORIZADO,Autorizado
55636012590640,7952654,1139303028,1,AUTORIZADO,Autorizado
55636112590640,7732645,1139292703,1,AUTORIZADO,Autorizado
55636312590640,4210542,1139209629,1,AUTORIZADO,Autorizado
55636212590640,6481896,1139323100,1,AUTORIZADO,Autorizado
55636612590640,7952654,1139279871,1,AUTORIZADO,Autorizado
55636512590640,7952654,1139229726,1,AUTORIZADO,Autorizado
55636412590640,4210542,1139306552,1,AUTORIZADO,Autorizado
55636712590640,6902070,1139338875,1,AUTORIZADO,Autorizado
55636812590640,7856075,1139310339,1,AUTORIZADO,Autorizado
55637012590640,7620171,1139217448,1,AUTORIZADO,Autorizado
55637112590640,7620171,1139213448,1,AUTORIZADO,Autorizado
55637212590640,7733796,1139326495,1,AUTORIZADO,Autorizado
55637312590640,7934438,1139219262,1,AUTORIZADO,Autorizado
55637512590640,5601004,1139205681,1,AUTORIZADO,Autorizado
55636912590640,6902070,1139266900,1,AUTORIZADO,Autorizado
55637412590640,7620171,1139306717,1,AUTORIZADO,Autorizado
55637712590640,6902070,1139283814,1,AUTORIZADO,Autorizado
55637612590640,7276903,1139320564,1,AUTORIZADO,Autorizado
55638112590640,7620171,1139181623,1,AUTORIZADO,Autorizado
55637912590640,7761102,1139337660,1,AUTORIZADO,Autorizado
55637812590640,4062288,1139306136,1,AUTORIZADO,Autorizado
55638312590640,7620171,1139205250,1,AUTORIZADO,Autorizado
55638012590640,7883705,1139337133,1,AUTORIZADO,Autorizado
55638212590640,7620171,1139205364,1,AUTORIZADO,Autorizado
55638412590640,7733796,1139325723,1,AUTORIZADO,Autorizado
55638512590640,7853807,1139326032,1,AUTORIZADO,Autorizado
55638612590640,7392931,1139211382,1,AUTORIZADO,Autorizado
55638712590640,7853807,1139298539,1,AUTORIZADO,Autorizado
55639012590640,7934438,1139310652,1,AUTORIZADO,Autorizado
55638812590640,6179045,1139230275,1,AUTORIZADO,Autorizado
55639112590640,4210542,1139209671,1,AUTORIZADO,Autorizado
55638912590640,7620171,1139205244,1,AUTORIZADO,Autorizado
55639312590640,7952654,1139328039,1,AUTORIZADO,Autorizado
55639212590640,7733796,1139301815,1,AUTORIZADO,Autorizado
55639412590640,7005206,1139347059,1,AUTORIZADO,Autorizado
55639512590640,7620171,1139256861,1,AUTORIZADO,Autorizado
55639812590640,7866807,1139337085,1,AUTORIZADO,Autorizado
55639912590640,7978418,1139336318,1,AUTORIZADO,Autorizado
55639712590640,7863202,1139250025,1,AUTORIZADO,Autorizado
55639612590640,6902070,1139219800,1,AUTORIZADO,Autorizado
895839750620,7763144,1139321838,1,AUTORIZADO,Autorizado
55640112590640,7758751,1139308056,1,AUTORIZADO,Autorizado
55640312590640,6634681,1139338206,1,AUTORIZADO,Autorizado
55640012590640,7883705,1139343075,1,AUTORIZADO,Autorizado
55640212590640,7620171,1139306409,1,AUTORIZADO,Autorizado
55640412590640,7925917,1139333192,1,AUTORIZADO,Autorizado
55640712590640,7863509,1139352512,1,AUTORIZADO,Autorizado
55640512590640,7790157,1139337744,1,AUTORIZADO,Autorizado
88292259300630,6310974,1139314503,4,AUTORIZADO,Autorizado
55640612590640,7733802,1139353151,1,AUTORIZADO,Autorizado
55640912590640,6902070,1139337628,1,AUTORIZADO,Autorizado
55640812590640,7952654,1139326262,1,AUTORIZADO,Autorizado
55641012590640,6659837,1139314461,1,AUTORIZADO,Autorizado
55711712590640,6438913,1139340807,1,AUTORIZADO,Autorizado
55641312590640,6014438,1139320201,1,AUTORIZADO,Autorizado
55641212590640,7497933,1139340067,1,AUTORIZADO,Autorizado
55641412590640,6902070,1139293433,1,AUTORIZADO,Autorizado
55641512590640,4210542,1139188766,1,AUTORIZADO,Autorizado
88292359300630,6470470,1139192062,1,AUTORIZADO,Autorizado
55641712590640,4210542,1139188769,1,AUTORIZADO,Autorizado
88292359300630,5863372,1139192062,1,AUTORIZADO,Autorizado
55641612590640,7498114,1139324666,1,AUTORIZADO,Autorizado
55641812590640,7864414,1139283844,1,AUTORIZADO,Autorizado
55642012590640,7392931,1139217390,1,AUTORIZADO,Autorizado
55641912590640,7600272,1139323923,1,AUTORIZADO,Autorizado
55642112590640,7809200,1139247866,1,AUTORIZADO,Autorizado
813589352005210,7923449,1139179217,1,AUTORIZADO,Autorizado
813590352005210,7908699,1139259016,1,AUTORIZADO,Autorizado
55642412590640,6902070,1139328177,1,AUTORIZADO,Autorizado
813591352005210,5896721,1139329689,1,AUTORIZADO,Autorizado
813592352005210,5896721,1139317844,1,AUTORIZADO,Autorizado
55644112590640,4210542,1139185226,1,AUTORIZADO,Autorizado
55644212590640,6902070,1139243824,1,AUTORIZADO,Autorizado
55644312590640,7856075,1139310584,1,AUTORIZADO,Autorizado
55644412590640,7856075,1139297640,1,AUTORIZADO,Autorizado
88292559300630,7669453,1139359484,1,AUTORIZADO,Autorizado
88292659300630,7751837,1139358967,1,AUTORIZADO,Autorizado
55644612590640,4210542,1139250037,1,AUTORIZADO,Autorizado
55644712590640,7145391,1139281643,1,AUTORIZADO,Autorizado
88292759300630,7751837,1139360577,1,AUTORIZADO,Autorizado
55644912590640,7620171,1139205303,1,AUTORIZADO,Autorizado
55644812590640,7392931,1139328763,1,AUTORIZADO,Autorizado
55645012590640,7369964,1139205334,1,AUTORIZADO,Autorizado
88292859300630,6860783,1139328748,1,AUTORIZADO,Autorizado
200626925002500,7971082,1138809198,1,AUTORIZADO,Autorizado
55645112590640,4210542,1139201737,1,AUTORIZADO,Autorizado
200634925002500,7969454,1139302972,2,AUTORIZADO,Autorizado
88293159300630,6509743,1139132283,1,AUTORIZADO,Autorizado
718669526502650,6437053,1139277616,2,AUTORIZADO,Autorizado
718670526502650,7724800,1139292700,1,AUTORIZADO,Autorizado
88293359300630,7498039,1139216863,2,AUTORIZADO,Autorizado
88293359300630,6016067,1139216863,1,AUTORIZADO,Autorizado
813593352005210,7383519,1139322177,1,AUTORIZADO,Autorizado
88293659300630,7787645,1139190944,1,AUTORIZADO,Autorizado
88293459300630,7886058,1139343835,1,AUTORIZADO,Autorizado
88293859300630,7997075,1139333006,4,AUTORIZADO,Autorizado
718683526502650,7687686,1137716600,1,AUTORIZADO,Autorizado
718682526502650,7611926,1139180530,1,AUTORIZADO,Autorizado
718684526502650,7942204,1139063655,1,AUTORIZADO,Autorizado
895840750620,7974281,1139333074,1,AUTORIZADO,Autorizado
88294059300630,6410193,1139197314,15,AUTORIZADO,Autorizado
55645412590640,7826382,1138353000,1,AUTORIZADO,Autorizado
631718418001800,7907241,1139226006,4,AUTORIZADO,Autorizado
88294259300630,7826382,1139327912,3,AUTORIZADO,Autorizado
88294759300630,7732836,1139331179,1,AUTORIZADO,Autorizado
88294859300630,6494353,1139307135,1,AUTORIZADO,Autorizado
88295059300630,7767388,1139318208,1,AUTORIZADO,Autorizado
88295159300630,7767364,1139301967,1,AUTORIZADO,Autorizado
88295359300630,7875953,1139176444,1,AUTORIZADO,Autorizado
200685925002500,7907333,1138927696,1,AUTORIZADO,Autorizado
29792141500748,7703911,1138866426,1,AUTORIZADO,Autorizado
98104420590640,7583001,1139228905,1,AUTORIZADO,Autorizado
813602352005210,7871191,1139174222,1,AUTORIZADO,Autorizado
88296059300630,7762611,1139315069,4,AUTORIZADO,Autorizado
88295959300630,7866265,1139334503,1,AUTORIZADO,Autorizado
88296159300630,6658205,1139345917,6,AUTORIZADO,Autorizado
88296259300630,7289156,1139312635,2,AUTORIZADO,Autorizado
895858750620,7820038,1139218770,1,AUTORIZADO,Autorizado
88296559300630,7882173,1139299051,2,AUTORIZADO,Autorizado
895858750620,7565083,1139218770,1,AUTORIZADO,Autorizado
895858750620,7565120,1139218770,1,AUTORIZADO,Autorizado
88296659300630,6975395,1139333080,1,AUTORIZADO,Autorizado
88296759300630,7277948,1139186807,1,AUTORIZADO,Autorizado
55647112590640,7600739,1139306101,1,AUTORIZADO,Autorizado
55647012590640,7903113,1139323629,1,AUTORIZADO,Autorizado
55647212590640,7870811,1139288563,1,AUTORIZADO,Autorizado
55647312590640,7940477,1139269970,1,AUTORIZADO,Autorizado
88296859300630,7916519,1139215288,3,AUTORIZADO,Autorizado
55647512590640,7165597,1139225889,1,AUTORIZADO,Autorizado
55647412590640,7726903,1139299685,1,AUTORIZADO,Autorizado
55647712590640,7756658,1139320745,1,AUTORIZADO,Autorizado
55647612590640,7600173,1139300232,1,AUTORIZADO,Autorizado
55648112590640,7672132,1139287315,1,AUTORIZADO,Autorizado
55648012590640,7601941,1139268132,1,AUTORIZADO,Autorizado
55647912590640,7872105,1139217980,1,AUTORIZADO,Autorizado
55647812590640,7832611,1139316621,1,AUTORIZADO,Autorizado
55648312590640,7870811,1139338427,1,AUTORIZADO,Autorizado
55648412590640,7328169,1139335405,1,AUTORIZADO,Autorizado
55648212590640,7743504,1139330480,1,AUTORIZADO,Autorizado
55648512590640,7725548,1139209745,1,AUTORIZADO,Autorizado
88297059300630,7289156,1139333026,2,AUTORIZADO,Autorizado
55648712590640,8016492,1139259659,1,AUTORIZADO,Autorizado
55648612590640,7631320,1139192151,1,AUTORIZADO,Autorizado
55648812590640,7921292,1139330674,1,AUTORIZADO,Autorizado
55648912590640,7779107,1139242591,1,AUTORIZADO,Autorizado
55649112590640,7614880,1139204725,1,AUTORIZADO,Autorizado
55649012590640,7872105,1139283050,1,AUTORIZADO,Autorizado
55649212590640,7864506,1139254216,1,AUTORIZADO,Autorizado
55649412590640,7612152,1139325089,1,AUTORIZADO,Autorizado
55649512590640,7870811,1139264937,1,AUTORIZADO,Autorizado
55649312590640,1857078,1139338508,1,AUTORIZADO,Autorizado
55649612590640,5715657,1139330432,1,AUTORIZADO,Autorizado
55649912590640,7601644,1139328191,1,AUTORIZADO,Autorizado
55649812590640,7940477,1139313553,1,AUTORIZADO,Autorizado
55650012590640,7726903,1139290636,1,AUTORIZADO,Autorizado
55650112590640,7903113,1139322806,1,AUTORIZADO,Autorizado
55650312590640,7631320,1139281052,1,AUTORIZADO,Autorizado
55650212590640,7903113,1139318265,1,AUTORIZADO,Autorizado
55649712590640,7715525,1139302516,1,AUTORIZADO,Autorizado
55650612590640,7703911,1139331605,1,AUTORIZADO,Autorizado
55650412590640,4535447,1139313620,1,AUTORIZADO,Autorizado
55650512590640,7165597,1139338000,1,AUTORIZADO,Autorizado
55651012590640,7928000,1139209689,1,AUTORIZADO,Autorizado
55650812590640,7847998,1139251728,1,AUTORIZADO,Autorizado
55650912590640,7725548,1139225314,1,AUTORIZADO,Autorizado
55651112590640,5634392,1139337140,1,AUTORIZADO,Autorizado
55651212590640,8001320,1139342300,1,AUTORIZADO,Autorizado
55651312590640,7631320,1139314821,1,AUTORIZADO,Autorizado
813604352005210,7774430,1139166064,1,AUTORIZADO,Autorizado
55651412590640,7165597,1139217374,1,AUTORIZADO,Autorizado
55651712590640,2195520,1139199887,1,AUTORIZADO,Autorizado
55651512590640,7594892,1139233793,1,AUTORIZADO,Autorizado
55651612590640,6540340,1139309659,1,AUTORIZADO,Autorizado
55651812590640,7600029,1139342653,1,AUTORIZADO,Autorizado
55651912590640,7921292,1139318479,1,AUTORIZADO,Autorizado
55652012590640,7906886,1139309201,1,AUTORIZADO,Autorizado
55652112590640,7921292,1139312997,1,AUTORIZADO,Autorizado
55652212590640,7903113,1139310226,1,AUTORIZADO,Autorizado
55652412590640,4535447,1139222061,1,AUTORIZADO,Autorizado
55652512590640,5634392,1139247843,1,AUTORIZADO,Autorizado
55652312590640,7921292,1139248982,1,AUTORIZADO,Autorizado
88297159300630,7943430,1139229691,1,AUTORIZADO,Autorizado
88297159300630,7943027,1139229691,1,AUTORIZADO,Autorizado
88297159300630,7943584,1139229691,1,AUTORIZADO,Autorizado
88297159300630,7943560,1139229691,1,AUTORIZADO,Autorizado
88297359300630,7814358,1139172081,2,AUTORIZADO,Autorizado
88297459300630,6479732,1139234926,4,AUTORIZADO,Autorizado
88297759300630,7883705,1139313506,1,AUTORIZADO,Autorizado
88297759300630,7289156,1139313506,1,AUTORIZADO,Autorizado
88297859300630,7934933,1139306025,1,AUTORIZADO,Autorizado
55652612590640,7733819,1139333196,1,AUTORIZADO,Autorizado
88297959300630,7853777,1139174207,2,AUTORIZADO,Autorizado
895877750620,7864285,1139264378,2,AUTORIZADO,Autorizado
88298059300630,7278327,1139130075,2,AUTORIZADO,Autorizado
88298259300630,7908910,1139358990,1,AUTORIZADO,Autorizado
8863743991720,7866210,1138753209,1,AUTORIZADO,Autorizado
8863743991720,7866043,1138753209,1,AUTORIZADO,Autorizado
8863843991720,7952340,1139023069,1,AUTORIZADO,Autorizado
98111420590640,7866043,1138821407,1,AUTORIZADO,Autorizado
98111420590640,7866210,1138821407,1,AUTORIZADO,Autorizado
98111520590640,7601767,1139191730,1,AUTORIZADO,Autorizado
88298359300630,7741821,1139171689,1,AUTORIZADO,Autorizado
88298359300630,6979867,1139171689,1,AUTORIZADO,Autorizado
88298459300630,7940583,1139326252,2,AUTORIZADO,Autorizado
88298559300630,7908637,1139290750,4,AUTORIZADO,Autorizado
55654512590640,7938016,1139332331,1,AUTORIZADO,Autorizado
88298859300630,7741661,1139178054,1,AUTORIZADO,Autorizado
88298959300630,6431662,1139231875,2,AUTORIZADO,Autorizado
88298959300630,7853777,1139231875,1,AUTORIZADO,Autorizado
631745418001800,7952647,1139082576,1,AUTORIZADO,Autorizado
631751418001800,7466939,1139095084,3,AUTORIZADO,Autorizado
55655412590640,7813696,1139199581,1,AUTORIZADO,Autorizado
55655512590640,7880216,1139299635,1,AUTORIZADO,Autorizado
88299159300630,7813740,1139234195,1,AUTORIZADO,Autorizado
55655712590640,7249990,1139353380,1,AUTORIZADO,Autorizado
88299259300630,7846458,1139341412,1,AUTORIZADO,Autorizado
55699312590640,7912603,1139342915,1,AUTORIZADO,Autorizado
88299459300630,7799174,1139318343,1,AUTORIZADO,Autorizado
